R18A1801.002225
U-C_VOL_ 18/10/2018 01:00:22 18/10/2018 01:00:22 0170 23.7534 38.0631 -4.2 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,55.0000,0.0000,0.0000,9.7035,87.0000,0.0000,0.0000,29.0000,0.0000
9.1488,79.0000,0.0000,0.0000,9.6930,103.0000,0.0000,0.0000,38.0000,0.0000
9.1750,84.0000,0.0000,0.0000,9.6843,70.0000,0.0000,0.0000,43.0000,0.0000
9.1401,89.0000,0.0000,0.0000,9.6860,47.0000,0.0000,0.0000,35.0000,0.0000
9.1401,84.0000,0.0000,0.0000,9.6860,54.0000,0.0000,0.0000,43.0000,0.0000
9.0005,89.0000,0.0000,0.0000,9.6860,80.0000,0.0000,0.0000,51.0000,0.0000
9.2186,97.0000,0.0000,0.0000,9.6947,79.0000,0.0000,0.0000,59.0000,0.0000
9.3494,89.0000,0.0000,0.0000,9.7418,46.0000,0.0000,0.0000,76.0000,0.0000
9.6372,99.0000,0.0000,0.0000,10.2006,75.0000,0.0000,0.0000,77.0000,0.0000
12.0007,94.0000,0.0000,0.0000,15.4736,83.0000,0.0000,0.0000,91.0000,0.0000
17.3469,83.0000,0.0000,0.0000,29.2691,71.0000,0.0000,0.0000,77.0000,0.0000
28.8244,94.0000,0.0000,0.0000,67.5807,63.0000,0.0000,0.0000,83.0000,0.0000
43.6246,98.0000,0.0000,0.0000,133.9979,80.0000,0.0000,0.0000,86.0000,0.0000
53.2967,87.0000,0.0000,0.0000,185.5207,69.0000,0.0000,0.0000,89.0000,0.0000
64.0241,90.0000,0.0000,0.0000,200.0000,73.0000,0.0000,0.0000,87.0000,0.0000
70.6524,85.0000,0.0000,0.0000,200.0000,69.0000,0.0000,0.0000,80.0000,0.0000
76.9928,83.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,82.0000,0.0000
117.5824,95.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,88.0000,0.0000
174.7427,91.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,93.0000,0.0000
253.4711,80.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,80.0000,0.0000
336.3946,100.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,77.0000,0.0000
335.0078,79.0000,0.0000,0.0000,200.0000,68.0000,0.0000,0.0000,76.0000,0.0000
336.7783,70.0000,0.0000,0.0000,200.0000,46.0000,0.0000,0.0000,91.0000,0.0000
341.4443,80.0000,0.0000,0.0000,200.0000,55.0000,0.0000,0.0000,77.0000,0.0000
314.0851,68.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,82.0000,0.0000
292.7961,97.0000,0.0000,0.0000,200.0000,80.0000,0.0000,0.0000,76.0000,0.0000
261.0675,85.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,86.0000,0.0000
191.4792,83.0000,0.0000,0.0000,200.0000,72.0000,0.0000,0.0000,80.0000,0.0000
149.6250,81.0000,0.0000,0.0000,200.0000,63.0000,0.0000,0.0000,73.0000,0.0000
137.0836,55.0000,0.0000,0.0000,200.0000,46.0000,0.0000,0.0000,78.0000,0.0000
105.1456,82.0000,0.0000,0.0000,200.0000,46.0000,0.0000,0.0000,68.0000,0.0000
101.7181,84.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,71.0000,0.0000
107.4219,91.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,67.0000,0.0000
85.0602,43.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,79.0000,0.0000
57.1254,46.0000,0.0000,0.0000,183.8584,61.0000,0.0000,0.0000,75.0000,0.0000
63.0298,65.0000,0.0000,0.0000,151.6867,28.0000,0.0000,0.0000,89.0000,0.0000
88.9587,46.0000,0.0000,0.0000,197.0958,16.0000,0.0000,0.0000,71.0000,0.0000
72.8589,60.0000,0.0000,0.0000,189.2186,4.0000,0.0000,0.0000,46.0000,0.0000
65.4369,49.0000,0.0000,0.0000,156.7033,40.0000,0.0000,0.0000,13.0000,0.0000
85.7492,47.0000,0.0000,0.0000,195.5800,40.0000,0.0000,0.0000,2.0000,0.0000
81.7111,41.0000,0.0000,0.0000,197.9731,40.0000,0.0000,0.0000,0.0000,0.0000
73.3560,13.0000,0.0000,0.0000,179.3110,59.0000,0.0000,0.0000,0.0000,0.0000
