R18A1800.560663
U-C_VOL_ 18/10/2018 00:56:05 18/10/2018 00:56:05 0170 23.7534 38.0631 -1.8 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8871,86.0000,0.0000,0.0000,9.3424,82.0000,0.0000,0.0000,37.0000,0.0000
8.7999,92.0000,0.0000,0.0000,9.3354,78.0000,0.0000,0.0000,43.0000,0.0000
8.8174,98.0000,0.0000,0.0000,9.3459,92.0000,0.0000,0.0000,36.0000,0.0000
8.8348,95.0000,0.0000,0.0000,9.3494,84.0000,0.0000,0.0000,45.0000,0.0000
8.7999,94.0000,0.0000,0.0000,9.3337,92.0000,0.0000,0.0000,36.0000,0.0000
8.6866,89.0000,0.0000,0.0000,9.3372,91.0000,0.0000,0.0000,44.0000,0.0000
8.9831,89.0000,0.0000,0.0000,9.3476,100.0000,0.0000,0.0000,65.0000,0.0000
8.9918,89.0000,0.0000,0.0000,9.4069,90.0000,0.0000,0.0000,68.0000,0.0000
11.1198,107.0000,0.0000,0.0000,12.3007,90.0000,0.0000,0.0000,71.0000,0.0000
24.6206,95.0000,0.0000,0.0000,42.2083,91.0000,0.0000,0.0000,82.0000,0.0000
41.5053,101.0000,0.0000,0.0000,102.7316,93.0000,0.0000,0.0000,84.0000,0.0000
42.6129,92.0000,0.0000,0.0000,132.6478,94.0000,0.0000,0.0000,79.0000,0.0000
45.1509,92.0000,0.0000,0.0000,142.3234,92.0000,0.0000,0.0000,82.0000,0.0000
54.7096,102.0000,0.0000,0.0000,182.1350,91.0000,0.0000,0.0000,83.0000,0.0000
48.8226,90.0000,0.0000,0.0000,192.8449,90.0000,0.0000,0.0000,86.0000,0.0000
44.5055,97.0000,0.0000,0.0000,192.6827,91.0000,0.0000,0.0000,92.0000,0.0000
64.8962,57.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,45.0000,0.0000
103.6543,38.0000,0.0000,0.0000,192.8571,10.0000,0.0000,0.0000,45.0000,0.0000
152.3286,21.0000,0.0000,0.0000,192.8571,17.0000,0.0000,0.0000,54.0000,0.0000
187.9383,33.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,24.0000,0.0000
203.4014,49.0000,0.0000,0.0000,192.8571,43.0000,0.0000,0.0000,27.0000,0.0000
214.3555,44.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,15.0000,0.0000
223.4868,52.0000,0.0000,0.0000,192.8571,42.0000,0.0000,0.0000,1.0000,0.0000
241.9850,15.0000,0.0000,0.0000,192.8571,52.0000,0.0000,0.0000,0.0000,0.0000
341.4879,4.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,1.0000,0.0000
808.9133,3.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,0.0000,0.0000
964.2857,0.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,0.0000,0.0000
754.2212,3.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,0.0000,0.0000
54.2648,4.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,0.0000,0.0000
50.6192,3.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,0.0000,0.0000
105.6689,2.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,0.0000,0.0000
2.8694,0.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,1.0000,0.0000
18.7162,1.0000,0.0000,0.0000,192.6025,9.0000,0.0000,0.0000,0.0000,0.0000
33.2461,1.0000,0.0000,0.0000,106.5324,8.0000,0.0000,0.0000,0.0000,0.0000
0.9768,7.0000,0.0000,0.0000,37.5597,9.0000,0.0000,0.0000,0.0000,0.0000
10.3611,0.0000,0.0000,0.0000,14.7532,11.0000,0.0000,0.0000,0.0000,0.0000
15.6288,0.0000,0.0000,0.0000,4.8840,8.0000,0.0000,0.0000,0.0000,0.0000
4.8404,1.0000,0.0000,0.0000,13.9281,8.0000,0.0000,0.0000,0.0000,0.0000
10.4396,1.0000,0.0000,0.0000,11.3257,10.0000,0.0000,0.0000,0.0000,0.0000
11.3728,3.0000,0.0000,0.0000,8.6935,6.0000,0.0000,0.0000,0.0000,0.0000
7.8667,0.0000,0.0000,0.0000,11.1861,3.0000,0.0000,0.0000,0.0000,0.0000
9.6197,0.0000,0.0000,0.0000,9.7855,5.0000,0.0000,0.0000,0.0000,0.0000
9.6808,3.0000,0.0000,0.0000,9.0529,10.0000,0.0000,0.0000,0.0000,0.0000
8.7650,2.0000,0.0000,0.0000,10.1343,11.0000,0.0000,0.0000,0.0000,0.0000
9.4540,2.0000,0.0000,0.0000,10.0802,4.0000,0.0000,0.0000,0.0000,0.0000
8.9918,2.0000,0.0000,0.0000,9.7471,7.0000,0.0000,0.0000,0.0000,0.0000
8.6866,1.0000,0.0000,0.0000,9.5325,6.0000,0.0000,0.0000,0.0000,0.0000
9.1139,2.0000,0.0000,0.0000,9.3860,8.0000,0.0000,0.0000,0.0000,0.0000
