R18A1800.503399
U-C_VOL_ 18/10/2018 00:50:33 18/10/2018 00:50:32 0170 23.7534 38.0631 -6.6 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,93.0000,0.0000,0.0000,9.6860,83.0000,0.0000,0.0000,34.0000,0.0000
9.1750,90.0000,0.0000,0.0000,9.6668,99.0000,0.0000,0.0000,36.0000,0.0000
9.1575,90.0000,0.0000,0.0000,9.6878,88.0000,0.0000,0.0000,34.0000,0.0000
9.2011,74.0000,0.0000,0.0000,9.6843,82.0000,0.0000,0.0000,24.0000,0.0000
9.2011,65.0000,0.0000,0.0000,9.6947,98.0000,0.0000,0.0000,26.0000,0.0000
9.0703,62.0000,0.0000,0.0000,9.7017,91.0000,0.0000,0.0000,44.0000,0.0000
9.2447,63.0000,0.0000,0.0000,9.6878,98.0000,0.0000,0.0000,51.0000,0.0000
9.3494,60.0000,0.0000,0.0000,9.7331,97.0000,0.0000,0.0000,80.0000,0.0000
11.1896,78.0000,0.0000,0.0000,13.3002,108.0000,0.0000,0.0000,89.0000,0.0000
24.4113,90.0000,0.0000,0.0000,49.0668,92.0000,0.0000,0.0000,86.0000,0.0000
38.6970,87.0000,0.0000,0.0000,106.3178,108.0000,0.0000,0.0000,93.0000,0.0000
27.1324,90.0000,0.0000,0.0000,93.2269,94.0000,0.0000,0.0000,97.0000,0.0000
12.7943,101.0000,0.0000,0.0000,36.7434,96.0000,0.0000,0.0000,98.0000,0.0000
15.3497,98.0000,0.0000,0.0000,25.7998,107.0000,0.0000,0.0000,90.0000,0.0000
15.7248,87.0000,0.0000,0.0000,32.5903,105.0000,0.0000,0.0000,103.0000,0.0000
12.8031,99.0000,0.0000,0.0000,31.2541,99.0000,0.0000,0.0000,101.0000,0.0000
14.4427,93.0000,0.0000,0.0000,46.8638,109.0000,0.0000,0.0000,97.0000,0.0000
16.8498,103.0000,0.0000,0.0000,61.4809,105.0000,0.0000,0.0000,97.0000,0.0000
22.1350,99.0000,0.0000,0.0000,73.3281,102.0000,0.0000,0.0000,96.0000,0.0000
30.4029,100.0000,0.0000,0.0000,98.9465,105.0000,0.0000,0.0000,98.0000,0.0000
38.2697,101.0000,0.0000,0.0000,122.9287,92.0000,0.0000,0.0000,104.0000,0.0000
45.6742,100.0000,0.0000,0.0000,140.6838,95.0000,0.0000,0.0000,92.0000,0.0000
52.7909,92.0000,0.0000,0.0000,159.0180,102.0000,0.0000,0.0000,96.0000,0.0000
56.8725,98.0000,0.0000,0.0000,174.1671,98.0000,0.0000,0.0000,96.0000,0.0000
59.3843,99.0000,0.0000,0.0000,180.5181,105.0000,0.0000,0.0000,100.0000,0.0000
61.8873,97.0000,0.0000,0.0000,185.2119,94.0000,0.0000,0.0000,101.0000,0.0000
63.7014,98.0000,0.0000,0.0000,191.4530,92.0000,0.0000,0.0000,97.0000,0.0000
67.5650,102.0000,0.0000,0.0000,193.4886,101.0000,0.0000,0.0000,105.0000,0.0000
69.8413,92.0000,0.0000,0.0000,194.3049,106.0000,0.0000,0.0000,97.0000,0.0000
68.8819,93.0000,0.0000,0.0000,194.8352,97.0000,0.0000,0.0000,98.0000,0.0000
67.1115,102.0000,0.0000,0.0000,194.2857,97.0000,0.0000,0.0000,99.0000,0.0000
67.1725,96.0000,0.0000,0.0000,193.2688,101.0000,0.0000,0.0000,98.0000,0.0000
69.1348,95.0000,0.0000,0.0000,193.1380,89.0000,0.0000,0.0000,94.0000,0.0000
