R18A1800.555893
U-C_VOL_ 18/10/2018 00:55:58 18/10/2018 00:55:57 0170 23.7534 38.0631 -1.4 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1313,92.0000,0.0000,0.0000,9.6808,85.0000,0.0000,0.0000,28.0000,0.0000
9.1662,91.0000,0.0000,0.0000,9.6686,97.0000,0.0000,0.0000,48.0000,0.0000
9.1662,94.0000,0.0000,0.0000,9.6860,95.0000,0.0000,0.0000,43.0000,0.0000
9.1313,103.0000,0.0000,0.0000,9.6965,99.0000,0.0000,0.0000,33.0000,0.0000
9.2011,97.0000,0.0000,0.0000,9.7017,101.0000,0.0000,0.0000,41.0000,0.0000
9.1139,103.0000,0.0000,0.0000,9.6843,106.0000,0.0000,0.0000,43.0000,0.0000
9.2709,97.0000,0.0000,0.0000,9.6738,92.0000,0.0000,0.0000,60.0000,0.0000
9.3232,95.0000,0.0000,0.0000,9.7366,103.0000,0.0000,0.0000,71.0000,0.0000
10.6925,104.0000,0.0000,0.0000,11.5332,98.0000,0.0000,0.0000,69.0000,0.0000
21.8734,100.0000,0.0000,0.0000,35.8364,98.0000,0.0000,0.0000,80.0000,0.0000
42.2902,101.0000,0.0000,0.0000,100.6803,101.0000,0.0000,0.0000,84.0000,0.0000
48.4301,101.0000,0.0000,0.0000,145.1299,111.0000,0.0000,0.0000,88.0000,0.0000
46.3893,106.0000,0.0000,0.0000,150.1814,91.0000,0.0000,0.0000,83.0000,0.0000
53.8025,97.0000,0.0000,0.0000,182.1123,93.0000,0.0000,0.0000,90.0000,0.0000
58.4598,104.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,84.0000,0.0000
53.8985,97.0000,0.0000,0.0000,200.0000,70.0000,0.0000,0.0000,87.0000,0.0000
64.9049,45.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,46.0000,0.0000
106.4364,26.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,25.0000,0.0000
157.0382,9.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,15.0000,0.0000
182.9496,26.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,20.0000,0.0000
192.3251,29.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,20.0000,0.0000
209.1313,36.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,3.0000,0.0000
238.3133,16.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,2.0000,0.0000
277.6470,4.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,1.0000,0.0000
384.8596,9.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
862.5501,4.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,0.0000,0.0000
941.2437,4.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
210.4483,7.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
1.0379,2.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,1.0000,0.0000
122.5188,2.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
38.5749,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,1.0000,0.0000
1.2995,0.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
42.0460,0.0000,0.0000,0.0000,146.7504,7.0000,0.0000,0.0000,0.0000,0.0000
12.6286,0.0000,0.0000,0.0000,56.1364,2.0000,0.0000,0.0000,0.0000,0.0000
2.3025,1.0000,0.0000,0.0000,29.7994,5.0000,0.0000,0.0000,0.0000,0.0000
19.1174,1.0000,0.0000,0.0000,7.5946,6.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,18.3639,4.0000,0.0000,0.0000,0.0000,0.0000
