R18A1800.484224
U-C_VOL_ 18/10/2018 00:48:42 18/10/2018 00:48:42 0170 23.7534 38.0631 -1.0 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,89.0000,0.0000,0.0000,9.6825,89.0000,0.0000,0.0000,35.0000,0.0000
9.1837,89.0000,0.0000,0.0000,9.6860,96.0000,0.0000,0.0000,40.0000,0.0000
9.1924,93.0000,0.0000,0.0000,9.6791,99.0000,0.0000,0.0000,42.0000,0.0000
9.2011,91.0000,0.0000,0.0000,9.6721,83.0000,0.0000,0.0000,28.0000,0.0000
9.1488,88.0000,0.0000,0.0000,9.6791,99.0000,0.0000,0.0000,28.0000,0.0000
9.0180,90.0000,0.0000,0.0000,9.6825,101.0000,0.0000,0.0000,37.0000,0.0000
9.3319,84.0000,0.0000,0.0000,9.6843,99.0000,0.0000,0.0000,67.0000,0.0000
9.3581,102.0000,0.0000,0.0000,9.7349,96.0000,0.0000,0.0000,79.0000,0.0000
11.3466,97.0000,0.0000,0.0000,11.9379,102.0000,0.0000,0.0000,92.0000,0.0000
24.4898,90.0000,0.0000,0.0000,37.3086,98.0000,0.0000,0.0000,93.0000,0.0000
38.5400,94.0000,0.0000,0.0000,89.2831,97.0000,0.0000,0.0000,96.0000,0.0000
32.6792,102.0000,0.0000,0.0000,101.4983,98.0000,0.0000,0.0000,91.0000,0.0000
23.7310,97.0000,0.0000,0.0000,73.9613,97.0000,0.0000,0.0000,98.0000,0.0000
23.1729,94.0000,0.0000,0.0000,62.0304,95.0000,0.0000,0.0000,99.0000,0.0000
21.2629,108.0000,0.0000,0.0000,61.6222,103.0000,0.0000,0.0000,88.0000,0.0000
21.3850,93.0000,0.0000,0.0000,70.7291,109.0000,0.0000,0.0000,87.0000,0.0000
29.0075,96.0000,0.0000,0.0000,125.5904,93.0000,0.0000,0.0000,92.0000,0.0000
39.6825,103.0000,0.0000,0.0000,188.7685,101.0000,0.0000,0.0000,100.0000,0.0000
46.0579,100.0000,0.0000,0.0000,193.5322,100.0000,0.0000,0.0000,104.0000,0.0000
50.4361,92.0000,0.0000,0.0000,178.0848,99.0000,0.0000,0.0000,93.0000,0.0000
48.2732,94.0000,0.0000,0.0000,174.7497,107.0000,0.0000,0.0000,93.0000,0.0000
42.9618,98.0000,0.0000,0.0000,154.8317,92.0000,0.0000,0.0000,95.0000,0.0000
43.4328,100.0000,0.0000,0.0000,135.8085,101.0000,0.0000,0.0000,100.0000,0.0000
47.1655,95.0000,0.0000,0.0000,142.8031,107.0000,0.0000,0.0000,101.0000,0.0000
49.7732,103.0000,0.0000,0.0000,153.2723,99.0000,0.0000,0.0000,90.0000,0.0000
53.7328,100.0000,0.0000,0.0000,157.5911,95.0000,0.0000,0.0000,100.0000,0.0000
56.0788,94.0000,0.0000,0.0000,161.8228,93.0000,0.0000,0.0000,93.0000,0.0000
54.8230,100.0000,0.0000,0.0000,162.6827,96.0000,0.0000,0.0000,93.0000,0.0000
56.0003,98.0000,0.0000,0.0000,163.7886,108.0000,0.0000,0.0000,93.0000,0.0000
57.8842,94.0000,0.0000,0.0000,166.8167,105.0000,0.0000,0.0000,90.0000,0.0000
56.9510,96.0000,0.0000,0.0000,165.7753,96.0000,0.0000,0.0000,112.0000,0.0000
