R18A1800.481748
U-C_VOL_ 18/10/2018 00:48:17 18/10/2018 00:48:17 0170 23.7534 38.0631 -20.0 0.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000058 0020 0000058 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000058 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000058 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000057 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000057 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000058 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000058 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000057 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000057 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000058 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000057 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1028,369.0000,0.0000,0.0000,9.5988,333.0000,0.0000,0.0000,145.0000,0.0000
9.1007,398.0000,0.0000,0.0000,9.6038,406.0000,0.0000,0.0000,143.0000,0.0000
9.1407,380.0000,0.0000,0.0000,9.5958,404.0000,0.0000,0.0000,134.0000,0.0000
9.0838,378.0000,0.0000,0.0000,9.5937,391.0000,0.0000,0.0000,127.0000,0.0000
9.0586,347.0000,0.0000,0.0000,9.5933,383.0000,0.0000,0.0000,97.0000,0.0000
8.9744,297.0000,0.0000,0.0000,9.5912,393.0000,0.0000,0.0000,143.0000,0.0000
9.1765,268.0000,0.0000,0.0000,9.5857,371.0000,0.0000,0.0000,237.0000,0.0000
9.2754,232.0000,0.0000,0.0000,9.6392,376.0000,0.0000,0.0000,322.0000,0.0000
11.4690,321.0000,0.0000,0.0000,12.8790,408.0000,0.0000,0.0000,360.0000,0.0000
25.5779,373.0000,0.0000,0.0000,45.7214,393.0000,0.0000,0.0000,340.0000,0.0000
39.3204,374.0000,0.0000,0.0000,100.1743,413.0000,0.0000,0.0000,374.0000,0.0000
33.3396,388.0000,0.0000,0.0000,102.5165,399.0000,0.0000,0.0000,390.0000,0.0000
26.8641,379.0000,0.0000,0.0000,79.6046,399.0000,0.0000,0.0000,394.0000,0.0000
24.2179,396.0000,0.0000,0.0000,71.4075,420.0000,0.0000,0.0000,390.0000,0.0000
17.1235,407.0000,0.0000,0.0000,51.4416,410.0000,0.0000,0.0000,385.0000,0.0000
14.1552,400.0000,0.0000,0.0000,37.4237,411.0000,0.0000,0.0000,397.0000,0.0000
14.5425,406.0000,0.0000,0.0000,48.3921,412.0000,0.0000,0.0000,396.0000,0.0000
15.5530,413.0000,0.0000,0.0000,56.6086,390.0000,0.0000,0.0000,395.0000,0.0000
20.8265,402.0000,0.0000,0.0000,66.7083,412.0000,0.0000,0.0000,372.0000,0.0000
26.7947,418.0000,0.0000,0.0000,88.5782,405.0000,0.0000,0.0000,400.0000,0.0000
