R18A1800.540135
U-C_VOL_ 18/10/2018 00:54:01 18/10/2018 00:54:01 0170 23.7534 38.0631 -6.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8435,82.0000,0.0000,0.0000,9.3337,85.0000,0.0000,0.0000,21.0000,0.0000
8.8697,91.0000,0.0000,0.0000,9.3424,96.0000,0.0000,0.0000,28.0000,0.0000
8.8261,86.0000,0.0000,0.0000,9.3407,88.0000,0.0000,0.0000,32.0000,0.0000
8.7738,87.0000,0.0000,0.0000,9.3511,95.0000,0.0000,0.0000,27.0000,0.0000
8.7999,85.0000,0.0000,0.0000,9.3494,94.0000,0.0000,0.0000,34.0000,0.0000
8.6691,81.0000,0.0000,0.0000,9.3546,89.0000,0.0000,0.0000,35.0000,0.0000
8.9220,92.0000,0.0000,0.0000,9.3372,92.0000,0.0000,0.0000,56.0000,0.0000
9.0092,86.0000,0.0000,0.0000,9.3965,88.0000,0.0000,0.0000,74.0000,0.0000
10.1692,89.0000,0.0000,0.0000,11.0588,94.0000,0.0000,0.0000,83.0000,0.0000
18.4022,89.0000,0.0000,0.0000,28.9011,93.0000,0.0000,0.0000,94.0000,0.0000
27.1324,84.0000,0.0000,0.0000,62.8781,94.0000,0.0000,0.0000,90.0000,0.0000
25.2834,95.0000,0.0000,0.0000,73.8409,89.0000,0.0000,0.0000,92.0000,0.0000
21.1669,104.0000,0.0000,0.0000,60.5146,98.0000,0.0000,0.0000,90.0000,0.0000
20.9751,101.0000,0.0000,0.0000,51.1041,98.0000,0.0000,0.0000,86.0000,0.0000
19.4924,92.0000,0.0000,0.0000,50.8826,95.0000,0.0000,0.0000,91.0000,0.0000
19.6581,69.0000,0.0000,0.0000,68.5540,46.0000,0.0000,0.0000,98.0000,0.0000
25.7282,57.0000,0.0000,0.0000,123.5985,39.0000,0.0000,0.0000,98.0000,0.0000
33.1589,94.0000,0.0000,0.0000,172.2257,74.0000,0.0000,0.0000,90.0000,0.0000
37.6941,67.0000,0.0000,0.0000,167.7656,48.0000,0.0000,0.0000,88.0000,0.0000
43.9997,30.0000,0.0000,0.0000,156.4347,25.0000,0.0000,0.0000,97.0000,0.0000
46.1015,32.0000,0.0000,0.0000,162.5048,26.0000,0.0000,0.0000,92.0000,0.0000
42.7525,77.0000,0.0000,0.0000,150.8146,80.0000,0.0000,0.0000,101.0000,0.0000
45.7439,78.0000,0.0000,0.0000,142.1193,82.0000,0.0000,0.0000,100.0000,0.0000
53.5235,93.0000,0.0000,0.0000,155.5974,89.0000,0.0000,0.0000,92.0000,0.0000
143.4764,94.0000,0.0000,0.0000,189.3686,99.0000,0.0000,0.0000,96.0000,0.0000
380.4029,94.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,87.0000,0.0000
447.4185,90.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,82.0000,0.0000
415.9515,87.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,88.0000,0.0000
