R18A1800.524587
U-C_VOL_ 18/10/2018 00:52:45 18/10/2018 00:52:44 0170 23.7534 38.0631 -2.4 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2186,92.0000,0.0000,0.0000,9.6773,93.0000,0.0000,0.0000,49.0000,0.0000
9.2098,102.0000,0.0000,0.0000,9.6668,108.0000,0.0000,0.0000,43.0000,0.0000
9.1750,93.0000,0.0000,0.0000,9.6791,104.0000,0.0000,0.0000,42.0000,0.0000
9.1575,99.0000,0.0000,0.0000,9.6930,97.0000,0.0000,0.0000,51.0000,0.0000
9.1837,93.0000,0.0000,0.0000,9.6913,102.0000,0.0000,0.0000,37.0000,0.0000
9.0354,95.0000,0.0000,0.0000,9.7017,96.0000,0.0000,0.0000,67.0000,0.0000
9.3407,86.0000,0.0000,0.0000,9.7017,106.0000,0.0000,0.0000,68.0000,0.0000
9.4017,92.0000,0.0000,0.0000,9.7366,102.0000,0.0000,0.0000,86.0000,0.0000
10.5093,100.0000,0.0000,0.0000,10.9367,95.0000,0.0000,0.0000,83.0000,0.0000
19.5011,102.0000,0.0000,0.0000,28.4964,107.0000,0.0000,0.0000,92.0000,0.0000
31.0047,110.0000,0.0000,0.0000,68.5732,97.0000,0.0000,0.0000,101.0000,0.0000
30.9785,101.0000,0.0000,0.0000,85.8120,95.0000,0.0000,0.0000,93.0000,0.0000
25.7631,99.0000,0.0000,0.0000,73.1886,79.0000,0.0000,0.0000,94.0000,0.0000
25.5451,93.0000,0.0000,0.0000,64.7654,84.0000,0.0000,0.0000,94.0000,0.0000
24.8735,79.0000,0.0000,0.0000,66.0160,60.0000,0.0000,0.0000,99.0000,0.0000
23.2165,59.0000,0.0000,0.0000,80.0733,31.0000,0.0000,0.0000,97.0000,0.0000
30.4640,93.0000,0.0000,0.0000,139.9895,79.0000,0.0000,0.0000,89.0000,0.0000
54.5003,81.0000,0.0000,0.0000,198.3377,63.0000,0.0000,0.0000,97.0000,0.0000
86.8742,68.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,96.0000,0.0000
114.9573,69.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,95.0000,0.0000
139.6215,88.0000,0.0000,0.0000,200.0000,54.0000,0.0000,0.0000,101.0000,0.0000
170.1378,92.0000,0.0000,0.0000,200.0000,62.0000,0.0000,0.0000,92.0000,0.0000
189.6738,91.0000,0.0000,0.0000,200.0000,69.0000,0.0000,0.0000,97.0000,0.0000
245.6218,93.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,91.0000,0.0000
513.7711,98.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,96.0000,0.0000
697.8981,94.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,94.0000,0.0000
564.7043,90.0000,0.0000,0.0000,200.0000,72.0000,0.0000,0.0000,91.0000,0.0000
434.7811,74.0000,0.0000,0.0000,200.0000,55.0000,0.0000,0.0000,90.0000,0.0000
393.0665,78.0000,0.0000,0.0000,200.0000,58.0000,0.0000,0.0000,91.0000,0.0000
385.4701,78.0000,0.0000,0.0000,200.0000,73.0000,0.0000,0.0000,95.0000,0.0000
423.0595,95.0000,0.0000,0.0000,200.0000,75.0000,0.0000,0.0000,95.0000,0.0000
411.1983,94.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,89.0000,0.0000
322.1699,90.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,91.0000,0.0000
266.9806,106.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,88.0000,0.0000
235.9672,93.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,95.0000,0.0000
178.2051,98.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,78.0000,0.0000
152.2240,89.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,87.0000,0.0000
125.7108,88.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,89.0000,0.0000
65.6375,91.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,88.0000,0.0000
33.6822,87.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,91.0000,0.0000
51.6309,81.0000,0.0000,0.0000,199.3162,99.0000,0.0000,0.0000,93.0000,0.0000
75.7806,85.0000,0.0000,0.0000,191.5123,97.0000,0.0000,0.0000,88.0000,0.0000
69.8325,85.0000,0.0000,0.0000,186.2725,104.0000,0.0000,0.0000,77.0000,0.0000
52.7211,81.0000,0.0000,0.0000,145.5870,94.0000,0.0000,0.0000,89.0000,0.0000
46.0666,86.0000,0.0000,0.0000,115.0009,101.0000,0.0000,0.0000,81.0000,0.0000
42.4734,86.0000,0.0000,0.0000,108.7738,101.0000,0.0000,0.0000,82.0000,0.0000
30.1500,84.0000,0.0000,0.0000,86.7957,92.0000,0.0000,0.0000,81.0000,0.0000
21.4460,80.0000,0.0000,0.0000,57.4272,98.0000,0.0000,0.0000,85.0000,0.0000
20.9402,85.0000,0.0000,0.0000,45.7300,90.0000,0.0000,0.0000,87.0000,0.0000
21.0187,85.0000,0.0000,0.0000,44.2840,95.0000,0.0000,0.0000,90.0000,0.0000
20.1640,85.0000,0.0000,0.0000,42.5100,98.0000,0.0000,0.0000,81.0000,0.0000
19.8325,83.0000,0.0000,0.0000,40.8041,96.0000,0.0000,0.0000,79.0000,0.0000
19.4052,86.0000,0.0000,0.0000,39.8081,93.0000,0.0000,0.0000,80.0000,0.0000
18.3150,78.0000,0.0000,0.0000,38.2330,84.0000,0.0000,0.0000,72.0000,0.0000
17.9400,78.0000,0.0000,0.0000,37.5301,92.0000,0.0000,0.0000,82.0000,0.0000
18.4894,80.0000,0.0000,0.0000,37.1184,93.0000,0.0000,0.0000,88.0000,0.0000
17.9923,76.0000,0.0000,0.0000,35.7457,92.0000,0.0000,0.0000,80.0000,0.0000
16.8237,76.0000,0.0000,0.0000,35.4369,94.0000,0.0000,0.0000,76.0000,0.0000
17.2684,73.0000,0.0000,0.0000,36.5550,87.0000,0.0000,0.0000,87.0000,0.0000
17.4167,72.0000,0.0000,0.0000,35.2207,99.0000,0.0000,0.0000,83.0000,0.0000
16.7190,78.0000,0.0000,0.0000,32.4734,98.0000,0.0000,0.0000,81.0000,0.0000
16.9109,67.0000,0.0000,0.0000,31.7879,102.0000,0.0000,0.0000,68.0000,0.0000
16.9545,77.0000,0.0000,0.0000,31.6954,96.0000,0.0000,0.0000,75.0000,0.0000
15.6288,69.0000,0.0000,0.0000,32.1420,101.0000,0.0000,0.0000,83.0000,0.0000
15.3323,63.0000,0.0000,0.0000,30.6663,96.0000,0.0000,0.0000,78.0000,0.0000
15.9864,62.0000,0.0000,0.0000,28.7493,99.0000,0.0000,0.0000,74.0000,0.0000
15.7073,72.0000,0.0000,0.0000,28.8714,97.0000,0.0000,0.0000,72.0000,0.0000
15.3323,77.0000,0.0000,0.0000,27.7132,93.0000,0.0000,0.0000,62.0000,0.0000
14.9747,59.0000,0.0000,0.0000,26.7190,95.0000,0.0000,0.0000,80.0000,0.0000
14.8177,61.0000,0.0000,0.0000,27.4307,88.0000,0.0000,0.0000,65.0000,0.0000
14.7480,69.0000,0.0000,0.0000,26.7417,82.0000,0.0000,0.0000,70.0000,0.0000
14.3991,61.0000,0.0000,0.0000,25.6183,88.0000,0.0000,0.0000,70.0000,0.0000
13.9456,60.0000,0.0000,0.0000,24.8369,92.0000,0.0000,0.0000,60.0000,0.0000
13.6752,71.0000,0.0000,0.0000,24.4706,95.0000,0.0000,0.0000,74.0000,0.0000
13.5269,56.0000,0.0000,0.0000,24.7671,92.0000,0.0000,0.0000,75.0000,0.0000
14.1287,63.0000,0.0000,0.0000,24.1183,83.0000,0.0000,0.0000,65.0000,0.0000
14.6084,64.0000,0.0000,0.0000,23.7520,98.0000,0.0000,0.0000,68.0000,0.0000
13.5095,59.0000,0.0000,0.0000,23.0490,87.0000,0.0000,0.0000,69.0000,0.0000
13.0298,54.0000,0.0000,0.0000,21.6571,93.0000,0.0000,0.0000,63.0000,0.0000
13.3351,67.0000,0.0000,0.0000,22.0705,82.0000,0.0000,0.0000,58.0000,0.0000
12.8728,60.0000,0.0000,0.0000,22.6531,87.0000,0.0000,0.0000,60.0000,0.0000
12.2187,58.0000,0.0000,0.0000,21.3448,89.0000,0.0000,0.0000,71.0000,0.0000
12.8292,64.0000,0.0000,0.0000,21.0919,89.0000,0.0000,0.0000,70.0000,0.0000
13.2043,64.0000,0.0000,0.0000,21.1286,91.0000,0.0000,0.0000,47.0000,0.0000
12.5065,57.0000,0.0000,0.0000,19.8884,86.0000,0.0000,0.0000,71.0000,0.0000
12.4717,46.0000,0.0000,0.0000,19.7471,83.0000,0.0000,0.0000,55.0000,0.0000
12.8816,53.0000,0.0000,0.0000,21.1408,91.0000,0.0000,0.0000,53.0000,0.0000
12.6374,50.0000,0.0000,0.0000,20.8564,88.0000,0.0000,0.0000,68.0000,0.0000
12.1141,55.0000,0.0000,0.0000,19.5622,88.0000,0.0000,0.0000,61.0000,0.0000
12.2885,55.0000,0.0000,0.0000,19.2343,82.0000,0.0000,0.0000,56.0000,0.0000
12.3496,50.0000,0.0000,0.0000,18.8156,78.0000,0.0000,0.0000,56.0000,0.0000
12.5240,53.0000,0.0000,0.0000,18.7302,86.0000,0.0000,0.0000,59.0000,0.0000
