R18A1800.565615
U-C_VOL_ 18/10/2018 00:56:56 18/10/2018 00:56:56 0170 23.7534 38.0631 -4.4 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,80.0000,0.0000,0.0000,9.3337,66.0000,0.0000,0.0000,39.0000,0.0000
8.8087,92.0000,0.0000,0.0000,9.3564,72.0000,0.0000,0.0000,44.0000,0.0000
8.7999,88.0000,0.0000,0.0000,9.3633,94.0000,0.0000,0.0000,33.0000,0.0000
8.8087,86.0000,0.0000,0.0000,9.3407,99.0000,0.0000,0.0000,22.0000,0.0000
8.7999,88.0000,0.0000,0.0000,9.3424,90.0000,0.0000,0.0000,29.0000,0.0000
8.7040,91.0000,0.0000,0.0000,9.3372,91.0000,0.0000,0.0000,32.0000,0.0000
8.8348,87.0000,0.0000,0.0000,9.3372,99.0000,0.0000,0.0000,57.0000,0.0000
9.0354,93.0000,0.0000,0.0000,9.3895,86.0000,0.0000,0.0000,72.0000,0.0000
10.8495,101.0000,0.0000,0.0000,11.2995,87.0000,0.0000,0.0000,85.0000,0.0000
23.3298,92.0000,0.0000,0.0000,36.9405,82.0000,0.0000,0.0000,83.0000,0.0000
41.6536,81.0000,0.0000,0.0000,97.8179,78.0000,0.0000,0.0000,80.0000,0.0000
40.4675,83.0000,0.0000,0.0000,125.4439,73.0000,0.0000,0.0000,87.0000,0.0000
25.3532,92.0000,0.0000,0.0000,90.1064,80.0000,0.0000,0.0000,84.0000,0.0000
21.4198,84.0000,0.0000,0.0000,59.2081,78.0000,0.0000,0.0000,92.0000,0.0000
25.6585,90.0000,0.0000,0.0000,64.5822,88.0000,0.0000,0.0000,85.0000,0.0000
28.8331,92.0000,0.0000,0.0000,97.9069,95.0000,0.0000,0.0000,92.0000,0.0000
42.8746,93.0000,0.0000,0.0000,174.2700,88.0000,0.0000,0.0000,89.0000,0.0000
93.5985,98.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,89.0000,0.0000
152.4333,96.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,94.0000,0.0000
170.8355,90.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,83.0000,0.0000
148.5958,92.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,95.0000,0.0000
124.3328,92.0000,0.0000,0.0000,192.8571,79.0000,0.0000,0.0000,86.0000,0.0000
119.1872,87.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,92.0000,0.0000
107.2998,91.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,96.0000,0.0000
84.1008,97.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,88.0000,0.0000
84.6154,104.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,87.0000,0.0000
87.6679,95.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,86.0000,0.0000
69.9983,83.0000,0.0000,0.0000,191.4896,88.0000,0.0000,0.0000,92.0000,0.0000
68.3150,97.0000,0.0000,0.0000,181.9222,100.0000,0.0000,0.0000,90.0000,0.0000
81.4495,87.0000,0.0000,0.0000,191.8298,89.0000,0.0000,0.0000,89.0000,0.0000
76.1992,101.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,99.0000,0.0000
61.3466,89.0000,0.0000,0.0000,183.4171,95.0000,0.0000,0.0000,91.0000,0.0000
58.5034,91.0000,0.0000,0.0000,167.5545,91.0000,0.0000,0.0000,83.0000,0.0000
56.8202,95.0000,0.0000,0.0000,160.4570,91.0000,0.0000,0.0000,89.0000,0.0000
48.8924,93.0000,0.0000,0.0000,141.3501,94.0000,0.0000,0.0000,87.0000,0.0000
52.9478,87.0000,0.0000,0.0000,136.3771,101.0000,0.0000,0.0000,88.0000,0.0000
59.7942,92.0000,0.0000,0.0000,152.9880,92.0000,0.0000,0.0000,93.0000,0.0000
50.7064,88.0000,0.0000,0.0000,145.0427,93.0000,0.0000,0.0000,90.0000,0.0000
45.9184,96.0000,0.0000,0.0000,127.9993,100.0000,0.0000,0.0000,89.0000,0.0000
46.1975,87.0000,0.0000,0.0000,123.8723,89.0000,0.0000,0.0000,86.0000,0.0000
40.1186,98.0000,0.0000,0.0000,111.4600,93.0000,0.0000,0.0000,88.0000,0.0000
40.3977,89.0000,0.0000,0.0000,105.6829,93.0000,0.0000,0.0000,92.0000,0.0000
41.6536,89.0000,0.0000,0.0000,106.9859,99.0000,0.0000,0.0000,90.0000,0.0000
36.5690,91.0000,0.0000,0.0000,95.7736,92.0000,0.0000,0.0000,86.0000,0.0000
34.3450,94.0000,0.0000,0.0000,87.0155,87.0000,0.0000,0.0000,91.0000,0.0000
35.5137,90.0000,0.0000,0.0000,88.5854,101.0000,0.0000,0.0000,84.0000,0.0000
34.3189,78.0000,0.0000,0.0000,87.4969,74.0000,0.0000,0.0000,83.0000,0.0000
