R18A1801.003473
U-C_VOL_ 18/10/2018 01:00:33 18/10/2018 01:00:33 0170 23.7534 38.0631 -4.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1924,51.0000,0.0000,0.0000,9.6930,82.0000,0.0000,0.0000,25.0000,0.0000
9.2273,77.0000,0.0000,0.0000,9.6878,82.0000,0.0000,0.0000,35.0000,0.0000
9.1488,77.0000,0.0000,0.0000,9.6878,81.0000,0.0000,0.0000,33.0000,0.0000
9.1488,82.0000,0.0000,0.0000,9.6791,43.0000,0.0000,0.0000,32.0000,0.0000
9.1837,92.0000,0.0000,0.0000,9.6808,77.0000,0.0000,0.0000,39.0000,0.0000
8.9395,82.0000,0.0000,0.0000,9.6947,70.0000,0.0000,0.0000,36.0000,0.0000
9.2534,98.0000,0.0000,0.0000,9.6895,59.0000,0.0000,0.0000,66.0000,0.0000
9.3319,97.0000,0.0000,0.0000,9.7192,87.0000,0.0000,0.0000,74.0000,0.0000
9.6634,94.0000,0.0000,0.0000,10.1709,70.0000,0.0000,0.0000,81.0000,0.0000
11.6082,101.0000,0.0000,0.0000,14.8195,86.0000,0.0000,0.0000,89.0000,0.0000
16.0038,92.0000,0.0000,0.0000,24.6939,82.0000,0.0000,0.0000,88.0000,0.0000
24.7166,100.0000,0.0000,0.0000,43.3176,67.0000,0.0000,0.0000,91.0000,0.0000
39.8221,98.0000,0.0000,0.0000,91.5856,95.0000,0.0000,0.0000,98.0000,0.0000
47.9069,102.0000,0.0000,0.0000,161.1408,90.0000,0.0000,0.0000,99.0000,0.0000
35.1212,91.0000,0.0000,0.0000,158.9482,88.0000,0.0000,0.0000,92.0000,0.0000
34.5979,86.0000,0.0000,0.0000,137.6574,86.0000,0.0000,0.0000,85.0000,0.0000
68.4546,102.0000,0.0000,0.0000,199.6878,84.0000,0.0000,0.0000,90.0000,0.0000
108.3377,94.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,82.0000,0.0000
166.0649,93.0000,0.0000,0.0000,200.0000,73.0000,0.0000,0.0000,101.0000,0.0000
277.4987,95.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,91.0000,0.0000
365.8294,103.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,98.0000,0.0000
367.7656,88.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,95.0000,0.0000
380.5861,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,94.0000,0.0000
401.4739,94.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,87.0000,0.0000
368.1319,98.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,99.0000,0.0000
343.5113,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,88.0000,0.0000
363.0473,88.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,87.0000,0.0000
333.2636,89.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,91.0000,0.0000
218.3586,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,87.0000,0.0000
129.6791,92.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,88.0000,0.0000
101.5437,92.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,91.0000,0.0000
85.4614,96.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,85.0000,0.0000
76.6789,102.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,89.0000,0.0000
66.5620,87.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,81.0000,0.0000
53.2444,85.0000,0.0000,0.0000,198.6517,107.0000,0.0000,0.0000,83.0000,0.0000
50.8373,87.0000,0.0000,0.0000,153.1920,91.0000,0.0000,0.0000,86.0000,0.0000
45.5521,86.0000,0.0000,0.0000,125.2538,93.0000,0.0000,0.0000,89.0000,0.0000
36.6475,93.0000,0.0000,0.0000,103.0525,92.0000,0.0000,0.0000,86.0000,0.0000
32.9845,83.0000,0.0000,0.0000,85.8172,91.0000,0.0000,0.0000,82.0000,0.0000
30.1762,90.0000,0.0000,0.0000,76.1294,95.0000,0.0000,0.0000,80.0000,0.0000
28.6412,88.0000,0.0000,0.0000,67.5964,93.0000,0.0000,0.0000,81.0000,0.0000
29.1907,90.0000,0.0000,0.0000,63.9909,87.0000,0.0000,0.0000,91.0000,0.0000
27.4028,83.0000,0.0000,0.0000,63.9787,104.0000,0.0000,0.0000,83.0000,0.0000
24.4026,89.0000,0.0000,0.0000,60.3855,94.0000,0.0000,0.0000,89.0000,0.0000
23.7921,92.0000,0.0000,0.0000,56.1713,95.0000,0.0000,0.0000,80.0000,0.0000
24.3154,99.0000,0.0000,0.0000,55.7631,102.0000,0.0000,0.0000,85.0000,0.0000
23.6613,91.0000,0.0000,0.0000,53.4450,102.0000,0.0000,0.0000,78.0000,0.0000
23.6874,85.0000,0.0000,0.0000,51.2716,96.0000,0.0000,0.0000,79.0000,0.0000
23.4171,86.0000,0.0000,0.0000,51.5803,94.0000,0.0000,0.0000,80.0000,0.0000
23.3735,85.0000,0.0000,0.0000,52.1525,98.0000,0.0000,0.0000,79.0000,0.0000
25.0218,88.0000,0.0000,0.0000,56.8359,88.0000,0.0000,0.0000,75.0000,0.0000
22.3530,84.0000,0.0000,0.0000,54.3084,105.0000,0.0000,0.0000,76.0000,0.0000
21.2803,80.0000,0.0000,0.0000,45.3323,97.0000,0.0000,0.0000,73.0000,0.0000
26.7574,88.0000,0.0000,0.0000,50.5320,89.0000,0.0000,0.0000,81.0000,0.0000
29.0598,76.0000,0.0000,0.0000,61.8978,93.0000,0.0000,0.0000,73.0000,0.0000
27.1498,77.0000,0.0000,0.0000,63.2705,89.0000,0.0000,0.0000,76.0000,0.0000
25.5974,72.0000,0.0000,0.0000,57.9609,101.0000,0.0000,0.0000,74.0000,0.0000
21.8995,78.0000,0.0000,0.0000,49.4436,102.0000,0.0000,0.0000,78.0000,0.0000
18.8470,71.0000,0.0000,0.0000,40.5024,87.0000,0.0000,0.0000,74.0000,0.0000
18.8732,80.0000,0.0000,0.0000,36.6719,92.0000,0.0000,0.0000,64.0000,0.0000
18.4022,75.0000,0.0000,0.0000,36.3579,96.0000,0.0000,0.0000,69.0000,0.0000
17.2946,71.0000,0.0000,0.0000,35.5207,91.0000,0.0000,0.0000,65.0000,0.0000
16.8673,74.0000,0.0000,0.0000,33.8479,76.0000,0.0000,0.0000,70.0000,0.0000
16.9894,72.0000,0.0000,0.0000,32.2693,98.0000,0.0000,0.0000,66.0000,0.0000
16.7975,68.0000,0.0000,0.0000,31.9187,87.0000,0.0000,0.0000,75.0000,0.0000
16.2916,68.0000,0.0000,0.0000,31.3989,83.0000,0.0000,0.0000,70.0000,0.0000
16.1085,60.0000,0.0000,0.0000,30.8285,92.0000,0.0000,0.0000,62.0000,0.0000
15.7509,61.0000,0.0000,0.0000,30.9995,80.0000,0.0000,0.0000,54.0000,0.0000
15.5503,71.0000,0.0000,0.0000,30.2477,92.0000,0.0000,0.0000,62.0000,0.0000
15.4893,69.0000,0.0000,0.0000,29.1750,91.0000,0.0000,0.0000,62.0000,0.0000
15.3236,66.0000,0.0000,0.0000,28.3673,79.0000,0.0000,0.0000,66.0000,0.0000
15.3759,68.0000,0.0000,0.0000,27.6993,85.0000,0.0000,0.0000,57.0000,0.0000
15.3759,60.0000,0.0000,0.0000,27.1045,89.0000,0.0000,0.0000,54.0000,0.0000
14.8177,62.0000,0.0000,0.0000,26.4033,88.0000,0.0000,0.0000,54.0000,0.0000
14.5910,81.0000,0.0000,0.0000,25.5939,50.0000,0.0000,0.0000,72.0000,0.0000
14.5038,52.0000,0.0000,0.0000,25.1387,21.0000,0.0000,0.0000,79.0000,0.0000
13.8060,44.0000,0.0000,0.0000,25.4474,43.0000,0.0000,0.0000,91.0000,0.0000
14.2683,45.0000,0.0000,0.0000,24.9381,45.0000,0.0000,0.0000,78.0000,0.0000
14.8613,34.0000,0.0000,0.0000,23.8671,36.0000,0.0000,0.0000,63.0000,0.0000
14.2072,24.0000,0.0000,0.0000,24.0206,17.0000,0.0000,0.0000,24.0000,0.0000
13.9805,41.0000,0.0000,0.0000,23.9735,44.0000,0.0000,0.0000,6.0000,0.0000
