R18A1800.545922
U-C_VOL_ 18/10/2018 00:54:59 18/10/2018 00:54:59 0170 23.7534 38.0631 -9.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,92.0000,0.0000,0.0000,9.6930,92.0000,0.0000,0.0000,36.0000,0.0000
9.1401,92.0000,0.0000,0.0000,9.7000,94.0000,0.0000,0.0000,34.0000,0.0000
9.1401,89.0000,0.0000,0.0000,9.7070,100.0000,0.0000,0.0000,38.0000,0.0000
9.2011,91.0000,0.0000,0.0000,9.6738,99.0000,0.0000,0.0000,29.0000,0.0000
9.2011,80.0000,0.0000,0.0000,9.6843,94.0000,0.0000,0.0000,29.0000,0.0000
9.0965,70.0000,0.0000,0.0000,9.6965,101.0000,0.0000,0.0000,39.0000,0.0000
9.2709,53.0000,0.0000,0.0000,9.6878,97.0000,0.0000,0.0000,55.0000,0.0000
9.3145,70.0000,0.0000,0.0000,9.7331,92.0000,0.0000,0.0000,70.0000,0.0000
10.6314,81.0000,0.0000,0.0000,11.4565,97.0000,0.0000,0.0000,89.0000,0.0000
19.8849,91.0000,0.0000,0.0000,32.0286,97.0000,0.0000,0.0000,91.0000,0.0000
30.7780,92.0000,0.0000,0.0000,72.1926,112.0000,0.0000,0.0000,100.0000,0.0000
26.3300,88.0000,0.0000,0.0000,76.8620,99.0000,0.0000,0.0000,92.0000,0.0000
19.1872,99.0000,0.0000,0.0000,51.2245,103.0000,0.0000,0.0000,92.0000,0.0000
18.3761,87.0000,0.0000,0.0000,40.2878,96.0000,0.0000,0.0000,94.0000,0.0000
16.7103,96.0000,0.0000,0.0000,39.8186,100.0000,0.0000,0.0000,98.0000,0.0000
13.7537,99.0000,0.0000,0.0000,40.0855,102.0000,0.0000,0.0000,87.0000,0.0000
13.2740,101.0000,0.0000,0.0000,45.8992,96.0000,0.0000,0.0000,99.0000,0.0000
16.9545,101.0000,0.0000,0.0000,58.3377,93.0000,0.0000,0.0000,100.0000,0.0000
22.9984,94.0000,0.0000,0.0000,76.0876,93.0000,0.0000,0.0000,106.0000,0.0000
29.8796,108.0000,0.0000,0.0000,97.6208,110.0000,0.0000,0.0000,96.0000,0.0000
38.7145,100.0000,0.0000,0.0000,122.5676,98.0000,0.0000,0.0000,92.0000,0.0000
47.7848,94.0000,0.0000,0.0000,147.2667,104.0000,0.0000,0.0000,97.0000,0.0000
53.3578,103.0000,0.0000,0.0000,168.4947,96.0000,0.0000,0.0000,98.0000,0.0000
55.9306,100.0000,0.0000,0.0000,176.7295,95.0000,0.0000,0.0000,100.0000,0.0000
58.3987,94.0000,0.0000,0.0000,176.7888,93.0000,0.0000,0.0000,99.0000,0.0000
60.8669,99.0000,0.0000,0.0000,180.8390,99.0000,0.0000,0.0000,94.0000,0.0000
63.9630,100.0000,0.0000,0.0000,186.5603,101.0000,0.0000,0.0000,96.0000,0.0000
66.2132,103.0000,0.0000,0.0000,190.3384,98.0000,0.0000,0.0000,97.0000,0.0000
66.8237,101.0000,0.0000,0.0000,191.3536,90.0000,0.0000,0.0000,91.0000,0.0000
67.0591,100.0000,0.0000,0.0000,190.6489,107.0000,0.0000,0.0000,97.0000,0.0000
66.2306,99.0000,0.0000,0.0000,190.7064,101.0000,0.0000,0.0000,87.0000,0.0000
66.8149,99.0000,0.0000,0.0000,189.7802,97.0000,0.0000,0.0000,94.0000,0.0000
68.2278,100.0000,0.0000,0.0000,188.9587,101.0000,0.0000,0.0000,92.0000,0.0000
67.5824,91.0000,0.0000,0.0000,189.8221,99.0000,0.0000,0.0000,88.0000,0.0000
67.4254,99.0000,0.0000,0.0000,190.2826,99.0000,0.0000,0.0000,96.0000,0.0000
66.7190,96.0000,0.0000,0.0000,189.0494,97.0000,0.0000,0.0000,92.0000,0.0000
65.1753,101.0000,0.0000,0.0000,186.0300,99.0000,0.0000,0.0000,94.0000,0.0000
64.3729,89.0000,0.0000,0.0000,184.3119,101.0000,0.0000,0.0000,90.0000,0.0000
64.4427,101.0000,0.0000,0.0000,182.6391,107.0000,0.0000,0.0000,102.0000,0.0000
61.8175,88.0000,0.0000,0.0000,177.3714,100.0000,0.0000,0.0000,88.0000,0.0000
58.8871,98.0000,0.0000,0.0000,172.4978,97.0000,0.0000,0.0000,87.0000,0.0000
59.4976,99.0000,0.0000,0.0000,169.4802,100.0000,0.0000,0.0000,102.0000,0.0000
60.1779,91.0000,0.0000,0.0000,163.1554,97.0000,0.0000,0.0000,99.0000,0.0000
57.7970,100.0000,0.0000,0.0000,157.2196,90.0000,0.0000,0.0000,92.0000,0.0000
55.3288,91.0000,0.0000,0.0000,155.0532,101.0000,0.0000,0.0000,95.0000,0.0000
55.5207,93.0000,0.0000,0.0000,151.1826,92.0000,0.0000,0.0000,98.0000,0.0000
53.4275,95.0000,0.0000,0.0000,144.8125,97.0000,0.0000,0.0000,97.0000,0.0000
51.2384,96.0000,0.0000,0.0000,139.1645,95.0000,0.0000,0.0000,90.0000,0.0000
50.4186,98.0000,0.0000,0.0000,136.2515,104.0000,0.0000,0.0000,94.0000,0.0000
48.7790,104.0000,0.0000,0.0000,135.6201,100.0000,0.0000,0.0000,96.0000,0.0000
46.7207,91.0000,0.0000,0.0000,129.4401,96.0000,0.0000,0.0000,88.0000,0.0000
46.1887,89.0000,0.0000,0.0000,123.5252,105.0000,0.0000,0.0000,92.0000,0.0000
45.7875,89.0000,0.0000,0.0000,121.9798,98.0000,0.0000,0.0000,93.0000,0.0000
44.7759,100.0000,0.0000,0.0000,119.4418,100.0000,0.0000,0.0000,93.0000,0.0000
44.0694,90.0000,0.0000,0.0000,116.0091,97.0000,0.0000,0.0000,85.0000,0.0000
42.9269,96.0000,0.0000,0.0000,112.3461,101.0000,0.0000,0.0000,94.0000,0.0000
41.5751,89.0000,0.0000,0.0000,108.9918,84.0000,0.0000,0.0000,91.0000,0.0000
39.8395,90.0000,0.0000,0.0000,105.1265,105.0000,0.0000,0.0000,94.0000,0.0000
39.2029,100.0000,0.0000,0.0000,102.3216,96.0000,0.0000,0.0000,93.0000,0.0000
