R18A1800.544875
U-C_VOL_ 18/10/2018 00:54:47 18/10/2018 00:54:47 0170 23.7534 38.0631 -8.6 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,82.0000,0.0000,0.0000,9.6738,85.0000,0.0000,0.0000,35.0000,0.0000
9.1313,98.0000,0.0000,0.0000,9.6878,92.0000,0.0000,0.0000,23.0000,0.0000
9.0965,85.0000,0.0000,0.0000,9.6895,91.0000,0.0000,0.0000,31.0000,0.0000
9.1488,87.0000,0.0000,0.0000,9.6878,95.0000,0.0000,0.0000,37.0000,0.0000
9.1924,69.0000,0.0000,0.0000,9.6965,100.0000,0.0000,0.0000,27.0000,0.0000
9.0965,60.0000,0.0000,0.0000,9.6982,98.0000,0.0000,0.0000,30.0000,0.0000
9.2186,64.0000,0.0000,0.0000,9.6843,91.0000,0.0000,0.0000,62.0000,0.0000
9.2971,73.0000,0.0000,0.0000,9.7261,95.0000,0.0000,0.0000,74.0000,0.0000
10.4832,84.0000,0.0000,0.0000,11.8420,104.0000,0.0000,0.0000,85.0000,0.0000
19.2482,89.0000,0.0000,0.0000,32.9461,107.0000,0.0000,0.0000,95.0000,0.0000
30.2111,96.0000,0.0000,0.0000,69.6738,96.0000,0.0000,0.0000,92.0000,0.0000
25.8678,92.0000,0.0000,0.0000,73.3107,105.0000,0.0000,0.0000,97.0000,0.0000
18.4284,93.0000,0.0000,0.0000,50.6436,96.0000,0.0000,0.0000,93.0000,0.0000
17.3033,103.0000,0.0000,0.0000,39.2151,105.0000,0.0000,0.0000,93.0000,0.0000
15.2800,96.0000,0.0000,0.0000,33.7328,91.0000,0.0000,0.0000,101.0000,0.0000
13.5008,105.0000,0.0000,0.0000,34.7235,100.0000,0.0000,0.0000,91.0000,0.0000
14.8613,91.0000,0.0000,0.0000,51.4512,96.0000,0.0000,0.0000,97.0000,0.0000
17.1900,104.0000,0.0000,0.0000,67.7534,91.0000,0.0000,0.0000,92.0000,0.0000
22.6845,97.0000,0.0000,0.0000,81.7722,97.0000,0.0000,0.0000,92.0000,0.0000
30.8826,96.0000,0.0000,0.0000,103.8828,100.0000,0.0000,0.0000,102.0000,0.0000
37.6853,92.0000,0.0000,0.0000,124.5212,100.0000,0.0000,0.0000,98.0000,0.0000
44.2875,95.0000,0.0000,0.0000,141.2855,98.0000,0.0000,0.0000,92.0000,0.0000
53.8723,98.0000,0.0000,0.0000,161.9083,105.0000,0.0000,0.0000,98.0000,0.0000
68.4110,100.0000,0.0000,0.0000,190.7361,104.0000,0.0000,0.0000,100.0000,0.0000
69.3965,98.0000,0.0000,0.0000,199.0302,94.0000,0.0000,0.0000,102.0000,0.0000
60.7535,99.0000,0.0000,0.0000,187.3417,96.0000,0.0000,0.0000,94.0000,0.0000
62.4368,103.0000,0.0000,0.0000,182.1978,99.0000,0.0000,0.0000,97.0000,0.0000
66.1347,100.0000,0.0000,0.0000,191.9728,100.0000,0.0000,0.0000,103.0000,0.0000
65.7335,99.0000,0.0000,0.0000,194.4462,92.0000,0.0000,0.0000,94.0000,0.0000
67.3993,101.0000,0.0000,0.0000,192.3199,98.0000,0.0000,0.0000,107.0000,0.0000
68.7162,98.0000,0.0000,0.0000,191.9519,101.0000,0.0000,0.0000,95.0000,0.0000
66.9458,98.0000,0.0000,0.0000,192.5083,100.0000,0.0000,0.0000,91.0000,0.0000
