R18A1800.590596
U-C_VOL_ 18/10/2018 00:59:05 18/10/2018 00:59:04 0170 23.7534 38.0631 -0.2 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8726,95.0000,0.0000,0.0000,9.3789,92.0000,0.0000,0.0000,34.0000,0.0000
8.8726,96.0000,0.0000,0.0000,9.3724,87.0000,0.0000,0.0000,41.0000,0.0000
8.8889,97.0000,0.0000,0.0000,9.3691,88.0000,0.0000,0.0000,43.0000,0.0000
8.7912,96.0000,0.0000,0.0000,9.3675,98.0000,0.0000,0.0000,38.0000,0.0000
8.8482,98.0000,0.0000,0.0000,9.3610,112.0000,0.0000,0.0000,25.0000,0.0000
8.7017,102.0000,0.0000,0.0000,9.3789,100.0000,0.0000,0.0000,43.0000,0.0000
8.9784,104.0000,0.0000,0.0000,9.3724,105.0000,0.0000,0.0000,57.0000,0.0000
8.9866,99.0000,0.0000,0.0000,9.4294,59.0000,0.0000,0.0000,82.0000,0.0000
10.7204,42.0000,0.0000,0.0000,11.7525,0.0000,0.0000,0.0000,61.0000,0.0000
23.1095,25.0000,0.0000,0.0000,39.3260,26.0000,0.0000,0.0000,31.0000,0.0000
43.4839,17.0000,0.0000,0.0000,104.3126,5.0000,0.0000,0.0000,6.0000,0.0000
52.6007,38.0000,0.0000,0.0000,159.7770,15.0000,0.0000,0.0000,25.0000,0.0000
43.5246,34.0000,0.0000,0.0000,157.9178,28.0000,0.0000,0.0000,4.0000,0.0000
33.2764,51.0000,0.0000,0.0000,122.9402,30.0000,0.0000,0.0000,3.0000,0.0000
33.6508,17.0000,0.0000,0.0000,114.9695,21.0000,0.0000,0.0000,0.0000,0.0000
46.6341,5.0000,0.0000,0.0000,177.6540,54.0000,0.0000,0.0000,0.0000,0.0000
114.9532,1.0000,0.0000,0.0000,193.3333,35.0000,0.0000,0.0000,0.0000,0.0000
