R18A1800.561736
U-C_VOL_ 18/10/2018 00:56:17 18/10/2018 00:56:17 0170 23.7534 38.0631 -2.4 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8174,82.0000,0.0000,0.0000,9.3441,89.0000,0.0000,0.0000,31.0000,0.0000
8.8784,85.0000,0.0000,0.0000,9.3389,96.0000,0.0000,0.0000,43.0000,0.0000
8.9046,90.0000,0.0000,0.0000,9.3441,87.0000,0.0000,0.0000,38.0000,0.0000
8.8697,90.0000,0.0000,0.0000,9.3651,91.0000,0.0000,0.0000,33.0000,0.0000
8.8697,91.0000,0.0000,0.0000,9.3372,87.0000,0.0000,0.0000,34.0000,0.0000
8.7563,90.0000,0.0000,0.0000,9.3337,96.0000,0.0000,0.0000,36.0000,0.0000
8.9046,86.0000,0.0000,0.0000,9.3319,100.0000,0.0000,0.0000,57.0000,0.0000
9.0005,92.0000,0.0000,0.0000,9.3773,94.0000,0.0000,0.0000,68.0000,0.0000
10.0035,99.0000,0.0000,0.0000,10.3279,96.0000,0.0000,0.0000,78.0000,0.0000
18.8121,98.0000,0.0000,0.0000,25.0044,83.0000,0.0000,0.0000,77.0000,0.0000
32.7316,92.0000,0.0000,0.0000,67.5231,89.0000,0.0000,0.0000,82.0000,0.0000
35.9236,105.0000,0.0000,0.0000,99.7000,92.0000,0.0000,0.0000,83.0000,0.0000
37.5807,91.0000,0.0000,0.0000,111.8960,89.0000,0.0000,0.0000,100.0000,0.0000
46.1277,98.0000,0.0000,0.0000,135.5590,87.0000,0.0000,0.0000,87.0000,0.0000
49.6686,96.0000,0.0000,0.0000,171.2036,102.0000,0.0000,0.0000,87.0000,0.0000
48.6743,93.0000,0.0000,0.0000,192.7002,90.0000,0.0000,0.0000,84.0000,0.0000
60.7274,92.0000,0.0000,0.0000,192.8571,66.0000,0.0000,0.0000,90.0000,0.0000
101.0553,99.0000,0.0000,0.0000,192.8571,76.0000,0.0000,0.0000,87.0000,0.0000
152.5031,84.0000,0.0000,0.0000,192.8571,63.0000,0.0000,0.0000,86.0000,0.0000
174.2630,62.0000,0.0000,0.0000,192.8571,50.0000,0.0000,0.0000,81.0000,0.0000
177.4202,37.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,39.0000,0.0000
191.5402,34.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,60.0000,0.0000
193.0665,41.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,58.0000,0.0000
192.3775,40.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,43.0000,0.0000
236.6998,51.0000,0.0000,0.0000,192.8571,23.0000,0.0000,0.0000,38.0000,0.0000
345.3689,39.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,8.0000,0.0000
430.6995,37.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,1.0000,0.0000
455.0759,19.0000,0.0000,0.0000,192.8571,48.0000,0.0000,0.0000,1.0000,0.0000
658.8348,2.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,1.0000,0.0000
963.3089,3.0000,0.0000,0.0000,192.8571,31.0000,0.0000,0.0000,0.0000,0.0000
964.2857,3.0000,0.0000,0.0000,192.8571,17.0000,0.0000,0.0000,0.0000,0.0000
538.3482,4.0000,0.0000,0.0000,192.8571,12.0000,0.0000,0.0000,0.0000,0.0000
40.5111,4.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
105.5381,1.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,0.0000,0.0000
38.7668,2.0000,0.0000,0.0000,192.8571,3.0000,0.0000,0.0000,0.0000,0.0000
1.1425,0.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
30.0454,1.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,1.0000,0.0000
12.6548,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
1.8489,1.0000,0.0000,0.0000,170.4901,10.0000,0.0000,0.0000,0.0000,0.0000
15.0968,1.0000,0.0000,0.0000,51.9484,7.0000,0.0000,0.0000,0.0000,0.0000
9.8116,2.0000,0.0000,0.0000,12.6845,5.0000,0.0000,0.0000,0.0000,0.0000
7.1865,0.0000,0.0000,0.0000,7.6836,7.0000,0.0000,0.0000,0.0000,0.0000
11.5821,4.0000,0.0000,0.0000,11.1129,9.0000,0.0000,0.0000,0.0000,0.0000
9.2534,3.0000,0.0000,0.0000,10.5948,8.0000,0.0000,0.0000,0.0000,0.0000
8.5470,3.0000,0.0000,0.0000,8.7546,6.0000,0.0000,0.0000,0.0000,0.0000
