R18A1801.035374
U-C_VOL_ 18/10/2018 01:03:52 18/10/2018 01:03:52 0170 23.7534 38.0631 -4.2 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.9046,23.0000,0.0000,0.0000,9.3441,54.0000,0.0000,0.0000,27.0000,0.0000
8.8435,28.0000,0.0000,0.0000,9.3511,72.0000,0.0000,0.0000,31.0000,0.0000
8.8348,24.0000,0.0000,0.0000,9.3389,61.0000,0.0000,0.0000,20.0000,0.0000
8.8523,30.0000,0.0000,0.0000,9.3319,63.0000,0.0000,0.0000,23.0000,0.0000
8.8959,25.0000,0.0000,0.0000,9.3407,58.0000,0.0000,0.0000,30.0000,0.0000
8.7040,24.0000,0.0000,0.0000,9.3284,76.0000,0.0000,0.0000,35.0000,0.0000
8.9395,36.0000,0.0000,0.0000,9.3407,91.0000,0.0000,0.0000,66.0000,0.0000
9.0354,67.0000,0.0000,0.0000,9.4209,96.0000,0.0000,0.0000,81.0000,0.0000
9.0092,86.0000,0.0000,0.0000,9.4349,86.0000,0.0000,0.0000,85.0000,0.0000
9.4715,88.0000,0.0000,0.0000,10.4012,93.0000,0.0000,0.0000,90.0000,0.0000
10.3262,100.0000,0.0000,0.0000,13.2775,96.0000,0.0000,0.0000,95.0000,0.0000
10.3960,93.0000,0.0000,0.0000,14.9520,88.0000,0.0000,0.0000,87.0000,0.0000
10.0733,96.0000,0.0000,0.0000,14.1287,97.0000,0.0000,0.0000,93.0000,0.0000
10.3785,93.0000,0.0000,0.0000,13.5182,97.0000,0.0000,0.0000,94.0000,0.0000
10.2826,92.0000,0.0000,0.0000,14.0415,89.0000,0.0000,0.0000,95.0000,0.0000
10.5529,96.0000,0.0000,0.0000,18.8034,96.0000,0.0000,0.0000,98.0000,0.0000
13.0560,88.0000,0.0000,0.0000,35.1125,97.0000,0.0000,0.0000,93.0000,0.0000
20.0419,90.0000,0.0000,0.0000,63.8060,94.0000,0.0000,0.0000,96.0000,0.0000
30.6559,95.0000,0.0000,0.0000,96.2027,90.0000,0.0000,0.0000,96.0000,0.0000
39.8919,90.0000,0.0000,0.0000,127.5266,97.0000,0.0000,0.0000,95.0000,0.0000
50.4186,88.0000,0.0000,0.0000,158.6552,92.0000,0.0000,0.0000,98.0000,0.0000
61.5385,89.0000,0.0000,0.0000,183.5357,93.0000,0.0000,0.0000,98.0000,0.0000
68.1406,87.0000,0.0000,0.0000,191.8629,85.0000,0.0000,0.0000,91.0000,0.0000
74.8038,77.0000,0.0000,0.0000,192.8571,60.0000,0.0000,0.0000,88.0000,0.0000
80.8128,88.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,93.0000,0.0000
84.2665,101.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,99.0000,0.0000
86.6126,97.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,88.0000,0.0000
89.7785,105.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
94.0433,88.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,93.0000,0.0000
99.5465,96.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,106.0000,0.0000
101.0291,99.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,87.0000,0.0000
107.7882,97.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,99.0000,0.0000
120.1029,91.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,107.0000,0.0000
100.0959,97.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,92.0000,0.0000
83.5426,103.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,92.0000,0.0000
92.2641,87.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,96.0000,0.0000
88.1912,92.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,103.0000,0.0000
