R18A1800.522594
U-C_VOL_ 18/10/2018 00:52:25 18/10/2018 00:52:24 0170 23.7534 38.0631 -1.4 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,92.0000,0.0000,0.0000,9.3302,89.0000,0.0000,0.0000,30.0000,0.0000
8.8871,92.0000,0.0000,0.0000,9.3319,97.0000,0.0000,0.0000,23.0000,0.0000
8.8784,89.0000,0.0000,0.0000,9.3441,99.0000,0.0000,0.0000,26.0000,0.0000
8.8261,83.0000,0.0000,0.0000,9.3494,92.0000,0.0000,0.0000,36.0000,0.0000
8.8348,81.0000,0.0000,0.0000,9.3337,93.0000,0.0000,0.0000,31.0000,0.0000
8.6517,85.0000,0.0000,0.0000,9.3372,93.0000,0.0000,0.0000,41.0000,0.0000
8.9656,88.0000,0.0000,0.0000,9.3389,96.0000,0.0000,0.0000,60.0000,0.0000
9.0441,91.0000,0.0000,0.0000,9.4000,97.0000,0.0000,0.0000,78.0000,0.0000
10.9280,101.0000,0.0000,0.0000,11.2297,92.0000,0.0000,0.0000,81.0000,0.0000
21.6815,101.0000,0.0000,0.0000,32.5624,73.0000,0.0000,0.0000,84.0000,0.0000
31.8856,98.0000,0.0000,0.0000,74.6102,93.0000,0.0000,0.0000,89.0000,0.0000
28.5278,98.0000,0.0000,0.0000,85.7631,82.0000,0.0000,0.0000,86.0000,0.0000
24.7166,92.0000,0.0000,0.0000,71.0832,79.0000,0.0000,0.0000,96.0000,0.0000
24.1148,96.0000,0.0000,0.0000,64.9294,96.0000,0.0000,0.0000,92.0000,0.0000
21.3152,93.0000,0.0000,0.0000,61.9728,84.0000,0.0000,0.0000,79.0000,0.0000
22.9199,89.0000,0.0000,0.0000,79.5186,88.0000,0.0000,0.0000,88.0000,0.0000
34.3450,86.0000,0.0000,0.0000,150.8634,80.0000,0.0000,0.0000,91.0000,0.0000
65.5590,96.0000,0.0000,0.0000,192.8571,79.0000,0.0000,0.0000,89.0000,0.0000
132.5571,99.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,84.0000,0.0000
208.9744,88.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,84.0000,0.0000
275.5538,79.0000,0.0000,0.0000,192.8571,66.0000,0.0000,0.0000,87.0000,0.0000
342.5519,79.0000,0.0000,0.0000,192.8571,58.0000,0.0000,0.0000,82.0000,0.0000
396.2411,92.0000,0.0000,0.0000,192.8571,83.0000,0.0000,0.0000,79.0000,0.0000
460.7535,89.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,82.0000,0.0000
557.2126,105.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,87.0000,0.0000
608.8261,89.0000,0.0000,0.0000,192.8571,73.0000,0.0000,0.0000,81.0000,0.0000
