R18A1800.562988
U-C_VOL_ 18/10/2018 00:56:29 18/10/2018 00:56:28 0170 23.7534 38.0631 -3.0 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,88.0000,0.0000,0.0000,9.6913,87.0000,0.0000,0.0000,36.0000,0.0000
9.1313,97.0000,0.0000,0.0000,9.6860,83.0000,0.0000,0.0000,39.0000,0.0000
9.1662,84.0000,0.0000,0.0000,9.6721,87.0000,0.0000,0.0000,38.0000,0.0000
9.1837,94.0000,0.0000,0.0000,9.6738,89.0000,0.0000,0.0000,37.0000,0.0000
9.1052,94.0000,0.0000,0.0000,9.6773,89.0000,0.0000,0.0000,33.0000,0.0000
9.0180,92.0000,0.0000,0.0000,9.6860,93.0000,0.0000,0.0000,50.0000,0.0000
9.2011,101.0000,0.0000,0.0000,9.6843,111.0000,0.0000,0.0000,46.0000,0.0000
9.3058,100.0000,0.0000,0.0000,9.7384,94.0000,0.0000,0.0000,77.0000,0.0000
11.0501,96.0000,0.0000,0.0000,11.1408,81.0000,0.0000,0.0000,85.0000,0.0000
23.9229,91.0000,0.0000,0.0000,32.4507,68.0000,0.0000,0.0000,83.0000,0.0000
40.5460,98.0000,0.0000,0.0000,89.8448,92.0000,0.0000,0.0000,89.0000,0.0000
40.2407,109.0000,0.0000,0.0000,118.9430,94.0000,0.0000,0.0000,87.0000,0.0000
34.7811,102.0000,0.0000,0.0000,109.4575,89.0000,0.0000,0.0000,88.0000,0.0000
35.3305,97.0000,0.0000,0.0000,104.8683,92.0000,0.0000,0.0000,96.0000,0.0000
43.6246,99.0000,0.0000,0.0000,134.8596,93.0000,0.0000,0.0000,88.0000,0.0000
49.3546,92.0000,0.0000,0.0000,190.6314,91.0000,0.0000,0.0000,89.0000,0.0000
54.3346,71.0000,0.0000,0.0000,200.0000,37.0000,0.0000,0.0000,87.0000,0.0000
71.4111,87.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,84.0000,0.0000
89.2552,92.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,96.0000,0.0000
102.4246,95.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,89.0000,0.0000
134.4584,90.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,94.0000,0.0000
183.7258,85.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,93.0000,0.0000
207.3522,58.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,87.0000,0.0000
194.4444,82.0000,0.0000,0.0000,200.0000,68.0000,0.0000,0.0000,91.0000,0.0000
