R18A1801.023927
U-C_VOL_ 18/10/2018 01:02:39 18/10/2018 01:02:39 0170 23.7534 38.0631 -0.4 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8261,31.0000,0.0000,0.0000,9.3389,68.0000,0.0000,0.0000,24.0000,0.0000
8.8435,31.0000,0.0000,0.0000,9.3459,62.0000,0.0000,0.0000,34.0000,0.0000
8.8610,34.0000,0.0000,0.0000,9.3337,58.0000,0.0000,0.0000,34.0000,0.0000
8.9133,17.0000,0.0000,0.0000,9.3407,59.0000,0.0000,0.0000,24.0000,0.0000
8.8784,34.0000,0.0000,0.0000,9.3459,62.0000,0.0000,0.0000,31.0000,0.0000
8.7999,24.0000,0.0000,0.0000,9.3476,86.0000,0.0000,0.0000,42.0000,0.0000
9.0005,34.0000,0.0000,0.0000,9.3476,99.0000,0.0000,0.0000,66.0000,0.0000
9.0616,70.0000,0.0000,0.0000,9.4052,99.0000,0.0000,0.0000,85.0000,0.0000
8.9918,91.0000,0.0000,0.0000,9.4767,81.0000,0.0000,0.0000,90.0000,0.0000
9.6372,95.0000,0.0000,0.0000,10.9105,59.0000,0.0000,0.0000,97.0000,0.0000
10.4047,93.0000,0.0000,0.0000,14.1218,60.0000,0.0000,0.0000,92.0000,0.0000
10.3611,95.0000,0.0000,0.0000,14.8491,66.0000,0.0000,0.0000,93.0000,0.0000
10.1954,86.0000,0.0000,0.0000,13.5566,37.0000,0.0000,0.0000,75.0000,0.0000
10.1430,35.0000,0.0000,0.0000,13.7136,30.0000,0.0000,0.0000,58.0000,0.0000
10.2826,13.0000,0.0000,0.0000,15.0009,10.0000,0.0000,0.0000,37.0000,0.0000
10.7274,19.0000,0.0000,0.0000,20.3157,15.0000,0.0000,0.0000,21.0000,0.0000
14.7741,17.0000,0.0000,0.0000,43.3194,16.0000,0.0000,0.0000,15.0000,0.0000
39.1156,56.0000,0.0000,0.0000,112.3164,34.0000,0.0000,0.0000,23.0000,0.0000
135.3305,38.0000,0.0000,0.0000,191.8891,26.0000,0.0000,0.0000,17.0000,0.0000
381.1617,25.0000,0.0000,0.0000,192.8571,22.0000,0.0000,0.0000,26.0000,0.0000
682.5833,53.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,4.0000,0.0000
884.7288,15.0000,0.0000,0.0000,192.8571,28.0000,0.0000,0.0000,0.0000,0.0000
964.2857,14.0000,0.0000,0.0000,192.8571,58.0000,0.0000,0.0000,0.0000,0.0000
964.2857,8.0000,0.0000,0.0000,192.8571,51.0000,0.0000,0.0000,0.0000,0.0000
964.2857,8.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,0.0000,0.0000
728.0481,14.0000,0.0000,0.0000,192.8571,43.0000,0.0000,0.0000,1.0000,0.0000
14.3468,4.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,0.0000,0.0000
113.9020,1.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,0.0000,0.0000
127.6470,5.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,0.0000,0.0000
0.0000,5.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,0.0000,0.0000
35.7666,4.0000,0.0000,0.0000,191.6379,24.0000,0.0000,0.0000,0.0000,0.0000
39.5343,7.0000,0.0000,0.0000,102.3618,24.0000,0.0000,0.0000,0.0000,0.0000
0.0000,7.0000,0.0000,0.0000,49.4436,16.0000,0.0000,0.0000,1.0000,0.0000
16.5097,4.0000,0.0000,0.0000,14.6485,19.0000,0.0000,0.0000,0.0000,0.0000
17.3121,4.0000,0.0000,0.0000,9.1226,17.0000,0.0000,0.0000,0.0000,0.0000
1.5699,2.0000,0.0000,0.0000,23.1240,19.0000,0.0000,0.0000,0.0000,0.0000
12.5676,3.0000,0.0000,0.0000,15.9009,22.0000,0.0000,0.0000,0.0000,0.0000
11.8001,3.0000,0.0000,0.0000,13.6909,19.0000,0.0000,0.0000,0.0000,0.0000
7.3783,3.0000,0.0000,0.0000,17.2109,23.0000,0.0000,0.0000,0.0000,0.0000
10.7797,3.0000,0.0000,0.0000,15.4666,24.0000,0.0000,0.0000,0.0000,0.0000
10.0558,3.0000,0.0000,0.0000,15.6323,26.0000,0.0000,0.0000,0.0000,0.0000
8.8959,1.0000,0.0000,0.0000,16.5620,23.0000,0.0000,0.0000,0.0000,0.0000
10.0297,6.0000,0.0000,0.0000,15.5939,22.0000,0.0000,0.0000,0.0000,0.0000
9.3755,4.0000,0.0000,0.0000,15.2817,32.0000,0.0000,0.0000,0.0000,0.0000
8.8261,1.0000,0.0000,0.0000,15.5695,27.0000,0.0000,0.0000,0.0000,0.0000
9.2447,2.0000,0.0000,0.0000,15.5067,16.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,15.4457,22.0000,0.0000,0.0000,0.0000,0.0000
8.8959,1.0000,0.0000,0.0000,15.4910,29.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,15.7492,20.0000,0.0000,0.0000,0.0000,0.0000
9.1662,1.0000,0.0000,0.0000,15.8887,19.0000,0.0000,0.0000,0.0000,0.0000
9.0703,2.0000,0.0000,0.0000,15.8922,18.0000,0.0000,0.0000,0.0000,0.0000
9.2186,1.0000,0.0000,0.0000,16.1975,16.0000,0.0000,0.0000,0.0000,0.0000
9.3407,1.0000,0.0000,0.0000,16.3143,20.0000,0.0000,0.0000,0.0000,0.0000
9.2622,1.0000,0.0000,0.0000,16.4015,16.0000,0.0000,0.0000,0.0000,0.0000
9.1575,1.0000,0.0000,0.0000,16.4800,6.0000,0.0000,0.0000,0.0000,0.0000
9.1575,1.0000,0.0000,0.0000,16.2916,10.0000,0.0000,0.0000,0.0000,0.0000
9.1313,3.0000,0.0000,0.0000,16.2759,10.0000,0.0000,0.0000,0.0000,0.0000
9.0616,2.0000,0.0000,0.0000,16.4608,13.0000,0.0000,0.0000,0.0000,0.0000
8.9395,1.0000,0.0000,0.0000,16.4382,9.0000,0.0000,0.0000,0.0000,0.0000
8.9656,2.0000,0.0000,0.0000,16.2864,9.0000,0.0000,0.0000,0.0000,0.0000
9.0180,1.0000,0.0000,0.0000,16.2655,8.0000,0.0000,0.0000,0.0000,0.0000
