R18A1800.575487
U-C_VOL_ 18/10/2018 00:57:54 18/10/2018 00:57:53 0170 23.7534 38.0631 -7.4 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,71.0000,0.0000,0.0000,9.6965,92.0000,0.0000,0.0000,31.0000,0.0000
9.1750,76.0000,0.0000,0.0000,9.7017,79.0000,0.0000,0.0000,34.0000,0.0000
9.1750,91.0000,0.0000,0.0000,9.7000,93.0000,0.0000,0.0000,28.0000,0.0000
9.1924,83.0000,0.0000,0.0000,9.7070,96.0000,0.0000,0.0000,31.0000,0.0000
9.2098,90.0000,0.0000,0.0000,9.6913,88.0000,0.0000,0.0000,29.0000,0.0000
9.0616,90.0000,0.0000,0.0000,9.6860,97.0000,0.0000,0.0000,53.0000,0.0000
9.2709,100.0000,0.0000,0.0000,9.7052,96.0000,0.0000,0.0000,65.0000,0.0000
9.2971,94.0000,0.0000,0.0000,9.7366,90.0000,0.0000,0.0000,90.0000,0.0000
9.5936,107.0000,0.0000,0.0000,10.1204,76.0000,0.0000,0.0000,84.0000,0.0000
12.4280,84.0000,0.0000,0.0000,14.9869,52.0000,0.0000,0.0000,86.0000,0.0000
17.5650,103.0000,0.0000,0.0000,29.1017,84.0000,0.0000,0.0000,92.0000,0.0000
19.6930,94.0000,0.0000,0.0000,40.6698,68.0000,0.0000,0.0000,101.0000,0.0000
22.2135,93.0000,0.0000,0.0000,46.5044,75.0000,0.0000,0.0000,87.0000,0.0000
25.8591,82.0000,0.0000,0.0000,60.8390,50.0000,0.0000,0.0000,95.0000,0.0000
27.5685,80.0000,0.0000,0.0000,80.7326,51.0000,0.0000,0.0000,96.0000,0.0000
34.2316,87.0000,0.0000,0.0000,134.5107,60.0000,0.0000,0.0000,97.0000,0.0000
54.7183,71.0000,0.0000,0.0000,198.2697,40.0000,0.0000,0.0000,92.0000,0.0000
99.8866,60.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,94.0000,0.0000
202.3897,81.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,93.0000,0.0000
312.7420,96.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,102.0000,0.0000
328.5714,97.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,94.0000,0.0000
336.8742,96.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,96.0000,0.0000
323.5479,102.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,87.0000,0.0000
169.7541,91.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
66.7888,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,89.0000,0.0000
128.7371,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,99.0000,0.0000
151.6396,93.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,99.0000,0.0000
56.9335,98.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,97.0000,0.0000
27.3330,94.0000,0.0000,0.0000,196.5847,93.0000,0.0000,0.0000,101.0000,0.0000
53.0612,93.0000,0.0000,0.0000,167.3400,106.0000,0.0000,0.0000,83.0000,0.0000
43.3019,95.0000,0.0000,0.0000,140.7047,106.0000,0.0000,0.0000,83.0000,0.0000
38.4877,95.0000,0.0000,0.0000,110.6785,95.0000,0.0000,0.0000,93.0000,0.0000
46.3283,94.0000,0.0000,0.0000,118.6534,102.0000,0.0000,0.0000,83.0000,0.0000
42.5781,91.0000,0.0000,0.0000,123.3229,98.0000,0.0000,0.0000,97.0000,0.0000
41.0867,99.0000,0.0000,0.0000,114.2282,98.0000,0.0000,0.0000,95.0000,0.0000
43.9386,95.0000,0.0000,0.0000,115.4701,101.0000,0.0000,0.0000,98.0000,0.0000
41.1216,94.0000,0.0000,0.0000,114.1636,106.0000,0.0000,0.0000,91.0000,0.0000
38.9935,88.0000,0.0000,0.0000,107.9505,94.0000,0.0000,0.0000,86.0000,0.0000
39.0895,90.0000,0.0000,0.0000,106.5027,94.0000,0.0000,0.0000,89.0000,0.0000
39.6564,99.0000,0.0000,0.0000,105.5765,108.0000,0.0000,0.0000,94.0000,0.0000
40.9733,92.0000,0.0000,0.0000,104.0223,91.0000,0.0000,0.0000,85.0000,0.0000
38.8889,88.0000,0.0000,0.0000,101.0239,103.0000,0.0000,0.0000,95.0000,0.0000
35.5399,88.0000,0.0000,0.0000,96.1800,95.0000,0.0000,0.0000,93.0000,0.0000
35.1038,94.0000,0.0000,0.0000,93.4066,88.0000,0.0000,0.0000,95.0000,0.0000
34.4933,87.0000,0.0000,0.0000,91.9152,103.0000,0.0000,0.0000,89.0000,0.0000
