R18A1801.054197
U-C_VOL_ 18/10/2018 01:05:41 18/10/2018 01:05:40 0170 23.7534 38.0631 -9.8 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,26.0000,0.0000,0.0000,9.7052,60.0000,0.0000,0.0000,23.0000,0.0000
9.2098,37.0000,0.0000,0.0000,9.7052,63.0000,0.0000,0.0000,30.0000,0.0000
9.2011,32.0000,0.0000,0.0000,9.6947,56.0000,0.0000,0.0000,29.0000,0.0000
9.2360,22.0000,0.0000,0.0000,9.6860,58.0000,0.0000,0.0000,30.0000,0.0000
9.2011,12.0000,0.0000,0.0000,9.6982,62.0000,0.0000,0.0000,21.0000,0.0000
9.0790,30.0000,0.0000,0.0000,9.6878,69.0000,0.0000,0.0000,39.0000,0.0000
9.3058,41.0000,0.0000,0.0000,9.6581,99.0000,0.0000,0.0000,68.0000,0.0000
9.3494,68.0000,0.0000,0.0000,9.7453,103.0000,0.0000,0.0000,85.0000,0.0000
9.2971,83.0000,0.0000,0.0000,9.8221,103.0000,0.0000,0.0000,85.0000,0.0000
9.7157,90.0000,0.0000,0.0000,10.9175,102.0000,0.0000,0.0000,94.0000,0.0000
10.8844,91.0000,0.0000,0.0000,13.3578,101.0000,0.0000,0.0000,94.0000,0.0000
11.2419,97.0000,0.0000,0.0000,14.2683,99.0000,0.0000,0.0000,92.0000,0.0000
10.6402,91.0000,0.0000,0.0000,13.5496,94.0000,0.0000,0.0000,98.0000,0.0000
10.4047,103.0000,0.0000,0.0000,13.6054,104.0000,0.0000,0.0000,98.0000,0.0000
10.5093,97.0000,0.0000,0.0000,14.9276,100.0000,0.0000,0.0000,101.0000,0.0000
11.4949,97.0000,0.0000,0.0000,20.1238,97.0000,0.0000,0.0000,96.0000,0.0000
13.4572,93.0000,0.0000,0.0000,36.5777,99.0000,0.0000,0.0000,94.0000,0.0000
18.9517,98.0000,0.0000,0.0000,65.6027,106.0000,0.0000,0.0000,95.0000,0.0000
29.5570,99.0000,0.0000,0.0000,99.6843,96.0000,0.0000,0.0000,97.0000,0.0000
41.4355,93.0000,0.0000,0.0000,132.8066,97.0000,0.0000,0.0000,106.0000,0.0000
51.0553,105.0000,0.0000,0.0000,164.3921,101.0000,0.0000,0.0000,98.0000,0.0000
60.6402,91.0000,0.0000,0.0000,190.4064,96.0000,0.0000,0.0000,103.0000,0.0000
69.4052,104.0000,0.0000,0.0000,199.9180,101.0000,0.0000,0.0000,98.0000,0.0000
75.7021,102.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
82.0600,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,101.0000,0.0000
86.8132,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,100.0000,0.0000
88.6011,102.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
88.9935,92.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,92.0000,0.0000
