R18A1800.501316
U-C_VOL_ 18/10/2018 00:50:13 18/10/2018 00:50:13 0170 23.7534 38.0631 -5.6 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1924,86.0000,0.0000,0.0000,9.6878,78.0000,0.0000,0.0000,31.0000,0.0000
9.1837,104.0000,0.0000,0.0000,9.6721,99.0000,0.0000,0.0000,34.0000,0.0000
9.1837,90.0000,0.0000,0.0000,9.6668,93.0000,0.0000,0.0000,34.0000,0.0000
9.1575,81.0000,0.0000,0.0000,9.6895,90.0000,0.0000,0.0000,28.0000,0.0000
9.1662,63.0000,0.0000,0.0000,9.6913,92.0000,0.0000,0.0000,31.0000,0.0000
9.0180,46.0000,0.0000,0.0000,9.6756,96.0000,0.0000,0.0000,40.0000,0.0000
9.2622,49.0000,0.0000,0.0000,9.6738,94.0000,0.0000,0.0000,59.0000,0.0000
9.3232,61.0000,0.0000,0.0000,9.7279,94.0000,0.0000,0.0000,70.0000,0.0000
10.9454,89.0000,0.0000,0.0000,12.3112,97.0000,0.0000,0.0000,90.0000,0.0000
22.6409,98.0000,0.0000,0.0000,40.4553,100.0000,0.0000,0.0000,84.0000,0.0000
36.2201,85.0000,0.0000,0.0000,93.7450,99.0000,0.0000,0.0000,83.0000,0.0000
31.9117,104.0000,0.0000,0.0000,99.8308,104.0000,0.0000,0.0000,96.0000,0.0000
20.6698,94.0000,0.0000,0.0000,63.9159,100.0000,0.0000,0.0000,98.0000,0.0000
15.2189,95.0000,0.0000,0.0000,37.8580,97.0000,0.0000,0.0000,101.0000,0.0000
12.9077,99.0000,0.0000,0.0000,27.0417,98.0000,0.0000,0.0000,92.0000,0.0000
