R18A1800.553106
U-C_VOL_ 18/10/2018 00:55:31 18/10/2018 00:55:31 0170 23.7534 38.0631 0.0 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,96.0000,0.0000,0.0000,9.7017,72.0000,0.0000,0.0000,38.0000,0.0000
9.2186,96.0000,0.0000,0.0000,9.6895,89.0000,0.0000,0.0000,34.0000,0.0000
9.1488,104.0000,0.0000,0.0000,9.6878,99.0000,0.0000,0.0000,38.0000,0.0000
9.1924,99.0000,0.0000,0.0000,9.6860,93.0000,0.0000,0.0000,31.0000,0.0000
9.1313,92.0000,0.0000,0.0000,9.6808,97.0000,0.0000,0.0000,37.0000,0.0000
8.9831,93.0000,0.0000,0.0000,9.6913,95.0000,0.0000,0.0000,45.0000,0.0000
9.2796,102.0000,0.0000,0.0000,9.6930,109.0000,0.0000,0.0000,47.0000,0.0000
9.3668,105.0000,0.0000,0.0000,9.7122,107.0000,0.0000,0.0000,69.0000,0.0000
12.9688,105.0000,0.0000,0.0000,13.7415,98.0000,0.0000,0.0000,73.0000,0.0000
37.2580,98.0000,0.0000,0.0000,62.5903,97.0000,0.0000,0.0000,87.0000,0.0000
63.7886,58.0000,0.0000,0.0000,165.9777,37.0000,0.0000,0.0000,69.0000,0.0000
57.8493,25.0000,0.0000,0.0000,193.0037,23.0000,0.0000,0.0000,37.0000,0.0000
50.2616,22.0000,0.0000,0.0000,180.9210,23.0000,0.0000,0.0000,15.0000,0.0000
54.0031,23.0000,0.0000,0.0000,192.8048,19.0000,0.0000,0.0000,21.0000,0.0000
44.7933,29.0000,0.0000,0.0000,195.1631,25.0000,0.0000,0.0000,14.0000,0.0000
36.7173,35.0000,0.0000,0.0000,183.0054,32.0000,0.0000,0.0000,12.0000,0.0000
46.0230,40.0000,0.0000,0.0000,198.0848,35.0000,0.0000,0.0000,5.0000,0.0000
75.5364,7.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,0.0000,0.0000
129.1296,2.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,0.0000,0.0000
308.4336,1.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
859.6197,4.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,0.0000,0.0000
718.9953,3.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,1.0000,0.0000
50.1657,2.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
11.4251,1.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,0.0000,0.0000
113.1519,2.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,1.0000,0.0000
9.7767,1.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
7.0818,1.0000,0.0000,0.0000,193.1066,13.0000,0.0000,0.0000,1.0000,0.0000
38.4005,0.0000,0.0000,0.0000,78.8557,8.0000,0.0000,0.0000,0.0000,0.0000
3.7677,1.0000,0.0000,0.0000,30.7186,6.0000,0.0000,0.0000,0.0000,0.0000
6.1835,1.0000,0.0000,0.0000,29.6965,8.0000,0.0000,0.0000,0.0000,0.0000
17.6260,3.0000,0.0000,0.0000,7.7272,8.0000,0.0000,0.0000,0.0000,0.0000
5.7823,0.0000,0.0000,0.0000,17.0783,10.0000,0.0000,0.0000,0.0000,0.0000
