R18A1800.572795
U-C_VOL_ 18/10/2018 00:57:27 18/10/2018 00:57:26 0170 23.7534 38.0631 -6.0 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0616,83.0000,0.0000,0.0000,9.6668,88.0000,0.0000,0.0000,27.0000,0.0000
9.1662,91.0000,0.0000,0.0000,9.6721,99.0000,0.0000,0.0000,42.0000,0.0000
9.1575,90.0000,0.0000,0.0000,9.6599,92.0000,0.0000,0.0000,28.0000,0.0000
9.1662,92.0000,0.0000,0.0000,9.6825,98.0000,0.0000,0.0000,34.0000,0.0000
9.1488,89.0000,0.0000,0.0000,9.6825,98.0000,0.0000,0.0000,30.0000,0.0000
8.9482,100.0000,0.0000,0.0000,9.6721,82.0000,0.0000,0.0000,37.0000,0.0000
9.2534,95.0000,0.0000,0.0000,9.6721,98.0000,0.0000,0.0000,57.0000,0.0000
9.3930,93.0000,0.0000,0.0000,9.7331,88.0000,0.0000,0.0000,73.0000,0.0000
10.2128,97.0000,0.0000,0.0000,10.3698,56.0000,0.0000,0.0000,90.0000,0.0000
16.1521,104.0000,0.0000,0.0000,19.1122,81.0000,0.0000,0.0000,88.0000,0.0000
23.7921,91.0000,0.0000,0.0000,42.3653,82.0000,0.0000,0.0000,86.0000,0.0000
23.7485,88.0000,0.0000,0.0000,57.8057,78.0000,0.0000,0.0000,96.0000,0.0000
21.4547,90.0000,0.0000,0.0000,55.0881,64.0000,0.0000,0.0000,85.0000,0.0000
22.6409,96.0000,0.0000,0.0000,55.0288,76.0000,0.0000,0.0000,94.0000,0.0000
26.5655,95.0000,0.0000,0.0000,64.8997,72.0000,0.0000,0.0000,104.0000,0.0000
41.5838,91.0000,0.0000,0.0000,124.4549,79.0000,0.0000,0.0000,91.0000,0.0000
59.2098,95.0000,0.0000,0.0000,200.0000,72.0000,0.0000,0.0000,92.0000,0.0000
115.5154,101.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,83.0000,0.0000
230.3419,87.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,89.0000,0.0000
