R18A1801.005713
U-C_VOL_ 18/10/2018 01:00:57 18/10/2018 01:00:57 0170 23.7534 38.0631 -6.0 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.9133,40.0000,0.0000,0.0000,9.3581,78.0000,0.0000,0.0000,25.0000,0.0000
8.9482,45.0000,0.0000,0.0000,9.3494,90.0000,0.0000,0.0000,20.0000,0.0000
8.8523,41.0000,0.0000,0.0000,9.3511,72.0000,0.0000,0.0000,43.0000,0.0000
8.8697,34.0000,0.0000,0.0000,9.3459,72.0000,0.0000,0.0000,29.0000,0.0000
8.8871,46.0000,0.0000,0.0000,9.3424,72.0000,0.0000,0.0000,29.0000,0.0000
8.6604,67.0000,0.0000,0.0000,9.3424,81.0000,0.0000,0.0000,41.0000,0.0000
8.9918,97.0000,0.0000,0.0000,9.3407,78.0000,0.0000,0.0000,67.0000,0.0000
9.0005,92.0000,0.0000,0.0000,9.3878,71.0000,0.0000,0.0000,81.0000,0.0000
9.1488,85.0000,0.0000,0.0000,9.6982,62.0000,0.0000,0.0000,84.0000,0.0000
10.5878,86.0000,0.0000,0.0000,12.9531,25.0000,0.0000,0.0000,93.0000,0.0000
11.9309,100.0000,0.0000,0.0000,19.1907,91.0000,0.0000,0.0000,94.0000,0.0000
11.1809,91.0000,0.0000,0.0000,20.1727,94.0000,0.0000,0.0000,79.0000,0.0000
10.6140,84.0000,0.0000,0.0000,16.7207,81.0000,0.0000,0.0000,96.0000,0.0000
11.3553,88.0000,0.0000,0.0000,15.7178,63.0000,0.0000,0.0000,87.0000,0.0000
14.8526,90.0000,0.0000,0.0000,21.7077,87.0000,0.0000,0.0000,84.0000,0.0000
32.5135,102.0000,0.0000,0.0000,84.7235,80.0000,0.0000,0.0000,95.0000,0.0000
62.7159,94.0000,0.0000,0.0000,191.9379,83.0000,0.0000,0.0000,89.0000,0.0000
88.3743,70.0000,0.0000,0.0000,192.8571,57.0000,0.0000,0.0000,91.0000,0.0000
192.0286,76.0000,0.0000,0.0000,192.8571,46.0000,0.0000,0.0000,90.0000,0.0000
369.7889,79.0000,0.0000,0.0000,192.8571,58.0000,0.0000,0.0000,86.0000,0.0000
449.2587,102.0000,0.0000,0.0000,192.8571,70.0000,0.0000,0.0000,92.0000,0.0000
478.9726,93.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,88.0000,0.0000
496.3196,99.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,100.0000,0.0000
488.8627,101.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,96.0000,0.0000
484.8334,95.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,94.0000,0.0000
463.7275,95.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,87.0000,0.0000
474.0014,94.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,90.0000,0.0000
509.3581,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,82.0000,0.0000
436.4992,92.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,77.0000,0.0000
291.7582,91.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,88.0000,0.0000
198.2557,92.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,89.0000,0.0000
133.1589,91.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,87.0000,0.0000
84.0398,99.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,85.0000,0.0000
73.1641,88.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,88.0000,0.0000
74.6119,81.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,94.0000,0.0000
68.5069,97.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,88.0000,0.0000
60.0994,92.0000,0.0000,0.0000,192.8414,91.0000,0.0000,0.0000,83.0000,0.0000
50.8373,93.0000,0.0000,0.0000,167.1411,88.0000,0.0000,0.0000,84.0000,0.0000
40.4326,85.0000,0.0000,0.0000,122.1838,89.0000,0.0000,0.0000,82.0000,0.0000
34.2840,85.0000,0.0000,0.0000,96.3004,84.0000,0.0000,0.0000,86.0000,0.0000
36.1416,89.0000,0.0000,0.0000,83.1170,93.0000,0.0000,0.0000,78.0000,0.0000
38.5051,83.0000,0.0000,0.0000,90.4919,93.0000,0.0000,0.0000,84.0000,0.0000
34.4933,86.0000,0.0000,0.0000,87.5842,98.0000,0.0000,0.0000,91.0000,0.0000
40.1535,90.0000,0.0000,0.0000,81.7705,89.0000,0.0000,0.0000,90.0000,0.0000
51.5001,92.0000,0.0000,0.0000,104.0555,94.0000,0.0000,0.0000,83.0000,0.0000
50.3401,79.0000,0.0000,0.0000,121.2873,82.0000,0.0000,0.0000,80.0000,0.0000
