R18A1800.500531
U-C_VOL_ 18/10/2018 00:50:05 18/10/2018 00:50:05 0170 23.7534 38.0631 -5.2 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000016 0020 0000016 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000016 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000016 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000016 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000016 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000016 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8752,99.0000,0.0000,0.0000,9.3742,94.0000,0.0000,0.0000,32.0000,0.0000
8.9133,92.0000,0.0000,0.0000,9.3697,92.0000,0.0000,0.0000,36.0000,0.0000
8.9438,93.0000,0.0000,0.0000,9.3788,98.0000,0.0000,0.0000,42.0000,0.0000
8.9286,69.0000,0.0000,0.0000,9.3788,101.0000,0.0000,0.0000,30.0000,0.0000
8.9209,77.0000,0.0000,0.0000,9.3926,103.0000,0.0000,0.0000,23.0000,0.0000
8.7988,62.0000,0.0000,0.0000,9.3895,103.0000,0.0000,0.0000,46.0000,0.0000
8.9515,67.0000,0.0000,0.0000,9.3605,104.0000,0.0000,0.0000,67.0000,0.0000
9.0125,76.0000,0.0000,0.0000,9.4124,110.0000,0.0000,0.0000,86.0000,0.0000
10.4701,93.0000,0.0000,0.0000,10.8440,107.0000,0.0000,0.0000,101.0000,0.0000
18.5058,105.0000,0.0000,0.0000,26.6087,112.0000,0.0000,0.0000,103.0000,0.0000
27.4038,102.0000,0.0000,0.0000,59.6947,110.0000,0.0000,0.0000,109.0000,0.0000
24.7787,112.0000,0.0000,0.0000,69.3559,108.0000,0.0000,0.0000,98.0000,0.0000
15.4915,112.0000,0.0000,0.0000,44.5452,117.0000,0.0000,0.0000,105.0000,0.0000
13.0266,109.0000,0.0000,0.0000,24.6306,108.0000,0.0000,0.0000,103.0000,0.0000
14.5681,109.0000,0.0000,0.0000,25.8272,107.0000,0.0000,0.0000,103.0000,0.0000
13.5150,114.0000,0.0000,0.0000,33.0113,115.0000,0.0000,0.0000,115.0000,0.0000
13.8889,117.0000,0.0000,0.0000,49.1606,110.0000,0.0000,0.0000,101.0000,0.0000
17.7045,108.0000,0.0000,0.0000,67.9182,107.0000,0.0000,0.0000,98.0000,0.0000
23.8629,105.0000,0.0000,0.0000,83.0143,114.0000,0.0000,0.0000,109.0000,0.0000
31.2882,108.0000,0.0000,0.0000,103.8065,111.0000,0.0000,0.0000,109.0000,0.0000
38.4615,115.0000,0.0000,0.0000,127.0864,109.0000,0.0000,0.0000,112.0000,0.0000
45.7799,110.0000,0.0000,0.0000,146.6835,108.0000,0.0000,0.0000,98.0000,0.0000
53.2128,111.0000,0.0000,0.0000,161.0363,111.0000,0.0000,0.0000,111.0000,0.0000
