R18A1801.025839
U-C_VOL_ 18/10/2018 01:02:58 18/10/2018 01:02:58 0170 23.7534 38.0631 -1.4 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,24.0000,0.0000,0.0000,9.6738,55.0000,0.0000,0.0000,20.0000,0.0000
9.2186,26.0000,0.0000,0.0000,9.6930,65.0000,0.0000,0.0000,32.0000,0.0000
9.2534,25.0000,0.0000,0.0000,9.7017,64.0000,0.0000,0.0000,29.0000,0.0000
9.2622,17.0000,0.0000,0.0000,9.6913,60.0000,0.0000,0.0000,27.0000,0.0000
9.2273,21.0000,0.0000,0.0000,9.6947,67.0000,0.0000,0.0000,26.0000,0.0000
9.1313,24.0000,0.0000,0.0000,9.7035,80.0000,0.0000,0.0000,41.0000,0.0000
9.2883,40.0000,0.0000,0.0000,9.7104,89.0000,0.0000,0.0000,67.0000,0.0000
9.3494,63.0000,0.0000,0.0000,9.7471,107.0000,0.0000,0.0000,85.0000,0.0000
9.3581,91.0000,0.0000,0.0000,9.8291,100.0000,0.0000,0.0000,88.0000,0.0000
9.7767,98.0000,0.0000,0.0000,11.1495,96.0000,0.0000,0.0000,91.0000,0.0000
10.4744,74.0000,0.0000,0.0000,13.8392,42.0000,0.0000,0.0000,90.0000,0.0000
10.4221,98.0000,0.0000,0.0000,14.3642,91.0000,0.0000,0.0000,95.0000,0.0000
10.0122,77.0000,0.0000,0.0000,13.6403,66.0000,0.0000,0.0000,97.0000,0.0000
10.2826,47.0000,0.0000,0.0000,13.8095,32.0000,0.0000,0.0000,92.0000,0.0000
10.5704,65.0000,0.0000,0.0000,14.6538,37.0000,0.0000,0.0000,99.0000,0.0000
11.0152,61.0000,0.0000,0.0000,19.9250,48.0000,0.0000,0.0000,90.0000,0.0000
13.7711,43.0000,0.0000,0.0000,36.6545,32.0000,0.0000,0.0000,99.0000,0.0000
20.1116,43.0000,0.0000,0.0000,67.2807,35.0000,0.0000,0.0000,100.0000,0.0000
37.7115,44.0000,0.0000,0.0000,109.7314,42.0000,0.0000,0.0000,96.0000,0.0000
127.6731,66.0000,0.0000,0.0000,187.7760,44.0000,0.0000,0.0000,93.0000,0.0000
337.0487,84.0000,0.0000,0.0000,200.0000,67.0000,0.0000,0.0000,96.0000,0.0000
543.4328,90.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,99.0000,0.0000
635.2259,93.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,101.0000,0.0000
583.4554,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,98.0000,0.0000
552.5467,101.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,97.0000,0.0000
788.1214,95.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,89.0000,0.0000
987.5981,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
1000.0000,105.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,85.0000,0.0000
852.7036,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,82.0000,0.0000
600.3925,101.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,84.0000,0.0000
623.0944,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,87.0000,0.0000
653.6630,87.0000,0.0000,0.0000,200.0000,68.0000,0.0000,0.0000,92.0000,0.0000
560.1081,47.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,84.0000,0.0000
486.5690,31.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,47.0000,0.0000
435.5486,19.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,19.0000,0.0000
377.4900,22.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,23.0000,0.0000
326.5829,24.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,14.0000,0.0000
286.6388,27.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,1.0000,0.0000
253.4450,38.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
236.3510,8.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
276.7399,5.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,2.0000,0.0000
602.9740,6.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,0.0000,0.0000
989.2726,8.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,0.0000,0.0000
649.7384,4.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
23.7921,6.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
35.9585,4.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
103.6020,2.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,1.0000,0.0000
3.6194,1.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,1.0000,0.0000
13.7973,2.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,0.0000,0.0000
34.1968,2.0000,0.0000,0.0000,138.6081,9.0000,0.0000,0.0000,0.0000,0.0000
1.8315,2.0000,0.0000,0.0000,50.9245,6.0000,0.0000,0.0000,0.0000,0.0000
9.2622,1.0000,0.0000,0.0000,15.8224,4.0000,0.0000,0.0000,0.0000,0.0000
17.1115,1.0000,0.0000,0.0000,11.2960,8.0000,0.0000,0.0000,0.0000,0.0000
6.3143,3.0000,0.0000,0.0000,20.3680,9.0000,0.0000,0.0000,0.0000,0.0000
10.2739,3.0000,0.0000,0.0000,15.0881,4.0000,0.0000,0.0000,0.0000,0.0000
12.0007,1.0000,0.0000,0.0000,12.1263,5.0000,0.0000,0.0000,0.0000,0.0000
