R18A1801.013697
U-C_VOL_ 18/10/2018 01:01:36 18/10/2018 01:01:35 0170 23.7534 38.0631 -8.0 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1924,50.0000,0.0000,0.0000,9.6808,75.0000,0.0000,0.0000,31.0000,0.0000
9.2796,39.0000,0.0000,0.0000,9.6878,80.0000,0.0000,0.0000,24.0000,0.0000
9.1924,29.0000,0.0000,0.0000,9.6860,70.0000,0.0000,0.0000,30.0000,0.0000
9.2011,34.0000,0.0000,0.0000,9.6791,63.0000,0.0000,0.0000,21.0000,0.0000
9.1837,27.0000,0.0000,0.0000,9.6895,62.0000,0.0000,0.0000,28.0000,0.0000
9.0529,35.0000,0.0000,0.0000,9.7035,80.0000,0.0000,0.0000,40.0000,0.0000
9.2709,47.0000,0.0000,0.0000,9.7035,100.0000,0.0000,0.0000,69.0000,0.0000
9.4104,75.0000,0.0000,0.0000,9.7453,92.0000,0.0000,0.0000,81.0000,0.0000
9.4976,97.0000,0.0000,0.0000,10.0279,102.0000,0.0000,0.0000,87.0000,0.0000
10.8407,94.0000,0.0000,0.0000,12.9391,83.0000,0.0000,0.0000,98.0000,0.0000
12.2362,64.0000,0.0000,0.0000,18.2627,26.0000,0.0000,0.0000,95.0000,0.0000
11.2419,85.0000,0.0000,0.0000,19.3529,58.0000,0.0000,0.0000,99.0000,0.0000
10.3000,65.0000,0.0000,0.0000,15.5119,42.0000,0.0000,0.0000,94.0000,0.0000
10.9803,82.0000,0.0000,0.0000,13.8950,60.0000,0.0000,0.0000,98.0000,0.0000
11.1198,101.0000,0.0000,0.0000,15.2102,83.0000,0.0000,0.0000,100.0000,0.0000
11.6257,93.0000,0.0000,0.0000,20.8687,76.0000,0.0000,0.0000,107.0000,0.0000
14.4165,59.0000,0.0000,0.0000,38.8627,37.0000,0.0000,0.0000,101.0000,0.0000
22.8240,90.0000,0.0000,0.0000,70.4361,77.0000,0.0000,0.0000,102.0000,0.0000
51.9536,104.0000,0.0000,0.0000,123.6560,87.0000,0.0000,0.0000,95.0000,0.0000
156.6370,89.0000,0.0000,0.0000,197.0469,77.0000,0.0000,0.0000,90.0000,0.0000
209.6023,98.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,111.0000,0.0000
156.3492,64.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,94.0000,0.0000
197.7586,77.0000,0.0000,0.0000,200.0000,54.0000,0.0000,0.0000,102.0000,0.0000
170.1727,95.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,92.0000,0.0000
112.2449,92.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,102.0000,0.0000
224.2369,98.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,92.0000,0.0000
223.9491,97.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,105.0000,0.0000
92.8223,106.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,95.0000,0.0000
117.2074,94.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,102.0000,0.0000
194.0956,93.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,96.0000,0.0000
235.2172,105.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,98.0000,0.0000
200.9245,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
86.4294,92.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,94.0000,0.0000
68.3673,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
