R18A1801.020305
U-C_VOL_ 18/10/2018 01:02:03 18/10/2018 01:02:03 0170 23.7534 38.0631 -9.4 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8610,25.0000,0.0000,0.0000,9.3494,56.0000,0.0000,0.0000,20.0000,0.0000
8.8435,25.0000,0.0000,0.0000,9.3546,65.0000,0.0000,0.0000,35.0000,0.0000
8.8697,19.0000,0.0000,0.0000,9.3616,67.0000,0.0000,0.0000,31.0000,0.0000
8.8784,17.0000,0.0000,0.0000,9.3476,60.0000,0.0000,0.0000,31.0000,0.0000
8.8523,28.0000,0.0000,0.0000,9.3407,61.0000,0.0000,0.0000,27.0000,0.0000
8.7040,33.0000,0.0000,0.0000,9.3598,74.0000,0.0000,0.0000,34.0000,0.0000
8.9831,51.0000,0.0000,0.0000,9.3302,94.0000,0.0000,0.0000,67.0000,0.0000
9.0092,71.0000,0.0000,0.0000,9.3860,95.0000,0.0000,0.0000,82.0000,0.0000
8.9220,90.0000,0.0000,0.0000,9.4732,103.0000,0.0000,0.0000,90.0000,0.0000
9.3581,87.0000,0.0000,0.0000,10.4989,98.0000,0.0000,0.0000,90.0000,0.0000
10.0558,94.0000,0.0000,0.0000,12.9967,97.0000,0.0000,0.0000,98.0000,0.0000
10.0471,100.0000,0.0000,0.0000,14.1427,91.0000,0.0000,0.0000,97.0000,0.0000
9.8552,96.0000,0.0000,0.0000,13.7450,101.0000,0.0000,0.0000,91.0000,0.0000
10.0471,98.0000,0.0000,0.0000,13.8845,92.0000,0.0000,0.0000,95.0000,0.0000
10.5355,90.0000,0.0000,0.0000,15.2276,94.0000,0.0000,0.0000,92.0000,0.0000
11.4861,88.0000,0.0000,0.0000,21.8036,96.0000,0.0000,0.0000,88.0000,0.0000
14.7131,104.0000,0.0000,0.0000,40.6506,91.0000,0.0000,0.0000,93.0000,0.0000
21.9257,92.0000,0.0000,0.0000,70.5198,96.0000,0.0000,0.0000,95.0000,0.0000
32.1385,94.0000,0.0000,0.0000,107.1115,99.0000,0.0000,0.0000,89.0000,0.0000
42.5344,95.0000,0.0000,0.0000,145.7509,97.0000,0.0000,0.0000,90.0000,0.0000
52.4943,97.0000,0.0000,0.0000,176.2132,90.0000,0.0000,0.0000,99.0000,0.0000
64.1287,91.0000,0.0000,0.0000,189.1069,96.0000,0.0000,0.0000,90.0000,0.0000
72.1525,96.0000,0.0000,0.0000,192.7542,86.0000,0.0000,0.0000,96.0000,0.0000
74.8387,90.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,104.0000,0.0000
77.0452,98.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,95.0000,0.0000
80.2983,95.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,89.0000,0.0000
81.0658,89.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,96.0000,0.0000
80.9175,93.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,98.0000,0.0000
83.5339,101.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,100.0000,0.0000
84.9730,97.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,95.0000,0.0000
87.0051,104.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,91.0000,0.0000
89.6564,86.0000,0.0000,0.0000,192.8571,105.0000,0.0000,0.0000,86.0000,0.0000
86.1591,95.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,91.0000,0.0000
83.7694,99.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,89.0000,0.0000
86.2289,99.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,95.0000,0.0000
