R18A1801.033054
U-C_VOL_ 18/10/2018 01:03:29 18/10/2018 01:03:29 0170 23.7534 38.0631 -3.0 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8610,20.0000,0.0000,0.0000,9.3441,63.0000,0.0000,0.0000,31.0000,0.0000
8.8871,27.0000,0.0000,0.0000,9.3441,65.0000,0.0000,0.0000,23.0000,0.0000
8.8697,19.0000,0.0000,0.0000,9.3494,62.0000,0.0000,0.0000,28.0000,0.0000
8.8784,27.0000,0.0000,0.0000,9.3441,48.0000,0.0000,0.0000,26.0000,0.0000
8.9046,27.0000,0.0000,0.0000,9.3319,51.0000,0.0000,0.0000,21.0000,0.0000
8.7825,24.0000,0.0000,0.0000,9.3407,73.0000,0.0000,0.0000,37.0000,0.0000
9.0005,42.0000,0.0000,0.0000,9.3494,97.0000,0.0000,0.0000,70.0000,0.0000
9.0441,62.0000,0.0000,0.0000,9.3808,91.0000,0.0000,0.0000,81.0000,0.0000
8.9133,84.0000,0.0000,0.0000,9.4052,98.0000,0.0000,0.0000,91.0000,0.0000
9.2883,86.0000,0.0000,0.0000,10.1640,96.0000,0.0000,0.0000,85.0000,0.0000
10.0645,93.0000,0.0000,0.0000,12.9513,95.0000,0.0000,0.0000,94.0000,0.0000
10.2215,96.0000,0.0000,0.0000,14.5927,97.0000,0.0000,0.0000,85.0000,0.0000
10.0558,96.0000,0.0000,0.0000,13.5793,88.0000,0.0000,0.0000,93.0000,0.0000
10.3087,88.0000,0.0000,0.0000,13.0333,66.0000,0.0000,0.0000,90.0000,0.0000
10.4832,62.0000,0.0000,0.0000,13.9369,37.0000,0.0000,0.0000,94.0000,0.0000
10.7274,59.0000,0.0000,0.0000,18.1162,31.0000,0.0000,0.0000,95.0000,0.0000
12.8205,53.0000,0.0000,0.0000,33.2479,36.0000,0.0000,0.0000,97.0000,0.0000
18.4807,84.0000,0.0000,0.0000,61.0954,82.0000,0.0000,0.0000,95.0000,0.0000
28.4319,63.0000,0.0000,0.0000,92.8327,38.0000,0.0000,0.0000,103.0000,0.0000
40.4500,73.0000,0.0000,0.0000,124.9014,63.0000,0.0000,0.0000,98.0000,0.0000
