R18A1800.584162
U-C_VOL_ 18/10/2018 00:58:40 18/10/2018 00:58:40 0170 23.7534 38.0631 -9.8 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8697,70.0000,0.0000,0.0000,9.3197,88.0000,0.0000,0.0000,25.0000,0.0000
8.8610,68.0000,0.0000,0.0000,9.3215,85.0000,0.0000,0.0000,38.0000,0.0000
8.8697,67.0000,0.0000,0.0000,9.3372,79.0000,0.0000,0.0000,27.0000,0.0000
8.8697,47.0000,0.0000,0.0000,9.3476,76.0000,0.0000,0.0000,35.0000,0.0000
8.8871,43.0000,0.0000,0.0000,9.3441,81.0000,0.0000,0.0000,27.0000,0.0000
8.6778,52.0000,0.0000,0.0000,9.3354,88.0000,0.0000,0.0000,46.0000,0.0000
8.9308,63.0000,0.0000,0.0000,9.3441,100.0000,0.0000,0.0000,66.0000,0.0000
9.0267,85.0000,0.0000,0.0000,9.3843,92.0000,0.0000,0.0000,86.0000,0.0000
9.6982,82.0000,0.0000,0.0000,9.9878,74.0000,0.0000,0.0000,87.0000,0.0000
13.8671,89.0000,0.0000,0.0000,17.1463,78.0000,0.0000,0.0000,83.0000,0.0000
18.4458,85.0000,0.0000,0.0000,32.5641,73.0000,0.0000,0.0000,88.0000,0.0000
15.6201,89.0000,0.0000,0.0000,34.5945,82.0000,0.0000,0.0000,94.0000,0.0000
12.0443,103.0000,0.0000,0.0000,22.0984,105.0000,0.0000,0.0000,90.0000,0.0000
11.4600,98.0000,0.0000,0.0000,16.9719,96.0000,0.0000,0.0000,89.0000,0.0000
11.7042,94.0000,0.0000,0.0000,19.0180,95.0000,0.0000,0.0000,94.0000,0.0000
13.6142,88.0000,0.0000,0.0000,27.7098,95.0000,0.0000,0.0000,98.0000,0.0000
22.9199,86.0000,0.0000,0.0000,67.2248,101.0000,0.0000,0.0000,84.0000,0.0000
48.4214,98.0000,0.0000,0.0000,163.0316,93.0000,0.0000,0.0000,107.0000,0.0000
60.3175,97.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,93.0000,0.0000
57.1080,98.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,94.0000,0.0000
60.4221,94.0000,0.0000,0.0000,192.1211,93.0000,0.0000,0.0000,95.0000,0.0000
53.8985,93.0000,0.0000,0.0000,190.8268,97.0000,0.0000,0.0000,96.0000,0.0000
53.8025,96.0000,0.0000,0.0000,168.5889,102.0000,0.0000,0.0000,95.0000,0.0000
63.7537,94.0000,0.0000,0.0000,179.0075,92.0000,0.0000,0.0000,99.0000,0.0000
66.3789,98.0000,0.0000,0.0000,189.8831,95.0000,0.0000,0.0000,96.0000,0.0000
67.1987,96.0000,0.0000,0.0000,190.2058,98.0000,0.0000,0.0000,92.0000,0.0000
69.8064,95.0000,0.0000,0.0000,191.6937,96.0000,0.0000,0.0000,90.0000,0.0000
70.8878,95.0000,0.0000,0.0000,192.4821,95.0000,0.0000,0.0000,94.0000,0.0000
73.1467,97.0000,0.0000,0.0000,192.8432,99.0000,0.0000,0.0000,92.0000,0.0000
73.1467,92.0000,0.0000,0.0000,192.8013,89.0000,0.0000,0.0000,98.0000,0.0000
75.4404,97.0000,0.0000,0.0000,192.6007,106.0000,0.0000,0.0000,92.0000,0.0000
74.1148,97.0000,0.0000,0.0000,191.9780,95.0000,0.0000,0.0000,86.0000,0.0000
70.4867,96.0000,0.0000,0.0000,191.9239,94.0000,0.0000,0.0000,96.0000,0.0000
73.4345,94.0000,0.0000,0.0000,192.5292,96.0000,0.0000,0.0000,93.0000,0.0000
74.0537,90.0000,0.0000,0.0000,192.7490,93.0000,0.0000,0.0000,98.0000,0.0000
70.9925,100.0000,0.0000,0.0000,192.3687,99.0000,0.0000,0.0000,97.0000,0.0000
69.8674,100.0000,0.0000,0.0000,192.1298,89.0000,0.0000,0.0000,93.0000,0.0000
68.6813,93.0000,0.0000,0.0000,190.1081,97.0000,0.0000,0.0000,97.0000,0.0000
68.0534,95.0000,0.0000,0.0000,190.1378,96.0000,0.0000,0.0000,93.0000,0.0000
68.0534,89.0000,0.0000,0.0000,187.6452,99.0000,0.0000,0.0000,95.0000,0.0000
65.0096,99.0000,0.0000,0.0000,183.8008,94.0000,0.0000,0.0000,98.0000,0.0000
62.9601,95.0000,0.0000,0.0000,180.8756,94.0000,0.0000,0.0000,90.0000,0.0000
62.9339,92.0000,0.0000,0.0000,176.7434,93.0000,0.0000,0.0000,90.0000,0.0000
59.9773,85.0000,0.0000,0.0000,171.7757,97.0000,0.0000,0.0000,92.0000,0.0000
58.5121,91.0000,0.0000,0.0000,166.3893,99.0000,0.0000,0.0000,90.0000,0.0000
58.9569,85.0000,0.0000,0.0000,159.2308,95.0000,0.0000,0.0000,92.0000,0.0000
57.7359,94.0000,0.0000,0.0000,154.5700,100.0000,0.0000,0.0000,105.0000,0.0000
56.2009,93.0000,0.0000,0.0000,152.1071,99.0000,0.0000,0.0000,89.0000,0.0000
55.2067,87.0000,0.0000,0.0000,146.7364,88.0000,0.0000,0.0000,83.0000,0.0000
54.0119,91.0000,0.0000,0.0000,141.0815,102.0000,0.0000,0.0000,84.0000,0.0000
