R18A1801.005325
U-C_VOL_ 18/10/2018 01:00:53 18/10/2018 01:00:53 0170 23.7534 38.0631 -5.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,53.0000,0.0000,0.0000,9.6878,78.0000,0.0000,0.0000,31.0000,0.0000
9.1750,53.0000,0.0000,0.0000,9.6756,91.0000,0.0000,0.0000,27.0000,0.0000
9.1750,48.0000,0.0000,0.0000,9.6965,83.0000,0.0000,0.0000,35.0000,0.0000
9.1924,56.0000,0.0000,0.0000,9.6930,84.0000,0.0000,0.0000,27.0000,0.0000
9.1662,80.0000,0.0000,0.0000,9.6947,88.0000,0.0000,0.0000,24.0000,0.0000
9.0092,82.0000,0.0000,0.0000,9.6895,107.0000,0.0000,0.0000,45.0000,0.0000
9.2883,101.0000,0.0000,0.0000,9.6825,98.0000,0.0000,0.0000,69.0000,0.0000
9.3755,89.0000,0.0000,0.0000,9.7349,77.0000,0.0000,0.0000,80.0000,0.0000
9.7157,91.0000,0.0000,0.0000,10.1116,43.0000,0.0000,0.0000,89.0000,0.0000
11.9309,102.0000,0.0000,0.0000,14.6049,82.0000,0.0000,0.0000,90.0000,0.0000
13.3961,100.0000,0.0000,0.0000,21.8263,84.0000,0.0000,0.0000,89.0000,0.0000
12.1926,96.0000,0.0000,0.0000,21.3012,102.0000,0.0000,0.0000,94.0000,0.0000
12.5153,95.0000,0.0000,0.0000,19.0581,75.0000,0.0000,0.0000,93.0000,0.0000
15.4282,91.0000,0.0000,0.0000,23.6456,74.0000,0.0000,0.0000,87.0000,0.0000
23.4258,104.0000,0.0000,0.0000,43.7886,96.0000,0.0000,0.0000,91.0000,0.0000
39.4907,90.0000,0.0000,0.0000,135.7596,84.0000,0.0000,0.0000,97.0000,0.0000
58.4685,97.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,89.0000,0.0000
124.9608,80.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,94.0000,0.0000
248.2470,86.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,93.0000,0.0000
336.7870,97.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,82.0000,0.0000
416.7800,98.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,97.0000,0.0000
466.1085,94.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,94.0000,0.0000
455.5643,100.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,99.0000,0.0000
476.9928,95.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,93.0000,0.0000
490.3366,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,89.0000,0.0000
464.0328,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,83.0000,0.0000
493.0665,100.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,96.0000,0.0000
498.9709,93.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,89.0000,0.0000
372.0740,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,96.0000,0.0000
257.6400,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
192.9618,92.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,94.0000,0.0000
120.8181,92.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,85.0000,0.0000
80.1500,97.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,90.0000,0.0000
79.3651,82.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
81.9902,101.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,82.0000,0.0000
76.0509,98.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,90.0000,0.0000
60.6576,94.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,85.0000,0.0000
48.8226,90.0000,0.0000,0.0000,156.6684,92.0000,0.0000,0.0000,86.0000,0.0000
42.1856,92.0000,0.0000,0.0000,116.1399,86.0000,0.0000,0.0000,96.0000,0.0000
33.1676,89.0000,0.0000,0.0000,94.1165,85.0000,0.0000,0.0000,84.0000,0.0000
29.4523,87.0000,0.0000,0.0000,76.4469,95.0000,0.0000,0.0000,86.0000,0.0000
31.2140,90.0000,0.0000,0.0000,74.1531,97.0000,0.0000,0.0000,86.0000,0.0000
30.5512,79.0000,0.0000,0.0000,73.2374,93.0000,0.0000,0.0000,92.0000,0.0000
30.6471,104.0000,0.0000,0.0000,70.6803,101.0000,0.0000,0.0000,87.0000,0.0000
38.6011,96.0000,0.0000,0.0000,78.5592,89.0000,0.0000,0.0000,86.0000,0.0000
53.2008,85.0000,0.0000,0.0000,106.2323,94.0000,0.0000,0.0000,79.0000,0.0000
68.5069,98.0000,0.0000,0.0000,145.0706,97.0000,0.0000,0.0000,90.0000,0.0000
78.3534,82.0000,0.0000,0.0000,179.5971,87.0000,0.0000,0.0000,79.0000,0.0000
63.6839,84.0000,0.0000,0.0000,179.2098,97.0000,0.0000,0.0000,84.0000,0.0000
32.1995,83.0000,0.0000,0.0000,116.9301,91.0000,0.0000,0.0000,78.0000,0.0000
22.5798,78.0000,0.0000,0.0000,57.7673,92.0000,0.0000,0.0000,78.0000,0.0000
25.4055,85.0000,0.0000,0.0000,53.6543,95.0000,0.0000,0.0000,81.0000,0.0000
22.8589,82.0000,0.0000,0.0000,56.9492,95.0000,0.0000,0.0000,74.0000,0.0000
22.3182,80.0000,0.0000,0.0000,49.1715,96.0000,0.0000,0.0000,74.0000,0.0000
22.7542,87.0000,0.0000,0.0000,47.3783,96.0000,0.0000,0.0000,79.0000,0.0000
21.1146,79.0000,0.0000,0.0000,47.4621,93.0000,0.0000,0.0000,81.0000,0.0000
20.3646,80.0000,0.0000,0.0000,45.7561,90.0000,0.0000,0.0000,79.0000,0.0000
20.4779,83.0000,0.0000,0.0000,44.4305,98.0000,0.0000,0.0000,69.0000,0.0000
20.1640,69.0000,0.0000,0.0000,44.2177,102.0000,0.0000,0.0000,79.0000,0.0000
20.1901,75.0000,0.0000,0.0000,42.7316,93.0000,0.0000,0.0000,76.0000,0.0000
20.1814,82.0000,0.0000,0.0000,40.4936,101.0000,0.0000,0.0000,82.0000,0.0000
19.7453,79.0000,0.0000,0.0000,39.9738,95.0000,0.0000,0.0000,77.0000,0.0000
19.3093,84.0000,0.0000,0.0000,39.4383,98.0000,0.0000,0.0000,73.0000,0.0000
18.8209,72.0000,0.0000,0.0000,37.6382,88.0000,0.0000,0.0000,68.0000,0.0000
18.3237,71.0000,0.0000,0.0000,36.5899,86.0000,0.0000,0.0000,71.0000,0.0000
18.0708,71.0000,0.0000,0.0000,35.4474,95.0000,0.0000,0.0000,71.0000,0.0000
17.8179,67.0000,0.0000,0.0000,34.8334,94.0000,0.0000,0.0000,68.0000,0.0000
17.1376,77.0000,0.0000,0.0000,35.7614,90.0000,0.0000,0.0000,81.0000,0.0000
16.8411,83.0000,0.0000,0.0000,34.3363,96.0000,0.0000,0.0000,67.0000,0.0000
17.1202,68.0000,0.0000,0.0000,31.4390,84.0000,0.0000,0.0000,73.0000,0.0000
16.7190,71.0000,0.0000,0.0000,32.1263,86.0000,0.0000,0.0000,69.0000,0.0000
16.7277,77.0000,0.0000,0.0000,32.6234,99.0000,0.0000,0.0000,69.0000,0.0000
16.6405,55.0000,0.0000,0.0000,30.3803,83.0000,0.0000,0.0000,50.0000,0.0000
16.2655,70.0000,0.0000,0.0000,28.9360,88.0000,0.0000,0.0000,62.0000,0.0000
