R18A1801.053332
U-C_VOL_ 18/10/2018 01:05:33 18/10/2018 01:05:33 0170 23.7534 38.0631 -9.4 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,19.0000,0.0000,0.0000,9.6947,56.0000,0.0000,0.0000,19.0000,0.0000
9.1401,28.0000,0.0000,0.0000,9.6930,58.0000,0.0000,0.0000,29.0000,0.0000
9.1750,33.0000,0.0000,0.0000,9.6947,58.0000,0.0000,0.0000,25.0000,0.0000
9.2360,35.0000,0.0000,0.0000,9.7087,55.0000,0.0000,0.0000,29.0000,0.0000
9.2186,27.0000,0.0000,0.0000,9.6947,69.0000,0.0000,0.0000,31.0000,0.0000
9.0354,25.0000,0.0000,0.0000,9.7052,82.0000,0.0000,0.0000,48.0000,0.0000
9.2883,38.0000,0.0000,0.0000,9.7035,93.0000,0.0000,0.0000,76.0000,0.0000
9.3058,75.0000,0.0000,0.0000,9.7436,99.0000,0.0000,0.0000,88.0000,0.0000
9.2447,93.0000,0.0000,0.0000,9.7907,107.0000,0.0000,0.0000,89.0000,0.0000
9.6110,98.0000,0.0000,0.0000,10.8128,98.0000,0.0000,0.0000,92.0000,0.0000
10.2826,101.0000,0.0000,0.0000,13.0385,107.0000,0.0000,0.0000,96.0000,0.0000
10.5355,85.0000,0.0000,0.0000,14.2909,99.0000,0.0000,0.0000,100.0000,0.0000
10.7535,96.0000,0.0000,0.0000,14.3956,97.0000,0.0000,0.0000,94.0000,0.0000
10.8407,94.0000,0.0000,0.0000,14.3398,93.0000,0.0000,0.0000,96.0000,0.0000
10.6576,100.0000,0.0000,0.0000,14.8927,104.0000,0.0000,0.0000,104.0000,0.0000
11.2158,103.0000,0.0000,0.0000,20.7762,99.0000,0.0000,0.0000,110.0000,0.0000
14.2508,105.0000,0.0000,0.0000,37.8301,87.0000,0.0000,0.0000,102.0000,0.0000
20.7483,95.0000,0.0000,0.0000,66.7329,103.0000,0.0000,0.0000,92.0000,0.0000
29.7663,94.0000,0.0000,0.0000,102.4507,91.0000,0.0000,0.0000,98.0000,0.0000
41.0082,99.0000,0.0000,0.0000,135.4666,94.0000,0.0000,0.0000,99.0000,0.0000
52.4856,91.0000,0.0000,0.0000,162.4978,101.0000,0.0000,0.0000,91.0000,0.0000
61.5995,97.0000,0.0000,0.0000,185.9707,97.0000,0.0000,0.0000,91.0000,0.0000
69.5796,99.0000,0.0000,0.0000,198.4127,99.0000,0.0000,0.0000,106.0000,0.0000
76.7661,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,101.0000,0.0000
82.8973,103.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,94.0000,0.0000
85.5311,92.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,94.0000,0.0000
87.0574,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,102.0000,0.0000
89.6302,96.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,103.0000,0.0000
89.6825,103.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
89.4471,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
88.5139,97.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,96.0000,0.0000
88.8540,105.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,97.0000,0.0000
90.0837,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
90.4762,100.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,96.0000,0.0000
90.5634,87.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
90.0314,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
88.0604,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,94.0000,0.0000
85.6707,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,102.0000,0.0000
83.2374,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,92.0000,0.0000
82.4699,95.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
82.6007,91.0000,0.0000,0.0000,199.9459,104.0000,0.0000,0.0000,102.0000,0.0000
78.7023,98.0000,0.0000,0.0000,199.6511,87.0000,0.0000,0.0000,93.0000,0.0000
75.4317,94.0000,0.0000,0.0000,199.4697,102.0000,0.0000,0.0000,94.0000,0.0000
75.3009,107.0000,0.0000,0.0000,197.7778,96.0000,0.0000,0.0000,92.0000,0.0000
73.3647,99.0000,0.0000,0.0000,197.0225,98.0000,0.0000,0.0000,93.0000,0.0000
70.4692,102.0000,0.0000,0.0000,195.2608,98.0000,0.0000,0.0000,100.0000,0.0000
68.9691,92.0000,0.0000,0.0000,191.5664,96.0000,0.0000,0.0000,99.0000,0.0000
68.0272,95.0000,0.0000,0.0000,183.4746,89.0000,0.0000,0.0000,97.0000,0.0000
66.3440,92.0000,0.0000,0.0000,177.3679,101.0000,0.0000,0.0000,110.0000,0.0000
63.6490,96.0000,0.0000,0.0000,174.8910,96.0000,0.0000,0.0000,97.0000,0.0000
61.7478,94.0000,0.0000,0.0000,170.1587,95.0000,0.0000,0.0000,91.0000,0.0000
59.9512,108.0000,0.0000,0.0000,162.6984,100.0000,0.0000,0.0000,92.0000,0.0000
56.5847,103.0000,0.0000,0.0000,155.9219,106.0000,0.0000,0.0000,92.0000,0.0000
54.7270,93.0000,0.0000,0.0000,151.7809,107.0000,0.0000,0.0000,97.0000,0.0000
54.2561,96.0000,0.0000,0.0000,146.9737,100.0000,0.0000,0.0000,86.0000,0.0000
51.6309,93.0000,0.0000,0.0000,142.6862,97.0000,0.0000,0.0000,97.0000,0.0000
50.2878,94.0000,0.0000,0.0000,139.4453,100.0000,0.0000,0.0000,90.0000,0.0000
50.8896,104.0000,0.0000,0.0000,136.0719,98.0000,0.0000,0.0000,87.0000,0.0000
48.6482,94.0000,0.0000,0.0000,131.3239,107.0000,0.0000,0.0000,92.0000,0.0000
46.4940,93.0000,0.0000,0.0000,127.5406,97.0000,0.0000,0.0000,105.0000,0.0000
45.6742,92.0000,0.0000,0.0000,125.9480,99.0000,0.0000,0.0000,90.0000,0.0000
44.3660,97.0000,0.0000,0.0000,124.2212,100.0000,0.0000,0.0000,94.0000,0.0000
44.1218,91.0000,0.0000,0.0000,120.2826,97.0000,0.0000,0.0000,94.0000,0.0000
43.4415,95.0000,0.0000,0.0000,115.0096,98.0000,0.0000,0.0000,95.0000,0.0000
42.3426,97.0000,0.0000,0.0000,110.9297,93.0000,0.0000,0.0000,97.0000,0.0000
42.3775,95.0000,0.0000,0.0000,108.3656,99.0000,0.0000,0.0000,89.0000,0.0000
40.1884,103.0000,0.0000,0.0000,104.5945,99.0000,0.0000,0.0000,84.0000,0.0000
39.1854,87.0000,0.0000,0.0000,100.4099,98.0000,0.0000,0.0000,87.0000,0.0000
39.6302,95.0000,0.0000,0.0000,97.0870,99.0000,0.0000,0.0000,87.0000,0.0000
38.8278,94.0000,0.0000,0.0000,94.4479,97.0000,0.0000,0.0000,92.0000,0.0000
37.2841,101.0000,0.0000,0.0000,91.4321,95.0000,0.0000,0.0000,99.0000,0.0000
35.3567,91.0000,0.0000,0.0000,88.3325,106.0000,0.0000,0.0000,90.0000,0.0000
35.1212,97.0000,0.0000,0.0000,87.1115,97.0000,0.0000,0.0000,91.0000,0.0000
35.7056,84.0000,0.0000,0.0000,84.4148,107.0000,0.0000,0.0000,92.0000,0.0000
34.9468,88.0000,0.0000,0.0000,80.7361,95.0000,0.0000,0.0000,92.0000,0.0000
33.6299,86.0000,0.0000,0.0000,79.4819,100.0000,0.0000,0.0000,92.0000,0.0000
32.2519,100.0000,0.0000,0.0000,78.7528,97.0000,0.0000,0.0000,88.0000,0.0000
30.5338,92.0000,0.0000,0.0000,76.0963,100.0000,0.0000,0.0000,93.0000,0.0000
29.3564,88.0000,0.0000,0.0000,74.2194,97.0000,0.0000,0.0000,93.0000,0.0000
29.3215,96.0000,0.0000,0.0000,73.9386,91.0000,0.0000,0.0000,87.0000,0.0000
29.3912,85.0000,0.0000,0.0000,71.0396,98.0000,0.0000,0.0000,94.0000,0.0000
