R18A1800.510961
U-C_VOL_ 18/10/2018 00:51:08 18/10/2018 00:51:08 0170 23.7534 38.0631 -8.4 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8087,90.0000,0.0000,0.0000,9.3284,81.0000,0.0000,0.0000,27.0000,0.0000
8.8697,79.0000,0.0000,0.0000,9.3337,82.0000,0.0000,0.0000,28.0000,0.0000
8.8523,74.0000,0.0000,0.0000,9.3302,89.0000,0.0000,0.0000,26.0000,0.0000
8.8610,66.0000,0.0000,0.0000,9.3354,86.0000,0.0000,0.0000,31.0000,0.0000
8.8523,60.0000,0.0000,0.0000,9.3354,83.0000,0.0000,0.0000,23.0000,0.0000
8.7214,50.0000,0.0000,0.0000,9.3511,91.0000,0.0000,0.0000,44.0000,0.0000
8.8959,39.0000,0.0000,0.0000,9.3354,87.0000,0.0000,0.0000,66.0000,0.0000
9.0616,57.0000,0.0000,0.0000,9.3686,79.0000,0.0000,0.0000,78.0000,0.0000
10.5878,72.0000,0.0000,0.0000,10.8338,99.0000,0.0000,0.0000,91.0000,0.0000
22.6845,96.0000,0.0000,0.0000,34.3084,104.0000,0.0000,0.0000,89.0000,0.0000
35.6707,97.0000,0.0000,0.0000,87.2580,103.0000,0.0000,0.0000,93.0000,0.0000
23.2077,95.0000,0.0000,0.0000,84.0781,94.0000,0.0000,0.0000,88.0000,0.0000
10.6576,96.0000,0.0000,0.0000,31.1059,104.0000,0.0000,0.0000,88.0000,0.0000
