R18A1801.031086
U-C_VOL_ 18/10/2018 01:03:10 18/10/2018 01:03:09 0170 23.7534 38.0631 -2.0 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2011,20.0000,0.0000,0.0000,9.7070,56.0000,0.0000,0.0000,26.0000,0.0000
9.2534,36.0000,0.0000,0.0000,9.7052,70.0000,0.0000,0.0000,37.0000,0.0000
9.2273,19.0000,0.0000,0.0000,9.6791,63.0000,0.0000,0.0000,31.0000,0.0000
9.2098,24.0000,0.0000,0.0000,9.7000,64.0000,0.0000,0.0000,27.0000,0.0000
9.1662,26.0000,0.0000,0.0000,9.6913,57.0000,0.0000,0.0000,30.0000,0.0000
9.0180,26.0000,0.0000,0.0000,9.6808,85.0000,0.0000,0.0000,45.0000,0.0000
9.2796,46.0000,0.0000,0.0000,9.6756,99.0000,0.0000,0.0000,74.0000,0.0000
9.3930,73.0000,0.0000,0.0000,9.7331,89.0000,0.0000,0.0000,91.0000,0.0000
9.2447,87.0000,0.0000,0.0000,9.7820,94.0000,0.0000,0.0000,92.0000,0.0000
9.7244,94.0000,0.0000,0.0000,10.6820,87.0000,0.0000,0.0000,105.0000,0.0000
10.5704,105.0000,0.0000,0.0000,13.2932,97.0000,0.0000,0.0000,98.0000,0.0000
10.6140,92.0000,0.0000,0.0000,15.2050,86.0000,0.0000,0.0000,91.0000,0.0000
10.4047,82.0000,0.0000,0.0000,14.8404,71.0000,0.0000,0.0000,99.0000,0.0000
10.7710,89.0000,0.0000,0.0000,14.2020,78.0000,0.0000,0.0000,87.0000,0.0000
11.0849,99.0000,0.0000,0.0000,14.8666,89.0000,0.0000,0.0000,110.0000,0.0000
11.5821,88.0000,0.0000,0.0000,20.3349,81.0000,0.0000,0.0000,101.0000,0.0000
13.6752,82.0000,0.0000,0.0000,37.8929,82.0000,0.0000,0.0000,101.0000,0.0000
19.9198,49.0000,0.0000,0.0000,66.3422,38.0000,0.0000,0.0000,96.0000,0.0000
30.3070,43.0000,0.0000,0.0000,98.9726,40.0000,0.0000,0.0000,105.0000,0.0000
52.7298,27.0000,0.0000,0.0000,139.9669,26.0000,0.0000,0.0000,97.0000,0.0000
145.3689,24.0000,0.0000,0.0000,196.6353,24.0000,0.0000,0.0000,90.0000,0.0000
298.3080,18.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,90.0000,0.0000
301.1251,52.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,99.0000,0.0000
243.0839,76.0000,0.0000,0.0000,200.0000,56.0000,0.0000,0.0000,87.0000,0.0000
344.1130,75.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,90.0000,0.0000
449.7820,52.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,102.0000,0.0000
674.9171,73.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,102.0000,0.0000
978.9988,93.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,93.0000,0.0000
993.5897,95.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,90.0000,0.0000
748.5261,64.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,100.0000,0.0000
429.7139,55.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,86.0000,0.0000
489.2029,74.0000,0.0000,0.0000,200.0000,74.0000,0.0000,0.0000,90.0000,0.0000
502.3025,87.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,93.0000,0.0000
343.6334,103.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,85.0000,0.0000
264.8003,96.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,92.0000,0.0000
304.3694,91.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,87.0000,0.0000
408.5470,101.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,86.0000,0.0000
552.9217,101.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,80.0000,0.0000
576.4347,102.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,88.0000,0.0000
395.4823,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,78.0000,0.0000
334.7288,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,71.0000,0.0000
403.5060,88.0000,0.0000,0.0000,200.0000,81.0000,0.0000,0.0000,78.0000,0.0000
364.6869,34.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,68.0000,0.0000
350.7064,47.0000,0.0000,0.0000,200.0000,15.0000,0.0000,0.0000,67.0000,0.0000
352.0147,51.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,86.0000,0.0000
293.1711,56.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,78.0000,0.0000
278.1266,64.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,52.0000,0.0000
266.3265,63.0000,0.0000,0.0000,200.0000,50.0000,0.0000,0.0000,14.0000,0.0000
217.9051,44.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,3.0000,0.0000
180.2459,28.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,3.0000,0.0000
192.0024,6.0000,0.0000,0.0000,200.0000,55.0000,0.0000,0.0000,1.0000,0.0000
512.2798,7.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,1.0000,0.0000
888.8627,0.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,0.0000,0.0000
587.8510,5.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
141.3134,5.0000,0.0000,0.0000,200.0000,6.0000,0.0000,0.0000,0.0000,0.0000
82.2083,3.0000,0.0000,0.0000,200.0000,7.0000,0.0000,0.0000,0.0000,0.0000
53.3141,7.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,0.0000,0.0000
1.5524,3.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,0.0000,0.0000
16.3876,1.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,0.0000,0.0000
17.4516,2.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,1.0000,0.0000
3.8636,2.0000,0.0000,0.0000,164.7706,1.0000,0.0000,0.0000,0.0000,0.0000
11.2594,2.0000,0.0000,0.0000,46.1085,4.0000,0.0000,0.0000,0.0000,0.0000
11.5210,2.0000,0.0000,0.0000,14.5596,4.0000,0.0000,0.0000,0.0000,0.0000
8.3203,1.0000,0.0000,0.0000,8.3203,4.0000,0.0000,0.0000,0.0000,0.0000
10.6576,2.0000,0.0000,0.0000,10.3401,6.0000,0.0000,0.0000,0.0000,0.0000
10.5268,0.0000,0.0000,0.0000,11.0919,10.0000,0.0000,0.0000,0.0000,0.0000
9.5151,0.0000,0.0000,0.0000,9.0598,5.0000,0.0000,0.0000,0.0000,0.0000
9.9337,1.0000,0.0000,0.0000,9.4750,6.0000,0.0000,0.0000,0.0000,0.0000
9.6197,1.0000,0.0000,0.0000,10.0087,5.0000,0.0000,0.0000,0.0000,0.0000
9.4192,1.0000,0.0000,0.0000,9.8238,3.0000,0.0000,0.0000,0.0000,0.0000
