R18A1800.511354
U-C_VOL_ 18/10/2018 00:51:12 18/10/2018 00:51:12 0170 23.7534 38.0631 -8.6 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7825,87.0000,0.0000,0.0000,9.3319,82.0000,0.0000,0.0000,32.0000,0.0000
8.8348,79.0000,0.0000,0.0000,9.3267,78.0000,0.0000,0.0000,43.0000,0.0000
8.8348,67.0000,0.0000,0.0000,9.3197,94.0000,0.0000,0.0000,32.0000,0.0000
8.8435,64.0000,0.0000,0.0000,9.3267,81.0000,0.0000,0.0000,25.0000,0.0000
8.8523,51.0000,0.0000,0.0000,9.3267,86.0000,0.0000,0.0000,24.0000,0.0000
8.6517,41.0000,0.0000,0.0000,9.3459,84.0000,0.0000,0.0000,33.0000,0.0000
8.9482,34.0000,0.0000,0.0000,9.3319,84.0000,0.0000,0.0000,67.0000,0.0000
8.9744,64.0000,0.0000,0.0000,9.3476,91.0000,0.0000,0.0000,87.0000,0.0000
10.6838,84.0000,0.0000,0.0000,11.3675,91.0000,0.0000,0.0000,83.0000,0.0000
22.6845,92.0000,0.0000,0.0000,35.1736,109.0000,0.0000,0.0000,90.0000,0.0000
32.0687,85.0000,0.0000,0.0000,79.8186,95.0000,0.0000,0.0000,92.0000,0.0000
18.5941,96.0000,0.0000,0.0000,70.2145,87.0000,0.0000,0.0000,92.0000,0.0000
10.5442,101.0000,0.0000,0.0000,25.4945,98.0000,0.0000,0.0000,96.0000,0.0000
