R18A1800.525392
U-C_VOL_ 18/10/2018 00:52:53 18/10/2018 00:52:52 0170 23.7534 38.0631 -2.8 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,85.0000,0.0000,0.0000,9.7000,97.0000,0.0000,0.0000,32.0000,0.0000
9.1924,84.0000,0.0000,0.0000,9.6965,95.0000,0.0000,0.0000,40.0000,0.0000
9.1401,92.0000,0.0000,0.0000,9.6756,97.0000,0.0000,0.0000,32.0000,0.0000
9.1750,90.0000,0.0000,0.0000,9.6843,101.0000,0.0000,0.0000,33.0000,0.0000
9.1837,95.0000,0.0000,0.0000,9.7087,104.0000,0.0000,0.0000,38.0000,0.0000
9.1139,89.0000,0.0000,0.0000,9.6895,103.0000,0.0000,0.0000,36.0000,0.0000
9.3058,91.0000,0.0000,0.0000,9.6703,99.0000,0.0000,0.0000,59.0000,0.0000
9.3145,93.0000,0.0000,0.0000,9.7436,100.0000,0.0000,0.0000,74.0000,0.0000
10.1605,94.0000,0.0000,0.0000,11.5018,106.0000,0.0000,0.0000,82.0000,0.0000
18.1755,98.0000,0.0000,0.0000,31.6989,89.0000,0.0000,0.0000,89.0000,0.0000
30.6122,96.0000,0.0000,0.0000,72.7490,104.0000,0.0000,0.0000,92.0000,0.0000
29.9843,105.0000,0.0000,0.0000,86.1957,95.0000,0.0000,0.0000,84.0000,0.0000
23.8880,98.0000,0.0000,0.0000,70.7727,96.0000,0.0000,0.0000,98.0000,0.0000
23.4607,100.0000,0.0000,0.0000,63.7206,100.0000,0.0000,0.0000,92.0000,0.0000
23.6700,90.0000,0.0000,0.0000,65.5137,76.0000,0.0000,0.0000,91.0000,0.0000
23.3647,67.0000,0.0000,0.0000,81.2594,51.0000,0.0000,0.0000,101.0000,0.0000
28.6935,75.0000,0.0000,0.0000,141.6257,54.0000,0.0000,0.0000,93.0000,0.0000
46.7295,77.0000,0.0000,0.0000,197.3190,47.0000,0.0000,0.0000,98.0000,0.0000
79.2953,81.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,89.0000,0.0000
113.7450,91.0000,0.0000,0.0000,200.0000,63.0000,0.0000,0.0000,90.0000,0.0000
131.6327,83.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,94.0000,0.0000
140.7466,64.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,104.0000,0.0000
171.5681,91.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,100.0000,0.0000
