R18A1800.512422
U-C_VOL_ 18/10/2018 00:51:24 18/10/2018 00:51:24 0170 23.7534 38.0631 -9.2 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,89.0000,0.0000,0.0000,9.6930,88.0000,0.0000,0.0000,43.0000,0.0000
9.1139,93.0000,0.0000,0.0000,9.6895,92.0000,0.0000,0.0000,40.0000,0.0000
9.2098,74.0000,0.0000,0.0000,9.6791,92.0000,0.0000,0.0000,41.0000,0.0000
9.2273,73.0000,0.0000,0.0000,9.6756,90.0000,0.0000,0.0000,31.0000,0.0000
9.2360,51.0000,0.0000,0.0000,9.6913,85.0000,0.0000,0.0000,30.0000,0.0000
9.0529,39.0000,0.0000,0.0000,9.6982,81.0000,0.0000,0.0000,35.0000,0.0000
9.2622,42.0000,0.0000,0.0000,9.6843,95.0000,0.0000,0.0000,59.0000,0.0000
9.3319,58.0000,0.0000,0.0000,9.7104,95.0000,0.0000,0.0000,82.0000,0.0000
10.8233,86.0000,0.0000,0.0000,11.9030,102.0000,0.0000,0.0000,86.0000,0.0000
21.7774,102.0000,0.0000,0.0000,36.3039,79.0000,0.0000,0.0000,101.0000,0.0000
30.7169,94.0000,0.0000,0.0000,77.6661,100.0000,0.0000,0.0000,89.0000,0.0000
20.2861,101.0000,0.0000,0.0000,67.6470,100.0000,0.0000,0.0000,88.0000,0.0000
12.7507,99.0000,0.0000,0.0000,30.9245,100.0000,0.0000,0.0000,91.0000,0.0000
14.6869,92.0000,0.0000,0.0000,26.1312,99.0000,0.0000,0.0000,98.0000,0.0000
12.6810,95.0000,0.0000,0.0000,26.2428,99.0000,0.0000,0.0000,92.0000,0.0000
10.8233,94.0000,0.0000,0.0000,23.6368,100.0000,0.0000,0.0000,97.0000,0.0000
12.9252,99.0000,0.0000,0.0000,36.1783,109.0000,0.0000,0.0000,92.0000,0.0000
16.9719,92.0000,0.0000,0.0000,55.2015,104.0000,0.0000,0.0000,97.0000,0.0000
24.3503,96.0000,0.0000,0.0000,79.1767,98.0000,0.0000,0.0000,98.0000,0.0000
33.0281,94.0000,0.0000,0.0000,106.9039,98.0000,0.0000,0.0000,99.0000,0.0000
41.3658,99.0000,0.0000,0.0000,130.1081,98.0000,0.0000,0.0000,104.0000,0.0000
49.0145,104.0000,0.0000,0.0000,150.3401,101.0000,0.0000,0.0000,96.0000,0.0000
54.9363,99.0000,0.0000,0.0000,167.9644,96.0000,0.0000,0.0000,96.0000,0.0000
61.1722,95.0000,0.0000,0.0000,179.2674,103.0000,0.0000,0.0000,96.0000,0.0000
65.7160,98.0000,0.0000,0.0000,186.8882,101.0000,0.0000,0.0000,98.0000,0.0000
66.6056,97.0000,0.0000,0.0000,194.9067,92.0000,0.0000,0.0000,106.0000,0.0000
69.6058,96.0000,0.0000,0.0000,198.3150,98.0000,0.0000,0.0000,93.0000,0.0000
74.0886,95.0000,0.0000,0.0000,199.2517,102.0000,0.0000,0.0000,96.0000,0.0000
74.0101,105.0000,0.0000,0.0000,197.9470,97.0000,0.0000,0.0000,100.0000,0.0000
71.5856,96.0000,0.0000,0.0000,197.8319,99.0000,0.0000,0.0000,99.0000,0.0000
72.7281,94.0000,0.0000,0.0000,198.1266,96.0000,0.0000,0.0000,96.0000,0.0000
73.5915,98.0000,0.0000,0.0000,198.3359,104.0000,0.0000,0.0000,92.0000,0.0000
70.3384,101.0000,0.0000,0.0000,198.0063,103.0000,0.0000,0.0000,92.0000,0.0000
70.1465,99.0000,0.0000,0.0000,199.3912,101.0000,0.0000,0.0000,88.0000,0.0000
71.6902,98.0000,0.0000,0.0000,198.5017,93.0000,0.0000,0.0000,97.0000,0.0000
70.2425,93.0000,0.0000,0.0000,196.9039,102.0000,0.0000,0.0000,94.0000,0.0000
68.0534,96.0000,0.0000,0.0000,195.9794,105.0000,0.0000,0.0000,96.0000,0.0000
65.5765,89.0000,0.0000,0.0000,193.1136,99.0000,0.0000,0.0000,98.0000,0.0000
65.3410,94.0000,0.0000,0.0000,190.8233,102.0000,0.0000,0.0000,97.0000,0.0000
66.1434,93.0000,0.0000,0.0000,186.8830,105.0000,0.0000,0.0000,98.0000,0.0000
63.6490,101.0000,0.0000,0.0000,182.2780,104.0000,0.0000,0.0000,91.0000,0.0000
60.8756,95.0000,0.0000,0.0000,180.9925,94.0000,0.0000,0.0000,91.0000,0.0000
