R18A1800.551169
U-C_VOL_ 18/10/2018 00:55:10 18/10/2018 00:55:10 0170 23.7534 38.0631 -9.8 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2360,86.0000,0.0000,0.0000,9.6930,86.0000,0.0000,0.0000,32.0000,0.0000
9.1837,97.0000,0.0000,0.0000,9.6878,100.0000,0.0000,0.0000,33.0000,0.0000
9.2273,86.0000,0.0000,0.0000,9.6947,103.0000,0.0000,0.0000,30.0000,0.0000
9.2011,85.0000,0.0000,0.0000,9.6878,98.0000,0.0000,0.0000,34.0000,0.0000
9.2011,92.0000,0.0000,0.0000,9.6860,92.0000,0.0000,0.0000,30.0000,0.0000
9.0790,65.0000,0.0000,0.0000,9.6843,93.0000,0.0000,0.0000,32.0000,0.0000
9.2447,55.0000,0.0000,0.0000,9.6791,94.0000,0.0000,0.0000,60.0000,0.0000
9.4104,67.0000,0.0000,0.0000,9.7192,93.0000,0.0000,0.0000,82.0000,0.0000
10.5617,81.0000,0.0000,0.0000,11.4164,98.0000,0.0000,0.0000,93.0000,0.0000
19.7977,90.0000,0.0000,0.0000,32.2850,113.0000,0.0000,0.0000,87.0000,0.0000
29.5482,93.0000,0.0000,0.0000,70.4151,97.0000,0.0000,0.0000,99.0000,0.0000
25.9899,91.0000,0.0000,0.0000,74.5683,98.0000,0.0000,0.0000,90.0000,0.0000
20.4692,100.0000,0.0000,0.0000,56.3021,109.0000,0.0000,0.0000,99.0000,0.0000
20.0157,96.0000,0.0000,0.0000,49.8081,97.0000,0.0000,0.0000,99.0000,0.0000
17.5911,102.0000,0.0000,0.0000,41.9466,109.0000,0.0000,0.0000,98.0000,0.0000
13.6665,96.0000,0.0000,0.0000,36.3771,96.0000,0.0000,0.0000,101.0000,0.0000
13.4572,107.0000,0.0000,0.0000,44.7898,99.0000,0.0000,0.0000,102.0000,0.0000
16.7364,94.0000,0.0000,0.0000,54.1793,102.0000,0.0000,0.0000,103.0000,0.0000
22.3007,97.0000,0.0000,0.0000,68.9308,108.0000,0.0000,0.0000,95.0000,0.0000
28.8767,104.0000,0.0000,0.0000,93.9142,101.0000,0.0000,0.0000,99.0000,0.0000
36.1852,98.0000,0.0000,0.0000,118.7790,106.0000,0.0000,0.0000,97.0000,0.0000
42.7002,98.0000,0.0000,0.0000,140.2826,91.0000,0.0000,0.0000,92.0000,0.0000
49.3372,96.0000,0.0000,0.0000,157.0347,104.0000,0.0000,0.0000,103.0000,0.0000
56.5672,93.0000,0.0000,0.0000,168.9587,108.0000,0.0000,0.0000,89.0000,0.0000
57.9976,99.0000,0.0000,0.0000,176.2951,100.0000,0.0000,0.0000,95.0000,0.0000
59.2360,90.0000,0.0000,0.0000,180.0924,102.0000,0.0000,0.0000,99.0000,0.0000
63.8584,100.0000,0.0000,0.0000,185.9969,103.0000,0.0000,0.0000,100.0000,0.0000
65.1927,89.0000,0.0000,0.0000,189.0494,102.0000,0.0000,0.0000,93.0000,0.0000
65.7248,99.0000,0.0000,0.0000,187.5615,91.0000,0.0000,0.0000,94.0000,0.0000
66.1521,90.0000,0.0000,0.0000,191.6867,98.0000,0.0000,0.0000,92.0000,0.0000
65.1579,99.0000,0.0000,0.0000,193.0263,103.0000,0.0000,0.0000,95.0000,0.0000
66.3440,102.0000,0.0000,0.0000,189.5971,92.0000,0.0000,0.0000,91.0000,0.0000
68.1231,100.0000,0.0000,0.0000,190.4500,98.0000,0.0000,0.0000,93.0000,0.0000
67.8789,93.0000,0.0000,0.0000,191.2977,93.0000,0.0000,0.0000,98.0000,0.0000
66.2393,98.0000,0.0000,0.0000,190.6541,107.0000,0.0000,0.0000,91.0000,0.0000
64.7480,95.0000,0.0000,0.0000,185.8137,104.0000,0.0000,0.0000,95.0000,0.0000
63.9543,92.0000,0.0000,0.0000,181.3222,98.0000,0.0000,0.0000,98.0000,0.0000
63.3874,99.0000,0.0000,0.0000,182.2589,100.0000,0.0000,0.0000,96.0000,0.0000
63.6316,97.0000,0.0000,0.0000,182.1681,94.0000,0.0000,0.0000,95.0000,0.0000
62.7071,95.0000,0.0000,0.0000,175.0061,99.0000,0.0000,0.0000,93.0000,0.0000
59.4976,92.0000,0.0000,0.0000,168.9342,107.0000,0.0000,0.0000,101.0000,0.0000
58.3028,96.0000,0.0000,0.0000,166.4504,104.0000,0.0000,0.0000,99.0000,0.0000
56.6981,94.0000,0.0000,0.0000,161.8542,91.0000,0.0000,0.0000,98.0000,0.0000
54.6049,99.0000,0.0000,0.0000,155.2084,101.0000,0.0000,0.0000,95.0000,0.0000
54.3258,93.0000,0.0000,0.0000,151.3309,93.0000,0.0000,0.0000,91.0000,0.0000
53.0438,98.0000,0.0000,0.0000,150.1465,95.0000,0.0000,0.0000,90.0000,0.0000
52.4158,93.0000,0.0000,0.0000,145.5294,99.0000,0.0000,0.0000,96.0000,0.0000
52.4333,95.0000,0.0000,0.0000,138.5941,111.0000,0.0000,0.0000,94.0000,0.0000
50.7413,89.0000,0.0000,0.0000,134.6642,96.0000,0.0000,0.0000,94.0000,0.0000
49.1540,90.0000,0.0000,0.0000,132.4647,88.0000,0.0000,0.0000,92.0000,0.0000
47.8545,97.0000,0.0000,0.0000,126.9370,103.0000,0.0000,0.0000,95.0000,0.0000
47.2440,94.0000,0.0000,0.0000,122.3705,97.0000,0.0000,0.0000,95.0000,0.0000
46.7382,93.0000,0.0000,0.0000,121.3187,98.0000,0.0000,0.0000,101.0000,0.0000
44.2351,87.0000,0.0000,0.0000,117.0138,100.0000,0.0000,0.0000,93.0000,0.0000
42.8571,98.0000,0.0000,0.0000,110.3419,97.0000,0.0000,0.0000,95.0000,0.0000
42.3077,99.0000,0.0000,0.0000,109.6825,105.0000,0.0000,0.0000,92.0000,0.0000
39.8134,98.0000,0.0000,0.0000,107.3958,100.0000,0.0000,0.0000,101.0000,0.0000
39.3511,98.0000,0.0000,0.0000,102.8885,96.0000,0.0000,0.0000,93.0000,0.0000
39.1593,94.0000,0.0000,0.0000,100.9105,96.0000,0.0000,0.0000,96.0000,0.0000
36.7609,92.0000,0.0000,0.0000,99.1941,95.0000,0.0000,0.0000,95.0000,0.0000
36.3161,104.0000,0.0000,0.0000,95.4073,102.0000,0.0000,0.0000,89.0000,0.0000
36.4033,97.0000,0.0000,0.0000,90.5024,90.0000,0.0000,0.0000,95.0000,0.0000
