R18A1801.020792
U-C_VOL_ 18/10/2018 01:02:07 18/10/2018 01:02:06 0170 23.7534 38.0631 -9.6 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8871,31.0000,0.0000,0.0000,9.3372,60.0000,0.0000,0.0000,25.0000,0.0000
8.8610,33.0000,0.0000,0.0000,9.3441,63.0000,0.0000,0.0000,29.0000,0.0000
8.8261,16.0000,0.0000,0.0000,9.3424,63.0000,0.0000,0.0000,23.0000,0.0000
8.8261,30.0000,0.0000,0.0000,9.3424,53.0000,0.0000,0.0000,28.0000,0.0000
8.8784,26.0000,0.0000,0.0000,9.3494,62.0000,0.0000,0.0000,24.0000,0.0000
8.7650,26.0000,0.0000,0.0000,9.3494,81.0000,0.0000,0.0000,36.0000,0.0000
8.9395,54.0000,0.0000,0.0000,9.3284,103.0000,0.0000,0.0000,61.0000,0.0000
8.9918,75.0000,0.0000,0.0000,9.3912,97.0000,0.0000,0.0000,84.0000,0.0000
9.0616,86.0000,0.0000,0.0000,9.5151,101.0000,0.0000,0.0000,93.0000,0.0000
9.7767,96.0000,0.0000,0.0000,11.1722,98.0000,0.0000,0.0000,91.0000,0.0000
10.6227,93.0000,0.0000,0.0000,13.9438,96.0000,0.0000,0.0000,96.0000,0.0000
10.2651,94.0000,0.0000,0.0000,13.9055,95.0000,0.0000,0.0000,91.0000,0.0000
9.8203,99.0000,0.0000,0.0000,13.0839,107.0000,0.0000,0.0000,91.0000,0.0000
10.3436,104.0000,0.0000,0.0000,13.7956,97.0000,0.0000,0.0000,93.0000,0.0000
10.6140,97.0000,0.0000,0.0000,15.6027,92.0000,0.0000,0.0000,92.0000,0.0000
11.5821,97.0000,0.0000,0.0000,24.4322,98.0000,0.0000,0.0000,91.0000,0.0000
14.6084,90.0000,0.0000,0.0000,47.5737,102.0000,0.0000,0.0000,90.0000,0.0000
21.4896,96.0000,0.0000,0.0000,79.4942,93.0000,0.0000,0.0000,100.0000,0.0000
32.3914,94.0000,0.0000,0.0000,111.3815,101.0000,0.0000,0.0000,93.0000,0.0000
43.1362,94.0000,0.0000,0.0000,142.4368,95.0000,0.0000,0.0000,95.0000,0.0000
54.3346,89.0000,0.0000,0.0000,172.0478,96.0000,0.0000,0.0000,94.0000,0.0000
63.7537,96.0000,0.0000,0.0000,190.5843,103.0000,0.0000,0.0000,99.0000,0.0000
69.3965,100.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,92.0000,0.0000
72.6234,106.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,89.0000,0.0000
75.1439,101.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,99.0000,0.0000
78.9726,88.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,84.0000,0.0000
81.3361,93.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,92.0000,0.0000
82.2780,93.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,97.0000,0.0000
84.3973,102.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,95.0000,0.0000
83.9700,93.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,99.0000,0.0000
84.6415,98.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,92.0000,0.0000
86.4643,98.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,97.0000,0.0000
84.5805,102.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,99.0000,0.0000
84.6677,95.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,92.0000,0.0000
84.4235,92.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,96.0000,0.0000
81.8943,96.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,97.0000,0.0000
81.6414,93.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,97.0000,0.0000
81.1443,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,91.0000,0.0000
76.9144,94.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,97.0000,0.0000
75.8939,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,95.0000,0.0000
73.4781,90.0000,0.0000,0.0000,192.8380,92.0000,0.0000,0.0000,98.0000,0.0000
71.1233,94.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,93.0000,0.0000
72.6409,88.0000,0.0000,0.0000,192.6531,97.0000,0.0000,0.0000,95.0000,0.0000
70.8530,96.0000,0.0000,0.0000,191.7635,97.0000,0.0000,0.0000,93.0000,0.0000
68.6988,88.0000,0.0000,0.0000,188.5924,94.0000,0.0000,0.0000,90.0000,0.0000
68.2540,101.0000,0.0000,0.0000,184.0206,105.0000,0.0000,0.0000,90.0000,0.0000
65.9951,95.0000,0.0000,0.0000,178.6429,92.0000,0.0000,0.0000,79.0000,0.0000
64.9834,95.0000,0.0000,0.0000,175.8503,95.0000,0.0000,0.0000,92.0000,0.0000
63.2566,96.0000,0.0000,0.0000,169.8413,87.0000,0.0000,0.0000,92.0000,0.0000
60.3785,96.0000,0.0000,0.0000,165.3061,101.0000,0.0000,0.0000,94.0000,0.0000
59.3668,87.0000,0.0000,0.0000,161.4512,95.0000,0.0000,0.0000,80.0000,0.0000
57.9540,98.0000,0.0000,0.0000,157.0051,100.0000,0.0000,0.0000,85.0000,0.0000
55.2241,102.0000,0.0000,0.0000,152.8973,95.0000,0.0000,0.0000,89.0000,0.0000
52.9042,95.0000,0.0000,0.0000,146.2969,91.0000,0.0000,0.0000,92.0000,0.0000
52.2589,90.0000,0.0000,0.0000,140.0157,89.0000,0.0000,0.0000,92.0000,0.0000
52.1368,99.0000,0.0000,0.0000,133.9578,92.0000,0.0000,0.0000,85.0000,0.0000
50.0349,89.0000,0.0000,0.0000,128.4389,95.0000,0.0000,0.0000,92.0000,0.0000
47.1481,90.0000,0.0000,0.0000,125.8800,97.0000,0.0000,0.0000,90.0000,0.0000
46.7469,86.0000,0.0000,0.0000,124.1566,92.0000,0.0000,0.0000,81.0000,0.0000
47.4533,90.0000,0.0000,0.0000,121.7251,113.0000,0.0000,0.0000,90.0000,0.0000
46.1364,90.0000,0.0000,0.0000,119.2011,92.0000,0.0000,0.0000,84.0000,0.0000
44.2700,86.0000,0.0000,0.0000,114.9817,92.0000,0.0000,0.0000,87.0000,0.0000
43.2758,99.0000,0.0000,0.0000,111.2454,80.0000,0.0000,0.0000,81.0000,0.0000
42.5868,94.0000,0.0000,0.0000,109.6477,97.0000,0.0000,0.0000,99.0000,0.0000
41.2960,87.0000,0.0000,0.0000,107.2388,96.0000,0.0000,0.0000,77.0000,0.0000
39.6040,87.0000,0.0000,0.0000,103.6386,86.0000,0.0000,0.0000,93.0000,0.0000
38.5924,101.0000,0.0000,0.0000,100.9594,95.0000,0.0000,0.0000,88.0000,0.0000
37.3975,96.0000,0.0000,0.0000,98.3848,90.0000,0.0000,0.0000,91.0000,0.0000
36.0021,93.0000,0.0000,0.0000,94.5683,97.0000,0.0000,0.0000,87.0000,0.0000
35.4439,82.0000,0.0000,0.0000,88.6813,104.0000,0.0000,0.0000,88.0000,0.0000
34.9642,93.0000,0.0000,0.0000,86.1434,89.0000,0.0000,0.0000,87.0000,0.0000
33.7084,93.0000,0.0000,0.0000,86.9213,87.0000,0.0000,0.0000,81.0000,0.0000
33.4816,91.0000,0.0000,0.0000,84.6747,94.0000,0.0000,0.0000,90.0000,0.0000
34.3625,87.0000,0.0000,0.0000,81.2507,96.0000,0.0000,0.0000,85.0000,0.0000
32.5658,88.0000,0.0000,0.0000,80.7605,89.0000,0.0000,0.0000,87.0000,0.0000
31.4146,94.0000,0.0000,0.0000,78.1790,92.0000,0.0000,0.0000,85.0000,0.0000
