R18A1801.015907
U-C_VOL_ 18/10/2018 01:01:59 18/10/2018 01:01:59 0170 23.7534 38.0631 -9.2 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1105,33.0000,0.0000,0.0000,9.6835,59.0000,0.0000,0.0000,28.0000,0.0000
9.1481,26.0000,0.0000,0.0000,9.7023,65.0000,0.0000,0.0000,27.0000,0.0000
9.1669,28.0000,0.0000,0.0000,9.7004,67.0000,0.0000,0.0000,28.0000,0.0000
9.2139,19.0000,0.0000,0.0000,9.6947,56.0000,0.0000,0.0000,23.0000,0.0000
9.1669,22.0000,0.0000,0.0000,9.6947,61.0000,0.0000,0.0000,26.0000,0.0000
8.9884,28.0000,0.0000,0.0000,9.6985,76.0000,0.0000,0.0000,40.0000,0.0000
9.2890,45.0000,0.0000,0.0000,9.6966,86.0000,0.0000,0.0000,66.0000,0.0000
9.2890,68.0000,0.0000,0.0000,9.7492,98.0000,0.0000,0.0000,81.0000,0.0000
9.2702,88.0000,0.0000,0.0000,9.8281,94.0000,0.0000,0.0000,82.0000,0.0000
9.8713,93.0000,0.0000,0.0000,11.1562,94.0000,0.0000,0.0000,87.0000,0.0000
10.7166,93.0000,0.0000,0.0000,14.2801,96.0000,0.0000,0.0000,91.0000,0.0000
10.4255,83.0000,0.0000,0.0000,15.3001,99.0000,0.0000,0.0000,96.0000,0.0000
10.0592,89.0000,0.0000,0.0000,14.3083,95.0000,0.0000,0.0000,97.0000,0.0000
10.2752,89.0000,0.0000,0.0000,14.1204,88.0000,0.0000,0.0000,87.0000,0.0000
10.5945,88.0000,0.0000,0.0000,15.0540,95.0000,0.0000,0.0000,90.0000,0.0000
11.5150,91.0000,0.0000,0.0000,20.4922,85.0000,0.0000,0.0000,88.0000,0.0000
14.3702,96.0000,0.0000,0.0000,39.2186,98.0000,0.0000,0.0000,88.0000,0.0000
21.5272,100.0000,0.0000,0.0000,73.3728,94.0000,0.0000,0.0000,92.0000,0.0000
34.1786,95.0000,0.0000,0.0000,110.4311,94.0000,0.0000,0.0000,94.0000,0.0000
46.2572,94.0000,0.0000,0.0000,146.1426,92.0000,0.0000,0.0000,91.0000,0.0000
54.6539,86.0000,0.0000,0.0000,175.4635,92.0000,0.0000,0.0000,94.0000,0.0000
66.8263,98.0000,0.0000,0.0000,194.4529,97.0000,0.0000,0.0000,92.0000,0.0000
79.1115,92.0000,0.0000,0.0000,199.9643,97.0000,0.0000,0.0000,92.0000,0.0000
80.8585,87.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,90.0000,0.0000
80.1446,89.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,88.0000,0.0000
86.3811,92.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,96.0000,0.0000
90.9928,88.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,93.0000,0.0000
88.3066,93.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,86.0000,0.0000
86.3530,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
86.1088,96.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,85.0000,0.0000
89.0580,88.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,92.0000,0.0000
93.6602,88.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,97.0000,0.0000
92.5895,91.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
86.7662,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
86.3624,97.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,92.0000,0.0000
87.3861,99.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,86.0000,0.0000
84.4463,93.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,89.0000,0.0000
83.4507,91.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,85.0000,0.0000
81.8447,94.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,90.0000,0.0000
79.3181,91.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
79.6938,87.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,87.0000,0.0000
79.2712,91.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,92.0000,0.0000
76.2750,94.0000,0.0000,0.0000,199.7408,90.0000,0.0000,0.0000,88.0000,0.0000
71.8700,90.0000,0.0000,0.0000,196.6150,88.0000,0.0000,0.0000,88.0000,0.0000
70.1136,91.0000,0.0000,0.0000,194.1805,95.0000,0.0000,0.0000,88.0000,0.0000
70.7523,97.0000,0.0000,0.0000,191.8832,94.0000,0.0000,0.0000,88.0000,0.0000
69.8413,92.0000,0.0000,0.0000,186.2910,96.0000,0.0000,0.0000,83.0000,0.0000
67.5589,91.0000,0.0000,0.0000,179.8460,95.0000,0.0000,0.0000,88.0000,0.0000
63.8490,94.0000,0.0000,0.0000,175.6664,86.0000,0.0000,0.0000,84.0000,0.0000
61.3976,92.0000,0.0000,0.0000,169.7117,91.0000,0.0000,0.0000,92.0000,0.0000
