R18A1800.485029
U-C_VOL_ 18/10/2018 00:48:50 18/10/2018 00:48:50 0170 23.7534 38.0631 -1.4 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8871,86.0000,0.0000,0.0000,9.3476,83.0000,0.0000,0.0000,27.0000,0.0000
8.8348,85.0000,0.0000,0.0000,9.3354,95.0000,0.0000,0.0000,40.0000,0.0000
8.8523,93.0000,0.0000,0.0000,9.3337,94.0000,0.0000,0.0000,28.0000,0.0000
8.8435,78.0000,0.0000,0.0000,9.3337,95.0000,0.0000,0.0000,32.0000,0.0000
8.7999,81.0000,0.0000,0.0000,9.3319,93.0000,0.0000,0.0000,24.0000,0.0000
8.6866,82.0000,0.0000,0.0000,9.3407,84.0000,0.0000,0.0000,37.0000,0.0000
8.9395,81.0000,0.0000,0.0000,9.3197,98.0000,0.0000,0.0000,56.0000,0.0000
9.0616,89.0000,0.0000,0.0000,9.3721,89.0000,0.0000,0.0000,69.0000,0.0000
11.3553,86.0000,0.0000,0.0000,11.8437,85.0000,0.0000,0.0000,83.0000,0.0000
23.8095,95.0000,0.0000,0.0000,41.7530,91.0000,0.0000,0.0000,88.0000,0.0000
34.0136,87.0000,0.0000,0.0000,94.4270,87.0000,0.0000,0.0000,89.0000,0.0000
28.0656,95.0000,0.0000,0.0000,93.3525,87.0000,0.0000,0.0000,96.0000,0.0000
22.5711,91.0000,0.0000,0.0000,65.5486,94.0000,0.0000,0.0000,87.0000,0.0000
22.1961,98.0000,0.0000,0.0000,60.6175,98.0000,0.0000,0.0000,81.0000,0.0000
18.6028,96.0000,0.0000,0.0000,53.0281,104.0000,0.0000,0.0000,90.0000,0.0000
17.3208,91.0000,0.0000,0.0000,50.8146,94.0000,0.0000,0.0000,98.0000,0.0000
24.7776,100.0000,0.0000,0.0000,94.7706,92.0000,0.0000,0.0000,86.0000,0.0000
37.6853,99.0000,0.0000,0.0000,168.1074,92.0000,0.0000,0.0000,98.0000,0.0000
41.5576,91.0000,0.0000,0.0000,188.2383,102.0000,0.0000,0.0000,91.0000,0.0000
38.7581,103.0000,0.0000,0.0000,159.3878,103.0000,0.0000,0.0000,88.0000,0.0000
39.0197,93.0000,0.0000,0.0000,139.8709,93.0000,0.0000,0.0000,94.0000,0.0000
40.2494,86.0000,0.0000,0.0000,133.0891,101.0000,0.0000,0.0000,93.0000,0.0000
45.2207,99.0000,0.0000,0.0000,132.1472,94.0000,0.0000,0.0000,99.0000,0.0000
50.0959,90.0000,0.0000,0.0000,142.7490,92.0000,0.0000,0.0000,89.0000,0.0000
