R18A1800.580282
U-C_VOL_ 18/10/2018 00:58:01 18/10/2018 00:58:01 0170 23.7534 38.0631 -7.8 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,71.0000,0.0000,0.0000,9.7122,86.0000,0.0000,0.0000,19.0000,0.0000
9.2273,83.0000,0.0000,0.0000,9.7261,93.0000,0.0000,0.0000,35.0000,0.0000
9.1924,69.0000,0.0000,0.0000,9.6878,100.0000,0.0000,0.0000,29.0000,0.0000
9.1837,79.0000,0.0000,0.0000,9.6878,93.0000,0.0000,0.0000,29.0000,0.0000
9.1488,78.0000,0.0000,0.0000,9.6825,95.0000,0.0000,0.0000,32.0000,0.0000
9.0354,100.0000,0.0000,0.0000,9.6825,96.0000,0.0000,0.0000,45.0000,0.0000
9.2273,89.0000,0.0000,0.0000,9.7017,92.0000,0.0000,0.0000,60.0000,0.0000
9.4017,94.0000,0.0000,0.0000,9.7523,76.0000,0.0000,0.0000,82.0000,0.0000
9.7593,89.0000,0.0000,0.0000,10.3803,46.0000,0.0000,0.0000,85.0000,0.0000
12.7246,99.0000,0.0000,0.0000,16.9248,66.0000,0.0000,0.0000,88.0000,0.0000
16.7713,101.0000,0.0000,0.0000,29.7593,87.0000,0.0000,0.0000,87.0000,0.0000
16.1957,84.0000,0.0000,0.0000,34.4776,56.0000,0.0000,0.0000,102.0000,0.0000
15.1579,80.0000,0.0000,0.0000,29.8901,42.0000,0.0000,0.0000,101.0000,0.0000
19.3441,66.0000,0.0000,0.0000,36.4975,71.0000,0.0000,0.0000,95.0000,0.0000
24.1584,93.0000,0.0000,0.0000,57.7237,96.0000,0.0000,0.0000,97.0000,0.0000
31.0658,94.0000,0.0000,0.0000,112.0216,102.0000,0.0000,0.0000,93.0000,0.0000
53.5496,100.0000,0.0000,0.0000,195.9864,100.0000,0.0000,0.0000,97.0000,0.0000
114.3642,103.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,90.0000,0.0000
201.8751,99.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,94.0000,0.0000
292.8397,106.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,94.0000,0.0000
304.1078,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,103.0000,0.0000
180.6384,90.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,101.0000,0.0000
57.9801,95.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,103.0000,0.0000
46.4329,94.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,97.0000,0.0000
55.0759,104.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
45.0549,102.0000,0.0000,0.0000,199.3738,98.0000,0.0000,0.0000,107.0000,0.0000
48.3080,94.0000,0.0000,0.0000,164.0991,99.0000,0.0000,0.0000,104.0000,0.0000
52.3810,95.0000,0.0000,0.0000,146.9266,105.0000,0.0000,0.0000,93.0000,0.0000
48.8313,101.0000,0.0000,0.0000,147.2266,97.0000,0.0000,0.0000,94.0000,0.0000
49.7907,98.0000,0.0000,0.0000,143.1432,102.0000,0.0000,0.0000,99.0000,0.0000
