R18A1801.012158
U-C_VOL_ 18/10/2018 01:01:20 18/10/2018 01:01:20 0170 23.7534 38.0631 -7.2 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,32.0000,0.0000,0.0000,9.3529,70.0000,0.0000,0.0000,24.0000,0.0000
8.8261,45.0000,0.0000,0.0000,9.3372,74.0000,0.0000,0.0000,25.0000,0.0000
8.8871,49.0000,0.0000,0.0000,9.3511,87.0000,0.0000,0.0000,30.0000,0.0000
8.8959,53.0000,0.0000,0.0000,9.3389,74.0000,0.0000,0.0000,24.0000,0.0000
8.8435,36.0000,0.0000,0.0000,9.3424,76.0000,0.0000,0.0000,24.0000,0.0000
8.7389,36.0000,0.0000,0.0000,9.3564,83.0000,0.0000,0.0000,43.0000,0.0000
8.9308,70.0000,0.0000,0.0000,9.3250,72.0000,0.0000,0.0000,63.0000,0.0000
8.9744,90.0000,0.0000,0.0000,9.3912,64.0000,0.0000,0.0000,80.0000,0.0000
8.9482,85.0000,0.0000,0.0000,9.5517,39.0000,0.0000,0.0000,87.0000,0.0000
9.7506,78.0000,0.0000,0.0000,11.6431,29.0000,0.0000,0.0000,92.0000,0.0000
11.2419,82.0000,0.0000,0.0000,16.3161,51.0000,0.0000,0.0000,92.0000,0.0000
12.0705,71.0000,0.0000,0.0000,18.5871,44.0000,0.0000,0.0000,89.0000,0.0000
12.0617,70.0000,0.0000,0.0000,19.2744,58.0000,0.0000,0.0000,82.0000,0.0000
11.4076,64.0000,0.0000,0.0000,19.5971,51.0000,0.0000,0.0000,94.0000,0.0000
11.0065,74.0000,0.0000,0.0000,18.7773,59.0000,0.0000,0.0000,93.0000,0.0000
14.7305,68.0000,0.0000,0.0000,36.9527,60.0000,0.0000,0.0000,94.0000,0.0000
30.7692,44.0000,0.0000,0.0000,107.9766,36.0000,0.0000,0.0000,94.0000,0.0000
75.7195,61.0000,0.0000,0.0000,189.6337,42.0000,0.0000,0.0000,91.0000,0.0000
