R18A1800.564443
U-C_VOL_ 18/10/2018 00:56:44 18/10/2018 00:56:44 0170 23.7534 38.0631 -3.8 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8261,83.0000,0.0000,0.0000,9.3476,68.0000,0.0000,0.0000,40.0000,0.0000
8.8348,84.0000,0.0000,0.0000,9.3372,88.0000,0.0000,0.0000,45.0000,0.0000
8.7999,86.0000,0.0000,0.0000,9.3372,90.0000,0.0000,0.0000,35.0000,0.0000
8.8261,83.0000,0.0000,0.0000,9.3424,92.0000,0.0000,0.0000,24.0000,0.0000
8.8435,82.0000,0.0000,0.0000,9.3476,86.0000,0.0000,0.0000,32.0000,0.0000
8.7127,92.0000,0.0000,0.0000,9.3459,93.0000,0.0000,0.0000,32.0000,0.0000
8.9308,96.0000,0.0000,0.0000,9.3180,97.0000,0.0000,0.0000,60.0000,0.0000
9.0529,90.0000,0.0000,0.0000,9.3895,93.0000,0.0000,0.0000,68.0000,0.0000
11.9571,92.0000,0.0000,0.0000,14.0188,85.0000,0.0000,0.0000,81.0000,0.0000
32.5222,95.0000,0.0000,0.0000,65.4178,84.0000,0.0000,0.0000,79.0000,0.0000
51.9798,93.0000,0.0000,0.0000,153.9334,63.0000,0.0000,0.0000,93.0000,0.0000
36.2289,102.0000,0.0000,0.0000,144.2037,93.0000,0.0000,0.0000,93.0000,0.0000
22.8851,88.0000,0.0000,0.0000,82.3373,81.0000,0.0000,0.0000,91.0000,0.0000
26.7312,97.0000,0.0000,0.0000,72.4664,82.0000,0.0000,0.0000,92.0000,0.0000
29.2604,98.0000,0.0000,0.0000,83.1938,92.0000,0.0000,0.0000,86.0000,0.0000
33.1676,90.0000,0.0000,0.0000,121.5576,95.0000,0.0000,0.0000,90.0000,0.0000
45.1247,99.0000,0.0000,0.0000,189.6494,103.0000,0.0000,0.0000,82.0000,0.0000
71.9344,93.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,94.0000,0.0000
131.8420,91.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,87.0000,0.0000
183.2200,93.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,92.0000,0.0000
143.8252,90.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,89.0000,0.0000
111.1460,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,89.0000,0.0000
125.0741,96.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,89.0000,0.0000
110.2651,87.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,93.0000,0.0000
79.6529,103.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,88.0000,0.0000
65.3410,92.0000,0.0000,0.0000,192.3600,94.0000,0.0000,0.0000,85.0000,0.0000
58.1284,83.0000,0.0000,0.0000,177.8755,92.0000,0.0000,0.0000,87.0000,0.0000
51.6745,102.0000,0.0000,0.0000,150.9803,86.0000,0.0000,0.0000,90.0000,0.0000
49.5378,79.0000,0.0000,0.0000,137.6225,88.0000,0.0000,0.0000,77.0000,0.0000
46.9824,95.0000,0.0000,0.0000,126.0597,95.0000,0.0000,0.0000,88.0000,0.0000
41.4007,93.0000,0.0000,0.0000,113.8636,93.0000,0.0000,0.0000,90.0000,0.0000
41.4530,100.0000,0.0000,0.0000,109.4505,97.0000,0.0000,0.0000,92.0000,0.0000
43.7467,87.0000,0.0000,0.0000,111.7548,86.0000,0.0000,0.0000,82.0000,0.0000
42.4647,44.0000,0.0000,0.0000,110.7152,26.0000,0.0000,0.0000,84.0000,0.0000
38.6796,26.0000,0.0000,0.0000,104.4758,12.0000,0.0000,0.0000,66.0000,0.0000
37.9557,8.0000,0.0000,0.0000,102.2554,6.0000,0.0000,0.0000,28.0000,0.0000
39.7436,34.0000,0.0000,0.0000,103.3194,40.0000,0.0000,0.0000,45.0000,0.0000
37.7987,43.0000,0.0000,0.0000,99.6982,35.0000,0.0000,0.0000,47.0000,0.0000
35.7492,45.0000,0.0000,0.0000,96.2079,26.0000,0.0000,0.0000,37.0000,0.0000
36.1852,44.0000,0.0000,0.0000,95.4544,3.0000,0.0000,0.0000,38.0000,0.0000
36.9702,42.0000,0.0000,0.0000,92.5292,58.0000,0.0000,0.0000,36.0000,0.0000
46.9824,46.0000,0.0000,0.0000,106.3318,73.0000,0.0000,0.0000,4.0000,0.0000
103.5496,38.0000,0.0000,0.0000,184.1898,60.0000,0.0000,0.0000,1.0000,0.0000
586.6126,16.0000,0.0000,0.0000,192.8571,71.0000,0.0000,0.0000,0.0000,0.0000
964.2857,11.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,0.0000,0.0000
964.2857,4.0000,0.0000,0.0000,192.8571,30.0000,0.0000,0.0000,1.0000,0.0000
953.1136,9.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,0.0000,0.0000
517.2510,6.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,1.0000,0.0000
192.9008,5.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,1.0000,0.0000
39.6389,6.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,1.0000,0.0000
1.9449,8.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,1.0000,0.0000
37.4760,3.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,0.0000,0.0000
13.6142,3.0000,0.0000,0.0000,169.7767,17.0000,0.0000,0.0000,2.0000,0.0000
1.7705,1.0000,0.0000,0.0000,55.1840,10.0000,0.0000,0.0000,1.0000,0.0000
15.6288,4.0000,0.0000,0.0000,24.6886,11.0000,0.0000,0.0000,1.0000,0.0000
9.1837,1.0000,0.0000,0.0000,14.1793,9.0000,0.0000,0.0000,0.0000,0.0000
6.9074,1.0000,0.0000,0.0000,13.4938,9.0000,0.0000,0.0000,1.0000,0.0000
12.2449,5.0000,0.0000,0.0000,18.4092,10.0000,0.0000,0.0000,0.0000,0.0000
9.4366,3.0000,0.0000,0.0000,15.4055,6.0000,0.0000,0.0000,1.0000,0.0000
8.5470,2.0000,0.0000,0.0000,14.8177,15.0000,0.0000,0.0000,0.0000,0.0000
10.1169,3.0000,0.0000,0.0000,16.0230,14.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,15.6375,8.0000,0.0000,0.0000,0.0000,0.0000
9.2098,4.0000,0.0000,0.0000,16.3248,13.0000,0.0000,0.0000,0.0000,0.0000
9.6197,0.0000,0.0000,0.0000,16.6004,12.0000,0.0000,0.0000,0.0000,0.0000
9.2098,4.0000,0.0000,0.0000,16.0143,7.0000,0.0000,0.0000,0.0000,0.0000
9.0703,4.0000,0.0000,0.0000,15.7666,16.0000,0.0000,0.0000,0.0000,0.0000
9.3145,3.0000,0.0000,0.0000,15.8102,12.0000,0.0000,0.0000,0.0000,0.0000
9.1750,0.0000,0.0000,0.0000,15.6986,12.0000,0.0000,0.0000,0.0000,0.0000
9.0441,2.0000,0.0000,0.0000,15.5364,6.0000,0.0000,0.0000,0.0000,0.0000
9.0092,1.0000,0.0000,0.0000,15.6271,10.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,15.5172,7.0000,0.0000,0.0000,0.0000,0.0000
8.8959,1.0000,0.0000,0.0000,15.1701,6.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,15.2102,5.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,15.2172,6.0000,0.0000,0.0000,1.0000,0.0000
9.0790,1.0000,0.0000,0.0000,14.7706,8.0000,0.0000,0.0000,0.0000,0.0000
9.1662,1.0000,0.0000,0.0000,14.4113,5.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,13.9089,4.0000,0.0000,0.0000,0.0000,0.0000
9.0616,1.0000,0.0000,0.0000,13.0525,5.0000,0.0000,0.0000,0.0000,0.0000
9.0616,1.0000,0.0000,0.0000,12.3757,4.0000,0.0000,0.0000,0.0000,0.0000
9.0703,1.0000,0.0000,0.0000,11.9414,0.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,11.4949,5.0000,0.0000,0.0000,0.0000,0.0000
8.9831,1.0000,0.0000,0.0000,11.0954,3.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,10.6663,5.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,10.2459,2.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,10.0680,3.0000,0.0000,0.0000,0.0000,0.0000
8.9220,0.0000,0.0000,0.0000,9.8273,2.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.5046,4.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.4331,4.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.4593,1.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,9.3773,4.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.3668,1.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.3564,2.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.3407,0.0000,0.0000,0.0000,0.0000,0.0000
8.8871,0.0000,0.0000,0.0000,9.3790,5.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.3721,1.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.3511,0.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.4261,0.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.4593,1.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.4052,0.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,9.4453,3.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.4226,2.0000,0.0000,0.0000,0.0000,0.0000
8.8871,0.0000,0.0000,0.0000,9.3703,0.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,9.4192,0.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.4662,1.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,9.3651,2.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.2848,0.0000,0.0000,0.0000,0.0000,0.0000
8.8174,0.0000,0.0000,0.0000,9.2866,0.0000,0.0000,0.0000,0.0000,0.0000
8.7302,0.0000,0.0000,0.0000,9.3075,0.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,9.3110,1.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.3790,1.0000,0.0000,0.0000,0.0000,0.0000
8.9220,0.0000,0.0000,0.0000,9.4244,1.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,9.3581,0.0000,0.0000,0.0000,0.0000,0.0000
8.9482,0.0000,0.0000,0.0000,9.3459,2.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.4052,0.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.3773,1.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.2848,0.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.2604,1.0000,0.0000,0.0000,0.0000,0.0000
8.8435,0.0000,0.0000,0.0000,9.3005,0.0000,0.0000,0.0000,0.0000,0.0000
8.8871,0.0000,0.0000,0.0000,9.3302,2.0000,0.0000,0.0000,0.0000,0.0000
8.8697,0.0000,0.0000,0.0000,9.3372,0.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.3093,0.0000,0.0000,0.0000,0.0000,0.0000
8.8871,0.0000,0.0000,0.0000,9.3075,1.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.3407,1.0000,0.0000,0.0000,0.0000,0.0000
