R18A1800.544099
U-C_VOL_ 18/10/2018 00:54:40 18/10/2018 00:54:39 0170 23.7534 38.0631 -8.2 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1837,96.0000,0.0000,0.0000,9.6860,94.0000,0.0000,0.0000,29.0000,0.0000
9.2273,87.0000,0.0000,0.0000,9.6634,104.0000,0.0000,0.0000,35.0000,0.0000
9.2360,87.0000,0.0000,0.0000,9.6738,103.0000,0.0000,0.0000,28.0000,0.0000
9.1575,87.0000,0.0000,0.0000,9.6791,94.0000,0.0000,0.0000,31.0000,0.0000
9.1052,81.0000,0.0000,0.0000,9.6860,95.0000,0.0000,0.0000,30.0000,0.0000
9.0354,74.0000,0.0000,0.0000,9.6791,95.0000,0.0000,0.0000,34.0000,0.0000
9.3232,68.0000,0.0000,0.0000,9.6825,94.0000,0.0000,0.0000,60.0000,0.0000
9.3058,69.0000,0.0000,0.0000,9.7279,95.0000,0.0000,0.0000,79.0000,0.0000
10.6140,94.0000,0.0000,0.0000,10.8355,97.0000,0.0000,0.0000,88.0000,0.0000
19.4924,90.0000,0.0000,0.0000,25.6759,103.0000,0.0000,0.0000,87.0000,0.0000
29.0162,98.0000,0.0000,0.0000,60.6367,101.0000,0.0000,0.0000,92.0000,0.0000
25.7806,93.0000,0.0000,0.0000,74.7166,98.0000,0.0000,0.0000,94.0000,0.0000
20.8530,96.0000,0.0000,0.0000,59.3965,110.0000,0.0000,0.0000,92.0000,0.0000
18.4546,102.0000,0.0000,0.0000,46.5463,98.0000,0.0000,0.0000,103.0000,0.0000
15.7596,85.0000,0.0000,0.0000,40.3035,69.0000,0.0000,0.0000,95.0000,0.0000
