R18A1800.582994
U-C_VOL_ 18/10/2018 00:58:29 18/10/2018 00:58:28 0170 23.7534 38.0631 -9.2 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,81.0000,0.0000,0.0000,9.6843,82.0000,0.0000,0.0000,33.0000,0.0000
9.1924,81.0000,0.0000,0.0000,9.6947,91.0000,0.0000,0.0000,32.0000,0.0000
9.2011,73.0000,0.0000,0.0000,9.7104,93.0000,0.0000,0.0000,25.0000,0.0000
9.1837,65.0000,0.0000,0.0000,9.6930,84.0000,0.0000,0.0000,28.0000,0.0000
9.1837,48.0000,0.0000,0.0000,9.6878,76.0000,0.0000,0.0000,22.0000,0.0000
9.0092,58.0000,0.0000,0.0000,9.7000,92.0000,0.0000,0.0000,33.0000,0.0000
9.2622,79.0000,0.0000,0.0000,9.6843,94.0000,0.0000,0.0000,57.0000,0.0000
9.3668,98.0000,0.0000,0.0000,9.7401,84.0000,0.0000,0.0000,77.0000,0.0000
10.3872,98.0000,0.0000,0.0000,10.8599,91.0000,0.0000,0.0000,83.0000,0.0000
18.5156,103.0000,0.0000,0.0000,25.7038,87.0000,0.0000,0.0000,84.0000,0.0000
26.3736,91.0000,0.0000,0.0000,54.5194,62.0000,0.0000,0.0000,102.0000,0.0000
18.9691,92.0000,0.0000,0.0000,50.5303,82.0000,0.0000,0.0000,92.0000,0.0000
13.7799,98.0000,0.0000,0.0000,28.3516,99.0000,0.0000,0.0000,93.0000,0.0000
14.8875,103.0000,0.0000,0.0000,25.0794,95.0000,0.0000,0.0000,102.0000,0.0000
13.0909,91.0000,0.0000,0.0000,22.7193,92.0000,0.0000,0.0000,100.0000,0.0000
16.4574,98.0000,0.0000,0.0000,36.2916,104.0000,0.0000,0.0000,91.0000,0.0000
30.4814,97.0000,0.0000,0.0000,113.9979,102.0000,0.0000,0.0000,104.0000,0.0000
52.6513,100.0000,0.0000,0.0000,198.4441,104.0000,0.0000,0.0000,104.0000,0.0000
58.1982,96.0000,0.0000,0.0000,200.0000,114.0000,0.0000,0.0000,90.0000,0.0000
