R18A1800.525799
U-C_VOL_ 18/10/2018 00:52:57 18/10/2018 00:52:56 0170 23.7534 38.0631 -3.0 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8610,89.0000,0.0000,0.0000,9.3337,95.0000,0.0000,0.0000,32.0000,0.0000
8.8523,86.0000,0.0000,0.0000,9.3319,98.0000,0.0000,0.0000,34.0000,0.0000
8.8697,84.0000,0.0000,0.0000,9.3546,96.0000,0.0000,0.0000,38.0000,0.0000
8.8959,88.0000,0.0000,0.0000,9.3424,86.0000,0.0000,0.0000,38.0000,0.0000
8.8784,88.0000,0.0000,0.0000,9.3250,99.0000,0.0000,0.0000,34.0000,0.0000
8.7389,82.0000,0.0000,0.0000,9.3407,99.0000,0.0000,0.0000,35.0000,0.0000
8.9656,86.0000,0.0000,0.0000,9.3511,90.0000,0.0000,0.0000,58.0000,0.0000
9.0180,100.0000,0.0000,0.0000,9.3790,103.0000,0.0000,0.0000,69.0000,0.0000
10.1779,82.0000,0.0000,0.0000,11.2664,90.0000,0.0000,0.0000,80.0000,0.0000
19.0651,93.0000,0.0000,0.0000,32.2676,89.0000,0.0000,0.0000,90.0000,0.0000
30.1762,98.0000,0.0000,0.0000,72.2850,98.0000,0.0000,0.0000,82.0000,0.0000
29.0860,90.0000,0.0000,0.0000,81.6885,92.0000,0.0000,0.0000,94.0000,0.0000
24.0101,100.0000,0.0000,0.0000,66.2690,103.0000,0.0000,0.0000,92.0000,0.0000
23.3735,87.0000,0.0000,0.0000,62.8414,64.0000,0.0000,0.0000,89.0000,0.0000
21.7862,89.0000,0.0000,0.0000,64.5317,80.0000,0.0000,0.0000,86.0000,0.0000
21.8559,60.0000,0.0000,0.0000,79.1715,37.0000,0.0000,0.0000,87.0000,0.0000
31.3012,70.0000,0.0000,0.0000,142.4001,60.0000,0.0000,0.0000,92.0000,0.0000
53.7241,90.0000,0.0000,0.0000,191.6187,69.0000,0.0000,0.0000,93.0000,0.0000
85.8713,83.0000,0.0000,0.0000,192.8571,63.0000,0.0000,0.0000,92.0000,0.0000
110.7361,83.0000,0.0000,0.0000,192.8571,57.0000,0.0000,0.0000,82.0000,0.0000
125.0829,75.0000,0.0000,0.0000,192.8571,62.0000,0.0000,0.0000,100.0000,0.0000
142.8397,58.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,95.0000,0.0000
186.5515,85.0000,0.0000,0.0000,192.8571,58.0000,0.0000,0.0000,87.0000,0.0000
