R18A1800.494654
U-C_VOL_ 18/10/2018 00:49:45 18/10/2018 00:49:45 0170 23.7534 38.0631 -4.2 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,95.0000,0.0000,0.0000,9.6825,76.0000,0.0000,0.0000,34.0000,0.0000
9.1488,85.0000,0.0000,0.0000,9.6773,86.0000,0.0000,0.0000,40.0000,0.0000
9.0790,83.0000,0.0000,0.0000,9.6686,76.0000,0.0000,0.0000,26.0000,0.0000
9.1226,73.0000,0.0000,0.0000,9.6773,88.0000,0.0000,0.0000,19.0000,0.0000
9.1837,57.0000,0.0000,0.0000,9.6825,84.0000,0.0000,0.0000,34.0000,0.0000
9.0790,41.0000,0.0000,0.0000,9.6791,87.0000,0.0000,0.0000,34.0000,0.0000
9.2883,59.0000,0.0000,0.0000,9.6686,103.0000,0.0000,0.0000,65.0000,0.0000
9.3319,73.0000,0.0000,0.0000,9.7174,95.0000,0.0000,0.0000,80.0000,0.0000
10.9803,87.0000,0.0000,0.0000,12.1036,97.0000,0.0000,0.0000,92.0000,0.0000
23.8793,95.0000,0.0000,0.0000,43.1729,99.0000,0.0000,0.0000,94.0000,0.0000
37.6592,100.0000,0.0000,0.0000,100.4134,101.0000,0.0000,0.0000,102.0000,0.0000
26.8010,98.0000,0.0000,0.0000,93.5566,99.0000,0.0000,0.0000,93.0000,0.0000
12.5938,96.0000,0.0000,0.0000,39.6285,97.0000,0.0000,0.0000,101.0000,0.0000
14.5997,99.0000,0.0000,0.0000,24.3939,102.0000,0.0000,0.0000,98.0000,0.0000
14.2508,102.0000,0.0000,0.0000,28.2644,92.0000,0.0000,0.0000,93.0000,0.0000
11.0413,94.0000,0.0000,0.0000,26.0474,96.0000,0.0000,0.0000,95.0000,0.0000
14.6520,93.0000,0.0000,0.0000,47.5144,96.0000,0.0000,0.0000,101.0000,0.0000
19.1697,99.0000,0.0000,0.0000,71.3832,104.0000,0.0000,0.0000,99.0000,0.0000
24.0450,90.0000,0.0000,0.0000,79.6494,99.0000,0.0000,0.0000,93.0000,0.0000
31.5367,106.0000,0.0000,0.0000,99.5953,100.0000,0.0000,0.0000,99.0000,0.0000
39.9442,97.0000,0.0000,0.0000,125.7300,100.0000,0.0000,0.0000,97.0000,0.0000
47.4446,106.0000,0.0000,0.0000,145.6428,100.0000,0.0000,0.0000,91.0000,0.0000
52.0583,92.0000,0.0000,0.0000,161.5890,105.0000,0.0000,0.0000,97.0000,0.0000
57.7795,97.0000,0.0000,0.0000,171.3431,105.0000,0.0000,0.0000,95.0000,0.0000
62.0966,97.0000,0.0000,0.0000,181.8455,95.0000,0.0000,0.0000,105.0000,0.0000
64.0938,96.0000,0.0000,0.0000,189.7139,98.0000,0.0000,0.0000,104.0000,0.0000
67.0155,99.0000,0.0000,0.0000,192.9601,97.0000,0.0000,0.0000,98.0000,0.0000
69.1610,89.0000,0.0000,0.0000,196.5044,99.0000,0.0000,0.0000,95.0000,0.0000
70.0942,93.0000,0.0000,0.0000,196.1068,99.0000,0.0000,0.0000,100.0000,0.0000
69.9110,93.0000,0.0000,0.0000,196.6859,108.0000,0.0000,0.0000,100.0000,0.0000
70.5041,100.0000,0.0000,0.0000,196.8847,97.0000,0.0000,0.0000,95.0000,0.0000
71.3675,90.0000,0.0000,0.0000,197.0208,104.0000,0.0000,0.0000,90.0000,0.0000
69.7192,95.0000,0.0000,0.0000,197.9609,103.0000,0.0000,0.0000,102.0000,0.0000
69.0651,99.0000,0.0000,0.0000,196.3963,100.0000,0.0000,0.0000,92.0000,0.0000
