R18A1800.520501
U-C_VOL_ 18/10/2018 00:52:05 18/10/2018 00:52:05 0170 23.7534 38.0631 -0.4 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8075,102.0000,0.0000,0.0000,9.3594,104.0000,0.0000,0.0000,38.0000,0.0000
8.8156,101.0000,0.0000,0.0000,9.3578,104.0000,0.0000,0.0000,32.0000,0.0000
8.8563,97.0000,0.0000,0.0000,9.3578,96.0000,0.0000,0.0000,38.0000,0.0000
8.8807,94.0000,0.0000,0.0000,9.3757,93.0000,0.0000,0.0000,40.0000,0.0000
8.8970,94.0000,0.0000,0.0000,9.3871,92.0000,0.0000,0.0000,26.0000,0.0000
8.6610,90.0000,0.0000,0.0000,9.3871,109.0000,0.0000,0.0000,40.0000,0.0000
8.9133,100.0000,0.0000,0.0000,9.3757,103.0000,0.0000,0.0000,60.0000,0.0000
9.0028,94.0000,0.0000,0.0000,9.4196,94.0000,0.0000,0.0000,74.0000,0.0000
10.5332,108.0000,0.0000,0.0000,11.2723,89.0000,0.0000,0.0000,86.0000,0.0000
20.5942,99.0000,0.0000,0.0000,32.0602,101.0000,0.0000,0.0000,80.0000,0.0000
34.4485,105.0000,0.0000,0.0000,78.2401,101.0000,0.0000,0.0000,95.0000,0.0000
36.3207,103.0000,0.0000,0.0000,106.4925,101.0000,0.0000,0.0000,98.0000,0.0000
29.8250,108.0000,0.0000,0.0000,94.8295,98.0000,0.0000,0.0000,100.0000,0.0000
27.3423,100.0000,0.0000,0.0000,75.9951,100.0000,0.0000,0.0000,92.0000,0.0000
26.6992,100.0000,0.0000,0.0000,77.9455,98.0000,0.0000,0.0000,96.0000,0.0000
26.1376,106.0000,0.0000,0.0000,98.8588,104.0000,0.0000,0.0000,94.0000,0.0000
