R18A1800.553589
U-C_VOL_ 18/10/2018 00:55:35 18/10/2018 00:55:34 0170 23.7534 38.0631 -0.2 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8784,84.0000,0.0000,0.0000,9.3476,86.0000,0.0000,0.0000,32.0000,0.0000
8.8697,94.0000,0.0000,0.0000,9.3407,93.0000,0.0000,0.0000,43.0000,0.0000
8.8087,94.0000,0.0000,0.0000,9.3284,90.0000,0.0000,0.0000,36.0000,0.0000
8.8697,86.0000,0.0000,0.0000,9.3424,99.0000,0.0000,0.0000,37.0000,0.0000
8.9046,98.0000,0.0000,0.0000,9.3441,95.0000,0.0000,0.0000,38.0000,0.0000
8.6255,90.0000,0.0000,0.0000,9.3337,90.0000,0.0000,0.0000,30.0000,0.0000
8.9133,92.0000,0.0000,0.0000,9.3337,91.0000,0.0000,0.0000,54.0000,0.0000
8.9831,89.0000,0.0000,0.0000,9.3930,105.0000,0.0000,0.0000,68.0000,0.0000
11.4251,99.0000,0.0000,0.0000,11.7739,98.0000,0.0000,0.0000,72.0000,0.0000
25.9724,97.0000,0.0000,0.0000,39.5726,90.0000,0.0000,0.0000,86.0000,0.0000
38.8017,93.0000,0.0000,0.0000,95.6445,56.0000,0.0000,0.0000,88.0000,0.0000
40.7727,36.0000,0.0000,0.0000,119.1575,18.0000,0.0000,0.0000,46.0000,0.0000
52.3461,37.0000,0.0000,0.0000,141.9553,31.0000,0.0000,0.0000,38.0000,0.0000
57.5266,20.0000,0.0000,0.0000,184.5282,18.0000,0.0000,0.0000,23.0000,0.0000
45.5695,36.0000,0.0000,0.0000,192.6722,15.0000,0.0000,0.0000,19.0000,0.0000
40.6419,34.0000,0.0000,0.0000,190.1151,27.0000,0.0000,0.0000,6.0000,0.0000
54.3258,27.0000,0.0000,0.0000,192.8571,26.0000,0.0000,0.0000,6.0000,0.0000
85.6096,22.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,2.0000,0.0000
128.4842,15.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
260.2128,13.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,0.0000,0.0000
887.0399,9.0000,0.0000,0.0000,192.8571,42.0000,0.0000,0.0000,0.0000,0.0000
964.2857,7.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,0.0000,0.0000
309.6546,2.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,0.0000,0.0000
135.1212,3.0000,0.0000,0.0000,192.8571,16.0000,0.0000,0.0000,0.0000,0.0000
40.7727,1.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
46.6335,3.0000,0.0000,0.0000,180.1361,16.0000,0.0000,0.0000,0.0000,0.0000
13.5531,3.0000,0.0000,0.0000,91.9152,12.0000,0.0000,0.0000,0.0000,0.0000
0.6105,0.0000,0.0000,0.0000,39.7558,6.0000,0.0000,0.0000,2.0000,0.0000
20.0331,3.0000,0.0000,0.0000,22.6618,14.0000,0.0000,0.0000,0.0000,0.0000
9.0441,5.0000,0.0000,0.0000,9.4314,12.0000,0.0000,0.0000,0.0000,0.0000
4.5613,5.0000,0.0000,0.0000,19.3616,4.0000,0.0000,0.0000,0.0000,0.0000
12.7856,1.0000,0.0000,0.0000,17.6225,13.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,14.2072,18.0000,0.0000,0.0000,0.0000,0.0000
7.7621,2.0000,0.0000,0.0000,17.1097,15.0000,0.0000,0.0000,0.0000,0.0000
10.2302,1.0000,0.0000,0.0000,16.3318,18.0000,0.0000,0.0000,0.0000,0.0000
9.0703,2.0000,0.0000,0.0000,15.8085,15.0000,0.0000,0.0000,0.0000,0.0000
9.0180,1.0000,0.0000,0.0000,17.0173,18.0000,0.0000,0.0000,0.0000,0.0000
9.7070,2.0000,0.0000,0.0000,16.5672,20.0000,0.0000,0.0000,0.0000,0.0000
9.2186,4.0000,0.0000,0.0000,16.1748,19.0000,0.0000,0.0000,0.0000,0.0000
9.2534,3.0000,0.0000,0.0000,16.3073,12.0000,0.0000,0.0000,0.0000,0.0000
9.3581,0.0000,0.0000,0.0000,15.9829,15.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,16.0021,16.0000,0.0000,0.0000,0.0000,0.0000
8.7302,3.0000,0.0000,0.0000,16.3649,14.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,16.2254,13.0000,0.0000,0.0000,0.0000,0.0000
8.7040,0.0000,0.0000,0.0000,16.1451,18.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,16.2498,9.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,16.0265,9.0000,0.0000,0.0000,0.0000,0.0000
9.1662,1.0000,0.0000,0.0000,15.7998,5.0000,0.0000,0.0000,0.0000,0.0000
9.1662,0.0000,0.0000,0.0000,15.4212,14.0000,0.0000,0.0000,0.0000,0.0000
9.1052,1.0000,0.0000,0.0000,14.7741,7.0000,0.0000,0.0000,0.0000,0.0000
9.1139,0.0000,0.0000,0.0000,14.2944,7.0000,0.0000,0.0000,0.0000,0.0000
9.1488,1.0000,0.0000,0.0000,13.9857,4.0000,0.0000,0.0000,0.0000,0.0000
9.0965,0.0000,0.0000,0.0000,13.4432,6.0000,0.0000,0.0000,0.0000,0.0000
8.8523,2.0000,0.0000,0.0000,12.8868,3.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,12.5083,10.0000,0.0000,0.0000,0.0000,0.0000
8.7563,1.0000,0.0000,0.0000,12.0199,6.0000,0.0000,0.0000,1.0000,0.0000
