R18A1801.003090
U-C_VOL_ 18/10/2018 01:00:30 18/10/2018 01:00:29 0170 23.7534 38.0631 -4.6 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2273,56.0000,0.0000,0.0000,9.6895,87.0000,0.0000,0.0000,32.0000,0.0000
9.1750,73.0000,0.0000,0.0000,9.6825,91.0000,0.0000,0.0000,29.0000,0.0000
9.1750,99.0000,0.0000,0.0000,9.6756,89.0000,0.0000,0.0000,34.0000,0.0000
9.1924,93.0000,0.0000,0.0000,9.6703,62.0000,0.0000,0.0000,38.0000,0.0000
9.2186,85.0000,0.0000,0.0000,9.6860,58.0000,0.0000,0.0000,36.0000,0.0000
9.0005,86.0000,0.0000,0.0000,9.7017,63.0000,0.0000,0.0000,44.0000,0.0000
9.2360,88.0000,0.0000,0.0000,9.6756,42.0000,0.0000,0.0000,66.0000,0.0000
9.3668,99.0000,0.0000,0.0000,9.7209,63.0000,0.0000,0.0000,76.0000,0.0000
9.6721,91.0000,0.0000,0.0000,10.1692,77.0000,0.0000,0.0000,83.0000,0.0000
11.9745,91.0000,0.0000,0.0000,15.2817,56.0000,0.0000,0.0000,86.0000,0.0000
15.4893,85.0000,0.0000,0.0000,25.4771,76.0000,0.0000,0.0000,89.0000,0.0000
24.1845,96.0000,0.0000,0.0000,41.7321,89.0000,0.0000,0.0000,88.0000,0.0000
47.9592,96.0000,0.0000,0.0000,112.3618,79.0000,0.0000,0.0000,89.0000,0.0000
61.6170,104.0000,0.0000,0.0000,194.0467,74.0000,0.0000,0.0000,91.0000,0.0000
45.6567,95.0000,0.0000,0.0000,197.5057,87.0000,0.0000,0.0000,92.0000,0.0000
41.4792,91.0000,0.0000,0.0000,187.9906,73.0000,0.0000,0.0000,90.0000,0.0000
70.6698,94.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,90.0000,0.0000
116.8760,95.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,90.0000,0.0000
173.9665,83.0000,0.0000,0.0000,200.0000,56.0000,0.0000,0.0000,89.0000,0.0000
254.2997,93.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,97.0000,0.0000
312.0617,94.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,92.0000,0.0000
