R18A1801.044793
U-C_VOL_ 18/10/2018 01:04:47 18/10/2018 01:04:46 0170 23.7534 38.0631 -7.0 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2883,25.0000,0.0000,0.0000,9.6895,59.0000,0.0000,0.0000,25.0000,0.0000
9.2011,20.0000,0.0000,0.0000,9.6773,56.0000,0.0000,0.0000,38.0000,0.0000
9.2011,32.0000,0.0000,0.0000,9.6843,67.0000,0.0000,0.0000,24.0000,0.0000
9.2098,32.0000,0.0000,0.0000,9.6895,55.0000,0.0000,0.0000,28.0000,0.0000
9.2011,21.0000,0.0000,0.0000,9.6930,57.0000,0.0000,0.0000,22.0000,0.0000
9.0877,26.0000,0.0000,0.0000,9.7104,76.0000,0.0000,0.0000,46.0000,0.0000
9.3407,44.0000,0.0000,0.0000,9.7070,93.0000,0.0000,0.0000,67.0000,0.0000
9.3755,65.0000,0.0000,0.0000,9.7506,106.0000,0.0000,0.0000,92.0000,0.0000
9.2796,88.0000,0.0000,0.0000,9.8081,99.0000,0.0000,0.0000,88.0000,0.0000
9.5936,94.0000,0.0000,0.0000,10.8634,97.0000,0.0000,0.0000,87.0000,0.0000
10.2826,87.0000,0.0000,0.0000,13.4537,94.0000,0.0000,0.0000,98.0000,0.0000
10.6227,104.0000,0.0000,0.0000,14.4636,97.0000,0.0000,0.0000,95.0000,0.0000
10.9367,99.0000,0.0000,0.0000,13.7188,108.0000,0.0000,0.0000,98.0000,0.0000
10.7448,97.0000,0.0000,0.0000,13.6508,95.0000,0.0000,0.0000,99.0000,0.0000
10.5529,92.0000,0.0000,0.0000,14.5543,105.0000,0.0000,0.0000,90.0000,0.0000
