R18A1800.554354
U-C_VOL_ 18/10/2018 00:55:42 18/10/2018 00:55:42 0170 23.7534 38.0631 -0.6 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,99.0000,0.0000,0.0000,9.6791,97.0000,0.0000,0.0000,31.0000,0.0000
9.1837,96.0000,0.0000,0.0000,9.6965,94.0000,0.0000,0.0000,42.0000,0.0000
9.2273,91.0000,0.0000,0.0000,9.6895,96.0000,0.0000,0.0000,45.0000,0.0000
9.2273,97.0000,0.0000,0.0000,9.6651,101.0000,0.0000,0.0000,37.0000,0.0000
9.2186,100.0000,0.0000,0.0000,9.6738,98.0000,0.0000,0.0000,35.0000,0.0000
9.0267,98.0000,0.0000,0.0000,9.6895,105.0000,0.0000,0.0000,45.0000,0.0000
9.3232,100.0000,0.0000,0.0000,9.6878,101.0000,0.0000,0.0000,65.0000,0.0000
9.3494,105.0000,0.0000,0.0000,9.7436,107.0000,0.0000,0.0000,69.0000,0.0000
10.4396,95.0000,0.0000,0.0000,11.9344,95.0000,0.0000,0.0000,82.0000,0.0000
20.0767,96.0000,0.0000,0.0000,35.4352,103.0000,0.0000,0.0000,82.0000,0.0000
37.1010,102.0000,0.0000,0.0000,88.1894,105.0000,0.0000,0.0000,82.0000,0.0000
49.3546,107.0000,0.0000,0.0000,139.9337,85.0000,0.0000,0.0000,88.0000,0.0000
60.0820,94.0000,0.0000,0.0000,190.4901,79.0000,0.0000,0.0000,84.0000,0.0000
61.8175,91.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,80.0000,0.0000
53.7938,82.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,82.0000,0.0000
47.3487,23.0000,0.0000,0.0000,200.0000,10.0000,0.0000,0.0000,57.0000,0.0000
54.9102,20.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,17.0000,0.0000
92.0984,36.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,35.0000,0.0000
137.6853,30.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,21.0000,0.0000
161.9484,22.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,0.0000,0.0000
205.8782,46.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,0.0000,0.0000
284.3712,17.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,0.0000,0.0000
