R18A1801.021184
U-C_VOL_ 18/10/2018 01:02:11 18/10/2018 01:02:10 0170 23.7534 38.0631 -9.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7999,29.0000,0.0000,0.0000,9.3441,64.0000,0.0000,0.0000,28.0000,0.0000
8.8435,26.0000,0.0000,0.0000,9.3598,62.0000,0.0000,0.0000,32.0000,0.0000
8.8697,29.0000,0.0000,0.0000,9.3459,58.0000,0.0000,0.0000,33.0000,0.0000
8.8174,20.0000,0.0000,0.0000,9.3267,56.0000,0.0000,0.0000,24.0000,0.0000
8.8697,24.0000,0.0000,0.0000,9.3494,79.0000,0.0000,0.0000,32.0000,0.0000
8.7738,41.0000,0.0000,0.0000,9.3546,78.0000,0.0000,0.0000,40.0000,0.0000
8.9656,49.0000,0.0000,0.0000,9.3319,101.0000,0.0000,0.0000,68.0000,0.0000
9.0005,76.0000,0.0000,0.0000,9.3947,96.0000,0.0000,0.0000,86.0000,0.0000
8.9656,87.0000,0.0000,0.0000,9.5378,95.0000,0.0000,0.0000,94.0000,0.0000
9.5151,93.0000,0.0000,0.0000,11.1233,97.0000,0.0000,0.0000,86.0000,0.0000
10.1954,95.0000,0.0000,0.0000,13.7991,92.0000,0.0000,0.0000,93.0000,0.0000
10.0907,102.0000,0.0000,0.0000,14.1601,97.0000,0.0000,0.0000,88.0000,0.0000
10.0297,91.0000,0.0000,0.0000,13.5078,90.0000,0.0000,0.0000,88.0000,0.0000
10.1954,94.0000,0.0000,0.0000,14.0973,98.0000,0.0000,0.0000,92.0000,0.0000
