R18A1801.003855
U-C_VOL_ 18/10/2018 01:00:37 18/10/2018 01:00:37 0170 23.7534 38.0631 -5.0 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1857,50.0000,0.0000,0.0000,9.6741,77.0000,0.0000,0.0000,22.0000,0.0000
9.2420,56.0000,0.0000,0.0000,9.6910,78.0000,0.0000,0.0000,25.0000,0.0000
9.1763,90.0000,0.0000,0.0000,9.7098,77.0000,0.0000,0.0000,34.0000,0.0000
9.1857,74.0000,0.0000,0.0000,9.6891,70.0000,0.0000,0.0000,44.0000,0.0000
9.2608,84.0000,0.0000,0.0000,9.6910,82.0000,0.0000,0.0000,32.0000,0.0000
9.0448,79.0000,0.0000,0.0000,9.6816,78.0000,0.0000,0.0000,42.0000,0.0000
9.2233,79.0000,0.0000,0.0000,9.6628,72.0000,0.0000,0.0000,60.0000,0.0000
9.2045,88.0000,0.0000,0.0000,9.7304,47.0000,0.0000,0.0000,71.0000,0.0000
9.5332,87.0000,0.0000,0.0000,10.0836,75.0000,0.0000,0.0000,79.0000,0.0000
11.3553,99.0000,0.0000,0.0000,14.0415,81.0000,0.0000,0.0000,82.0000,0.0000
14.6426,87.0000,0.0000,0.0000,21.3844,73.0000,0.0000,0.0000,82.0000,0.0000
25.7725,80.0000,0.0000,0.0000,42.5077,67.0000,0.0000,0.0000,82.0000,0.0000
48.1544,94.0000,0.0000,0.0000,114.1730,88.0000,0.0000,0.0000,89.0000,0.0000
53.2826,101.0000,0.0000,0.0000,179.5266,84.0000,0.0000,0.0000,87.0000,0.0000
38.2267,88.0000,0.0000,0.0000,164.2228,81.0000,0.0000,0.0000,91.0000,0.0000
27.2659,78.0000,0.0000,0.0000,129.0072,57.0000,0.0000,0.0000,87.0000,0.0000
45.6467,80.0000,0.0000,0.0000,171.4624,57.0000,0.0000,0.0000,87.0000,0.0000
114.0133,88.0000,0.0000,0.0000,200.0000,75.0000,0.0000,0.0000,96.0000,0.0000
192.6552,86.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,80.0000,0.0000
272.9501,87.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,90.0000,0.0000
364.6097,96.0000,0.0000,0.0000,200.0000,74.0000,0.0000,0.0000,85.0000,0.0000
386.4751,91.0000,0.0000,0.0000,200.0000,78.0000,0.0000,0.0000,84.0000,0.0000
383.3474,88.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,86.0000,0.0000
397.3608,98.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,81.0000,0.0000
382.1264,92.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,84.0000,0.0000
364.5816,93.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,90.0000,0.0000
362.9661,88.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,76.0000,0.0000
328.2239,89.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,76.0000,0.0000
218.9913,86.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,89.0000,0.0000
131.4924,85.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,82.0000,0.0000
109.8431,94.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,85.0000,0.0000
91.9132,97.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,85.0000,0.0000
73.6452,85.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,71.0000,0.0000
65.7556,93.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,76.0000,0.0000
55.5837,85.0000,0.0000,0.0000,198.5479,93.0000,0.0000,0.0000,79.0000,0.0000
49.5351,80.0000,0.0000,0.0000,151.0285,88.0000,0.0000,0.0000,79.0000,0.0000
45.2710,83.0000,0.0000,0.0000,123.2479,93.0000,0.0000,0.0000,78.0000,0.0000
37.2311,78.0000,0.0000,0.0000,99.7370,92.0000,0.0000,0.0000,82.0000,0.0000
31.1825,88.0000,0.0000,0.0000,79.1246,89.0000,0.0000,0.0000,82.0000,0.0000
29.9145,87.0000,0.0000,0.0000,72.0410,94.0000,0.0000,0.0000,75.0000,0.0000
