R18A1800.532542
U-C_VOL_ 18/10/2018 00:53:25 18/10/2018 00:53:25 0170 23.7534 38.0631 -4.4 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2098,82.0000,0.0000,0.0000,9.6808,87.0000,0.0000,0.0000,29.0000,0.0000
9.1313,97.0000,0.0000,0.0000,9.6843,101.0000,0.0000,0.0000,35.0000,0.0000
9.2011,89.0000,0.0000,0.0000,9.7000,100.0000,0.0000,0.0000,32.0000,0.0000
9.2534,81.0000,0.0000,0.0000,9.6982,93.0000,0.0000,0.0000,30.0000,0.0000
9.1837,89.0000,0.0000,0.0000,9.6843,97.0000,0.0000,0.0000,32.0000,0.0000
9.0790,88.0000,0.0000,0.0000,9.6860,102.0000,0.0000,0.0000,33.0000,0.0000
9.2796,89.0000,0.0000,0.0000,9.6808,97.0000,0.0000,0.0000,56.0000,0.0000
9.2883,99.0000,0.0000,0.0000,9.7401,103.0000,0.0000,0.0000,83.0000,0.0000
10.2215,108.0000,0.0000,0.0000,11.2367,104.0000,0.0000,0.0000,85.0000,0.0000
18.3412,97.0000,0.0000,0.0000,29.6372,101.0000,0.0000,0.0000,91.0000,0.0000
30.1064,87.0000,0.0000,0.0000,69.3825,102.0000,0.0000,0.0000,86.0000,0.0000
29.2953,93.0000,0.0000,0.0000,82.3478,96.0000,0.0000,0.0000,98.0000,0.0000
23.7310,105.0000,0.0000,0.0000,66.6946,101.0000,0.0000,0.0000,87.0000,0.0000
22.6234,101.0000,0.0000,0.0000,60.7343,97.0000,0.0000,0.0000,101.0000,0.0000
21.7774,88.0000,0.0000,0.0000,61.6414,91.0000,0.0000,0.0000,97.0000,0.0000
22.6583,99.0000,0.0000,0.0000,78.4772,99.0000,0.0000,0.0000,100.0000,0.0000
29.2168,92.0000,0.0000,0.0000,138.0324,74.0000,0.0000,0.0000,91.0000,0.0000
44.9503,71.0000,0.0000,0.0000,197.5493,56.0000,0.0000,0.0000,102.0000,0.0000
67.0068,82.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,90.0000,0.0000
88.8889,74.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,101.0000,0.0000
104.7619,81.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,96.0000,0.0000
97.0085,67.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,96.0000,0.0000
77.8912,79.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,95.0000,0.0000
67.3905,51.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,87.0000,0.0000
57.9452,44.0000,0.0000,0.0000,183.2025,21.0000,0.0000,0.0000,99.0000,0.0000
69.3790,64.0000,0.0000,0.0000,175.0166,48.0000,0.0000,0.0000,93.0000,0.0000
122.8763,90.0000,0.0000,0.0000,199.6407,75.0000,0.0000,0.0000,91.0000,0.0000
126.8010,88.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,98.0000,0.0000
84.3799,101.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,94.0000,0.0000
92.5781,94.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,89.0000,0.0000
254.4915,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,91.0000,0.0000
621.3501,103.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,94.0000,0.0000
