R18A1800.595538
U-C_VOL_ 18/10/2018 00:59:55 18/10/2018 00:59:55 0170 23.7534 38.0631 -2.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.7825,85.0000,0.0000,0.0000,9.3337,72.0000,0.0000,0.0000,28.0000,0.0000
8.8174,77.0000,0.0000,0.0000,9.3337,79.0000,0.0000,0.0000,35.0000,0.0000
8.8697,87.0000,0.0000,0.0000,9.3354,90.0000,0.0000,0.0000,33.0000,0.0000
8.8174,91.0000,0.0000,0.0000,9.3319,82.0000,0.0000,0.0000,42.0000,0.0000
8.8261,89.0000,0.0000,0.0000,9.3354,64.0000,0.0000,0.0000,42.0000,0.0000
8.7825,89.0000,0.0000,0.0000,9.3372,87.0000,0.0000,0.0000,36.0000,0.0000
8.9133,89.0000,0.0000,0.0000,9.3511,60.0000,0.0000,0.0000,56.0000,0.0000
8.9918,95.0000,0.0000,0.0000,9.4035,60.0000,0.0000,0.0000,72.0000,0.0000
9.6634,87.0000,0.0000,0.0000,10.1622,64.0000,0.0000,0.0000,74.0000,0.0000
15.8643,94.0000,0.0000,0.0000,20.7413,78.0000,0.0000,0.0000,74.0000,0.0000
25.6497,93.0000,0.0000,0.0000,46.8167,72.0000,0.0000,0.0000,74.0000,0.0000
30.3244,88.0000,0.0000,0.0000,70.9594,78.0000,0.0000,0.0000,74.0000,0.0000
36.3946,97.0000,0.0000,0.0000,91.5664,77.0000,0.0000,0.0000,65.0000,0.0000
56.7242,98.0000,0.0000,0.0000,162.9287,81.0000,0.0000,0.0000,76.0000,0.0000
58.1894,93.0000,0.0000,0.0000,192.8083,94.0000,0.0000,0.0000,76.0000,0.0000
49.6947,93.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,78.0000,0.0000
101.6484,85.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,78.0000,0.0000
212.5414,92.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,76.0000,0.0000
280.2372,101.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,79.0000,0.0000
305.1108,28.0000,0.0000,0.0000,192.8571,15.0000,0.0000,0.0000,62.0000,0.0000
375.6236,33.0000,0.0000,0.0000,192.8571,29.0000,0.0000,0.0000,36.0000,0.0000
390.8599,26.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,57.0000,0.0000
283.6822,36.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,34.0000,0.0000
184.4322,50.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,31.0000,0.0000
158.5732,38.0000,0.0000,0.0000,192.8571,38.0000,0.0000,0.0000,15.0000,0.0000
144.7671,38.0000,0.0000,0.0000,192.8571,43.0000,0.0000,0.0000,2.0000,0.0000
139.5256,41.0000,0.0000,0.0000,192.8571,54.0000,0.0000,0.0000,1.0000,0.0000
176.4434,9.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
533.9700,4.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,0.0000,0.0000
960.2215,2.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,0.0000,0.0000
744.9067,0.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,0.0000,0.0000
131.8943,1.0000,0.0000,0.0000,192.8571,14.0000,0.0000,0.0000,0.0000,0.0000
4.5875,3.0000,0.0000,0.0000,192.8571,5.0000,0.0000,0.0000,0.0000,0.0000
54.2386,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
11.3291,2.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
4.0555,1.0000,0.0000,0.0000,192.8571,7.0000,0.0000,0.0000,0.0000,0.0000
19.6494,1.0000,0.0000,0.0000,133.0420,10.0000,0.0000,0.0000,0.0000,0.0000
6.5498,1.0000,0.0000,0.0000,31.4181,12.0000,0.0000,0.0000,0.0000,0.0000
6.6545,6.0000,0.0000,0.0000,25.2433,8.0000,0.0000,0.0000,0.0000,0.0000
12.2623,0.0000,0.0000,0.0000,10.7675,6.0000,0.0000,0.0000,0.0000,0.0000
8.7127,2.0000,0.0000,0.0000,12.0426,6.0000,0.0000,0.0000,0.0000,0.0000
9.0092,0.0000,0.0000,0.0000,14.4322,2.0000,0.0000,0.0000,0.0000,0.0000
10.2739,1.0000,0.0000,0.0000,8.9744,7.0000,0.0000,0.0000,0.0000,0.0000
8.7912,0.0000,0.0000,0.0000,9.3197,4.0000,0.0000,0.0000,1.0000,0.0000
8.9656,0.0000,0.0000,0.0000,10.2128,5.0000,0.0000,0.0000,0.0000,0.0000
9.3319,1.0000,0.0000,0.0000,9.1523,6.0000,0.0000,0.0000,0.0000,0.0000
8.8435,2.0000,0.0000,0.0000,9.8430,7.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,10.1047,6.0000,0.0000,0.0000,0.0000,0.0000
9.1750,4.0000,0.0000,0.0000,9.6023,8.0000,0.0000,0.0000,0.0000,0.0000
8.9918,1.0000,0.0000,0.0000,9.6058,6.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.5552,2.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,9.4017,4.0000,0.0000,0.0000,0.0000,0.0000
9.1488,2.0000,0.0000,0.0000,9.5011,7.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.5604,6.0000,0.0000,0.0000,0.0000,0.0000
9.1401,0.0000,0.0000,0.0000,9.5308,3.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.5779,7.0000,0.0000,0.0000,0.0000,0.0000
8.9656,0.0000,0.0000,0.0000,9.6250,2.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.5604,2.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.5604,1.0000,0.0000,0.0000,0.0000,0.0000
8.9220,0.0000,0.0000,0.0000,9.5064,2.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.3755,3.0000,0.0000,0.0000,0.0000,0.0000
9.0267,0.0000,0.0000,0.0000,9.4366,0.0000,0.0000,0.0000,0.0000,0.0000
9.0441,0.0000,0.0000,0.0000,9.5726,4.0000,0.0000,0.0000,0.0000,0.0000
9.0529,0.0000,0.0000,0.0000,9.5657,0.0000,0.0000,0.0000,0.0000,0.0000
9.0267,0.0000,0.0000,0.0000,9.5011,1.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.5168,1.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.5256,0.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,9.4505,1.0000,0.0000,0.0000,0.0000,0.0000
8.7214,0.0000,0.0000,0.0000,9.3930,0.0000,0.0000,0.0000,0.0000,0.0000
8.8087,0.0000,0.0000,0.0000,9.3721,0.0000,0.0000,0.0000,0.0000,0.0000
8.8174,0.0000,0.0000,0.0000,9.3075,0.0000,0.0000,0.0000,0.0000,0.0000
8.7999,1.0000,0.0000,0.0000,9.2814,1.0000,0.0000,0.0000,0.0000,0.0000
8.8261,1.0000,0.0000,0.0000,9.3162,0.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.3441,2.0000,0.0000,0.0000,0.0000,0.0000
