R18A1801.032264
U-C_VOL_ 18/10/2018 01:03:21 18/10/2018 01:03:21 0170 23.7534 38.0631 -2.6 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2890,29.0000,0.0000,0.0000,9.7098,56.0000,0.0000,0.0000,19.0000,0.0000
9.1857,26.0000,0.0000,0.0000,9.6966,59.0000,0.0000,0.0000,25.0000,0.0000
9.1575,26.0000,0.0000,0.0000,9.6929,67.0000,0.0000,0.0000,30.0000,0.0000
9.2233,24.0000,0.0000,0.0000,9.6947,56.0000,0.0000,0.0000,25.0000,0.0000
9.2608,33.0000,0.0000,0.0000,9.7060,50.0000,0.0000,0.0000,29.0000,0.0000
9.1293,20.0000,0.0000,0.0000,9.7041,73.0000,0.0000,0.0000,36.0000,0.0000
9.2702,39.0000,0.0000,0.0000,9.6929,94.0000,0.0000,0.0000,56.0000,0.0000
9.3172,61.0000,0.0000,0.0000,9.7549,96.0000,0.0000,0.0000,77.0000,0.0000
9.2702,82.0000,0.0000,0.0000,9.8075,103.0000,0.0000,0.0000,84.0000,0.0000
9.7868,94.0000,0.0000,0.0000,10.9740,89.0000,0.0000,0.0000,94.0000,0.0000
10.8293,86.0000,0.0000,0.0000,13.5869,93.0000,0.0000,0.0000,82.0000,0.0000
10.7166,94.0000,0.0000,0.0000,14.9563,93.0000,0.0000,0.0000,94.0000,0.0000
10.5100,60.0000,0.0000,0.0000,14.4830,29.0000,0.0000,0.0000,84.0000,0.0000
10.9420,58.0000,0.0000,0.0000,13.6621,38.0000,0.0000,0.0000,99.0000,0.0000
10.8106,68.0000,0.0000,0.0000,14.2557,41.0000,0.0000,0.0000,82.0000,0.0000
10.8669,87.0000,0.0000,0.0000,20.2968,61.0000,0.0000,0.0000,88.0000,0.0000
13.2338,84.0000,0.0000,0.0000,38.2568,73.0000,0.0000,0.0000,88.0000,0.0000
19.6393,62.0000,0.0000,0.0000,66.7512,49.0000,0.0000,0.0000,86.0000,0.0000
29.8676,48.0000,0.0000,0.0000,100.3118,36.0000,0.0000,0.0000,86.0000,0.0000
41.3262,23.0000,0.0000,0.0000,136.4046,22.0000,0.0000,0.0000,86.0000,0.0000
60.8998,40.0000,0.0000,0.0000,174.6896,38.0000,0.0000,0.0000,84.0000,0.0000
151.5263,30.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,84.0000,0.0000
282.1734,25.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,90.0000,0.0000
292.8900,44.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,88.0000,0.0000
181.7038,78.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,89.0000,0.0000
133.7654,86.0000,0.0000,0.0000,200.0000,60.0000,0.0000,0.0000,90.0000,0.0000
334.8737,80.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,93.0000,0.0000
733.7936,63.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,76.0000,0.0000
972.9501,70.0000,0.0000,0.0000,200.0000,53.0000,0.0000,0.0000,78.0000,0.0000
957.4622,72.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,92.0000,0.0000
973.9175,68.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,88.0000,0.0000
943.2610,64.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,93.0000,0.0000
