R18A1801.025556
U-C_VOL_ 18/10/2018 01:02:54 18/10/2018 01:02:54 0170 23.7534 38.0631 -1.2 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1763,36.0000,0.0000,0.0000,9.6872,52.0000,0.0000,0.0000,29.0000,0.0000
9.2045,31.0000,0.0000,0.0000,9.6872,65.0000,0.0000,0.0000,32.0000,0.0000
9.1575,30.0000,0.0000,0.0000,9.6872,57.0000,0.0000,0.0000,21.0000,0.0000
9.1575,28.0000,0.0000,0.0000,9.6778,61.0000,0.0000,0.0000,22.0000,0.0000
9.1105,28.0000,0.0000,0.0000,9.6872,59.0000,0.0000,0.0000,26.0000,0.0000
9.0448,22.0000,0.0000,0.0000,9.6929,73.0000,0.0000,0.0000,44.0000,0.0000
9.2984,39.0000,0.0000,0.0000,9.6797,89.0000,0.0000,0.0000,67.0000,0.0000
9.3641,70.0000,0.0000,0.0000,9.7398,89.0000,0.0000,0.0000,77.0000,0.0000
9.2984,83.0000,0.0000,0.0000,9.8244,83.0000,0.0000,0.0000,86.0000,0.0000
10.0967,91.0000,0.0000,0.0000,11.0285,78.0000,0.0000,0.0000,79.0000,0.0000
11.1205,73.0000,0.0000,0.0000,13.9250,50.0000,0.0000,0.0000,94.0000,0.0000
10.7636,87.0000,0.0000,0.0000,15.4222,63.0000,0.0000,0.0000,91.0000,0.0000
10.6415,64.0000,0.0000,0.0000,14.7140,49.0000,0.0000,0.0000,91.0000,0.0000
11.0454,57.0000,0.0000,0.0000,14.1204,36.0000,0.0000,0.0000,90.0000,0.0000
10.9139,50.0000,0.0000,0.0000,14.9413,45.0000,0.0000,0.0000,92.0000,0.0000
11.1487,30.0000,0.0000,0.0000,20.2029,24.0000,0.0000,0.0000,91.0000,0.0000
13.9570,41.0000,0.0000,0.0000,37.1184,36.0000,0.0000,0.0000,89.0000,0.0000
