R18A1800.545539
U-C_VOL_ 18/10/2018 00:54:55 18/10/2018 00:54:55 0170 23.7534 38.0631 -9.0 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1924,84.0000,0.0000,0.0000,9.6895,86.0000,0.0000,0.0000,35.0000,0.0000
9.1313,90.0000,0.0000,0.0000,9.6843,92.0000,0.0000,0.0000,32.0000,0.0000
9.2186,90.0000,0.0000,0.0000,9.6895,92.0000,0.0000,0.0000,30.0000,0.0000
9.2098,88.0000,0.0000,0.0000,9.6930,88.0000,0.0000,0.0000,30.0000,0.0000
9.2011,78.0000,0.0000,0.0000,9.6913,95.0000,0.0000,0.0000,24.0000,0.0000
9.0529,75.0000,0.0000,0.0000,9.6825,100.0000,0.0000,0.0000,33.0000,0.0000
9.2360,77.0000,0.0000,0.0000,9.6808,95.0000,0.0000,0.0000,62.0000,0.0000
9.4017,65.0000,0.0000,0.0000,9.7384,102.0000,0.0000,0.0000,79.0000,0.0000
11.1460,83.0000,0.0000,0.0000,12.4368,97.0000,0.0000,0.0000,83.0000,0.0000
20.9925,85.0000,0.0000,0.0000,37.7743,95.0000,0.0000,0.0000,99.0000,0.0000
29.8622,103.0000,0.0000,0.0000,75.9463,96.0000,0.0000,0.0000,89.0000,0.0000
24.8212,92.0000,0.0000,0.0000,73.3578,105.0000,0.0000,0.0000,95.0000,0.0000
19.2395,88.0000,0.0000,0.0000,50.1047,97.0000,0.0000,0.0000,90.0000,0.0000
18.5592,100.0000,0.0000,0.0000,41.9117,88.0000,0.0000,0.0000,96.0000,0.0000
16.5097,103.0000,0.0000,0.0000,38.5418,94.0000,0.0000,0.0000,100.0000,0.0000
16.3265,90.0000,0.0000,0.0000,43.1450,106.0000,0.0000,0.0000,93.0000,0.0000
15.8643,92.0000,0.0000,0.0000,58.0272,97.0000,0.0000,0.0000,103.0000,0.0000
16.0998,99.0000,0.0000,0.0000,63.9421,95.0000,0.0000,0.0000,102.0000,0.0000
21.8298,103.0000,0.0000,0.0000,77.0626,100.0000,0.0000,0.0000,98.0000,0.0000
29.8273,98.0000,0.0000,0.0000,100.8669,98.0000,0.0000,0.0000,94.0000,0.0000
37.2231,93.0000,0.0000,0.0000,120.0297,109.0000,0.0000,0.0000,95.0000,0.0000
46.1190,99.0000,0.0000,0.0000,141.1146,107.0000,0.0000,0.0000,102.0000,0.0000
55.7474,104.0000,0.0000,0.0000,170.1552,100.0000,0.0000,0.0000,99.0000,0.0000
59.8465,100.0000,0.0000,0.0000,184.1095,101.0000,0.0000,0.0000,92.0000,0.0000
61.6344,92.0000,0.0000,0.0000,181.3518,103.0000,0.0000,0.0000,102.0000,0.0000
63.2653,98.0000,0.0000,0.0000,182.6409,101.0000,0.0000,0.0000,102.0000,0.0000
63.2130,102.0000,0.0000,0.0000,186.3178,103.0000,0.0000,0.0000,100.0000,0.0000
63.7799,97.0000,0.0000,0.0000,187.5685,100.0000,0.0000,0.0000,98.0000,0.0000
65.6463,96.0000,0.0000,0.0000,190.4518,96.0000,0.0000,0.0000,103.0000,0.0000
64.7567,95.0000,0.0000,0.0000,190.9663,95.0000,0.0000,0.0000,93.0000,0.0000
62.9775,97.0000,0.0000,0.0000,188.1057,97.0000,0.0000,0.0000,96.0000,0.0000
66.0474,89.0000,0.0000,0.0000,190.8634,110.0000,0.0000,0.0000,86.0000,0.0000
68.6900,99.0000,0.0000,0.0000,191.2716,104.0000,0.0000,0.0000,93.0000,0.0000
66.3701,94.0000,0.0000,0.0000,188.7668,98.0000,0.0000,0.0000,100.0000,0.0000
64.4340,104.0000,0.0000,0.0000,186.8359,102.0000,0.0000,0.0000,94.0000,0.0000
65.9777,98.0000,0.0000,0.0000,186.3544,99.0000,0.0000,0.0000,93.0000,0.0000
66.2742,101.0000,0.0000,0.0000,184.8666,93.0000,0.0000,0.0000,88.0000,0.0000
63.2915,93.0000,0.0000,0.0000,182.7630,100.0000,0.0000,0.0000,103.0000,0.0000
62.3321,105.0000,0.0000,0.0000,181.3134,97.0000,0.0000,0.0000,98.0000,0.0000
64.6869,95.0000,0.0000,0.0000,177.9226,88.0000,0.0000,0.0000,97.0000,0.0000
62.8205,104.0000,0.0000,0.0000,172.1838,105.0000,0.0000,0.0000,93.0000,0.0000
59.4017,96.0000,0.0000,0.0000,167.4812,106.0000,0.0000,0.0000,93.0000,0.0000
58.2766,86.0000,0.0000,0.0000,162.4054,102.0000,0.0000,0.0000,96.0000,0.0000
56.8289,105.0000,0.0000,0.0000,157.2964,91.0000,0.0000,0.0000,88.0000,0.0000
55.7474,93.0000,0.0000,0.0000,153.6682,99.0000,0.0000,0.0000,98.0000,0.0000
54.7096,97.0000,0.0000,0.0000,149.8587,96.0000,0.0000,0.0000,99.0000,0.0000
53.2705,92.0000,0.0000,0.0000,144.2282,95.0000,0.0000,0.0000,94.0000,0.0000
52.3025,93.0000,0.0000,0.0000,137.0853,102.0000,0.0000,0.0000,92.0000,0.0000
50.8721,102.0000,0.0000,0.0000,133.8863,102.0000,0.0000,0.0000,92.0000,0.0000
49.5116,90.0000,0.0000,0.0000,132.0251,104.0000,0.0000,0.0000,90.0000,0.0000
