R18A1800.582512
U-C_VOL_ 18/10/2018 00:58:25 18/10/2018 00:58:25 0170 23.7534 38.0631 -9.0 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1313,89.0000,0.0000,0.0000,9.6825,92.0000,0.0000,0.0000,31.0000,0.0000
9.1662,77.0000,0.0000,0.0000,9.6982,95.0000,0.0000,0.0000,32.0000,0.0000
9.1488,85.0000,0.0000,0.0000,9.6825,87.0000,0.0000,0.0000,33.0000,0.0000
9.1139,60.0000,0.0000,0.0000,9.6773,75.0000,0.0000,0.0000,26.0000,0.0000
9.1488,48.0000,0.0000,0.0000,9.6947,83.0000,0.0000,0.0000,22.0000,0.0000
8.9656,70.0000,0.0000,0.0000,9.6895,84.0000,0.0000,0.0000,34.0000,0.0000
9.3319,84.0000,0.0000,0.0000,9.6721,92.0000,0.0000,0.0000,69.0000,0.0000
9.3930,96.0000,0.0000,0.0000,9.7331,64.0000,0.0000,0.0000,77.0000,0.0000
10.2826,93.0000,0.0000,0.0000,10.5006,66.0000,0.0000,0.0000,90.0000,0.0000
18.1406,83.0000,0.0000,0.0000,21.7879,55.0000,0.0000,0.0000,94.0000,0.0000
26.0160,86.0000,0.0000,0.0000,50.3820,68.0000,0.0000,0.0000,106.0000,0.0000
19.5535,78.0000,0.0000,0.0000,57.0242,61.0000,0.0000,0.0000,95.0000,0.0000
14.2857,100.0000,0.0000,0.0000,37.3330,101.0000,0.0000,0.0000,93.0000,0.0000
13.9107,96.0000,0.0000,0.0000,26.8394,91.0000,0.0000,0.0000,92.0000,0.0000
13.1345,96.0000,0.0000,0.0000,24.0956,109.0000,0.0000,0.0000,98.0000,0.0000
