R18A1801.012440
U-C_VOL_ 18/10/2018 01:01:24 18/10/2018 01:01:24 0170 23.7534 38.0631 -7.4 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1763,43.0000,0.0000,0.0000,9.6835,77.0000,0.0000,0.0000,28.0000,0.0000
9.2045,38.0000,0.0000,0.0000,9.6872,72.0000,0.0000,0.0000,24.0000,0.0000
9.1669,40.0000,0.0000,0.0000,9.6891,63.0000,0.0000,0.0000,29.0000,0.0000
9.1481,44.0000,0.0000,0.0000,9.6929,81.0000,0.0000,0.0000,31.0000,0.0000
9.1951,37.0000,0.0000,0.0000,9.6835,77.0000,0.0000,0.0000,25.0000,0.0000
8.9884,38.0000,0.0000,0.0000,9.7060,73.0000,0.0000,0.0000,42.0000,0.0000
9.2796,58.0000,0.0000,0.0000,9.6910,83.0000,0.0000,0.0000,69.0000,0.0000
9.4299,80.0000,0.0000,0.0000,9.7286,65.0000,0.0000,0.0000,71.0000,0.0000
9.4299,86.0000,0.0000,0.0000,9.8694,65.0000,0.0000,0.0000,82.0000,0.0000
10.8481,71.0000,0.0000,0.0000,11.9095,50.0000,0.0000,0.0000,90.0000,0.0000
12.0503,82.0000,0.0000,0.0000,16.8742,52.0000,0.0000,0.0000,89.0000,0.0000
11.4962,89.0000,0.0000,0.0000,18.2230,55.0000,0.0000,0.0000,86.0000,0.0000
11.7686,78.0000,0.0000,0.0000,16.1360,60.0000,0.0000,0.0000,86.0000,0.0000
12.1255,72.0000,0.0000,0.0000,17.5336,60.0000,0.0000,0.0000,91.0000,0.0000
11.7216,83.0000,0.0000,0.0000,19.7596,63.0000,0.0000,0.0000,94.0000,0.0000
13.1962,68.0000,0.0000,0.0000,26.4826,57.0000,0.0000,0.0000,87.0000,0.0000
22.2974,47.0000,0.0000,0.0000,62.9191,48.0000,0.0000,0.0000,94.0000,0.0000
54.0340,45.0000,0.0000,0.0000,156.9682,21.0000,0.0000,0.0000,90.0000,0.0000
111.1393,81.0000,0.0000,0.0000,200.0000,71.0000,0.0000,0.0000,86.0000,0.0000
133.0797,74.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,91.0000,0.0000
231.4830,78.0000,0.0000,0.0000,200.0000,69.0000,0.0000,0.0000,96.0000,0.0000
438.2831,69.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,92.0000,0.0000
515.2062,43.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,87.0000,0.0000
525.3968,46.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,93.0000,0.0000
567.8501,70.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,91.0000,0.0000
566.4037,86.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,94.0000,0.0000
343.4676,86.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,90.0000,0.0000
