R18A1800.583759
U-C_VOL_ 18/10/2018 00:58:36 18/10/2018 00:58:36 0170 23.7534 38.0631 -9.6 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2186,72.0000,0.0000,0.0000,9.6895,88.0000,0.0000,0.0000,29.0000,0.0000
9.2186,80.0000,0.0000,0.0000,9.7000,88.0000,0.0000,0.0000,24.0000,0.0000
9.1837,60.0000,0.0000,0.0000,9.7157,82.0000,0.0000,0.0000,31.0000,0.0000
9.1575,59.0000,0.0000,0.0000,9.7070,78.0000,0.0000,0.0000,34.0000,0.0000
9.0703,34.0000,0.0000,0.0000,9.6913,83.0000,0.0000,0.0000,17.0000,0.0000
9.0790,50.0000,0.0000,0.0000,9.6913,93.0000,0.0000,0.0000,38.0000,0.0000
9.2534,71.0000,0.0000,0.0000,9.6982,100.0000,0.0000,0.0000,56.0000,0.0000
9.3232,100.0000,0.0000,0.0000,9.7488,81.0000,0.0000,0.0000,80.0000,0.0000
9.6808,92.0000,0.0000,0.0000,10.3890,77.0000,0.0000,0.0000,90.0000,0.0000
13.0647,98.0000,0.0000,0.0000,18.4179,83.0000,0.0000,0.0000,86.0000,0.0000
17.7917,76.0000,0.0000,0.0000,34.8334,64.0000,0.0000,0.0000,90.0000,0.0000
15.3672,87.0000,0.0000,0.0000,36.1190,78.0000,0.0000,0.0000,94.0000,0.0000
12.0792,97.0000,0.0000,0.0000,22.6897,101.0000,0.0000,0.0000,92.0000,0.0000
12.8031,92.0000,0.0000,0.0000,18.5697,95.0000,0.0000,0.0000,102.0000,0.0000
12.6025,94.0000,0.0000,0.0000,21.1408,102.0000,0.0000,0.0000,95.0000,0.0000
15.1840,98.0000,0.0000,0.0000,36.4591,100.0000,0.0000,0.0000,94.0000,0.0000
28.4319,97.0000,0.0000,0.0000,109.4540,98.0000,0.0000,0.0000,102.0000,0.0000
55.0497,103.0000,0.0000,0.0000,197.4219,100.0000,0.0000,0.0000,92.0000,0.0000
65.7771,101.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,93.0000,0.0000
60.6489,95.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,94.0000,0.0000
68.3586,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,104.0000,0.0000
