R18A1800.575890
U-C_VOL_ 18/10/2018 00:57:58 18/10/2018 00:57:57 0170 23.7534 38.0631 -7.6 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8523,54.0000,0.0000,0.0000,9.3424,83.0000,0.0000,0.0000,24.0000,0.0000
8.8959,70.0000,0.0000,0.0000,9.3407,83.0000,0.0000,0.0000,35.0000,0.0000
8.8784,77.0000,0.0000,0.0000,9.3546,97.0000,0.0000,0.0000,31.0000,0.0000
8.8871,90.0000,0.0000,0.0000,9.3529,90.0000,0.0000,0.0000,32.0000,0.0000
8.8261,83.0000,0.0000,0.0000,9.3354,84.0000,0.0000,0.0000,36.0000,0.0000
8.7302,88.0000,0.0000,0.0000,9.3424,85.0000,0.0000,0.0000,40.0000,0.0000
8.9656,90.0000,0.0000,0.0000,9.3407,95.0000,0.0000,0.0000,53.0000,0.0000
9.1052,97.0000,0.0000,0.0000,9.3721,87.0000,0.0000,0.0000,71.0000,0.0000
9.1837,85.0000,0.0000,0.0000,9.6843,53.0000,0.0000,0.0000,88.0000,0.0000
11.1373,82.0000,0.0000,0.0000,13.5967,51.0000,0.0000,0.0000,86.0000,0.0000
14.7654,99.0000,0.0000,0.0000,23.9316,94.0000,0.0000,0.0000,95.0000,0.0000
16.9545,69.0000,0.0000,0.0000,32.5310,57.0000,0.0000,0.0000,87.0000,0.0000
18.6377,82.0000,0.0000,0.0000,36.3614,62.0000,0.0000,0.0000,82.0000,0.0000
22.6670,72.0000,0.0000,0.0000,47.7568,50.0000,0.0000,0.0000,91.0000,0.0000
27.8388,89.0000,0.0000,0.0000,72.5519,83.0000,0.0000,0.0000,93.0000,0.0000
32.5833,81.0000,0.0000,0.0000,119.2360,91.0000,0.0000,0.0000,81.0000,0.0000
45.0113,96.0000,0.0000,0.0000,183.2008,85.0000,0.0000,0.0000,95.0000,0.0000
94.9590,82.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,94.0000,0.0000
191.8193,90.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,89.0000,0.0000
299.4680,91.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,96.0000,0.0000
